run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H8_base_full,H8,base,sub-10647,kappa,1.0,0.7633966683052688,0.6648035677499999,0.3854667174225,1.740235248249999
N111_H8_base_full,H8,base,sub-10647,alpha_negative,1.0,0.3813339330682735,0.33622047455,0.02215237009175,0.928972612765
N111_H8_base_full,H8,base,sub-10649,alpha,1.0,0.8801962486124937,0.91153601935,0.6086665929175,0.997272004035
N111_H8_base_full,H8,base,sub-10649,kappa,1.0,1.102168269430775,1.0861615945,0.7100133880975,1.5863202932499998
N111_H8_base_full,H8,base,sub-10649,alpha_negative,1.0,0.0044109191715066,0.0021070561855,4.342637756725e-05,0.0222288300109999
N111_H8_base_full,H8,base,sub-10652,alpha,1.0,0.7625552871542937,0.8121628234,0.2880854637775,0.9928705094075
N111_H8_base_full,H8,base,sub-10652,kappa,1.0,0.2840016314751813,0.2793203758,0.103582881165,0.4945991176849999
N111_H8_base_full,H8,base,sub-10652,alpha_negative,1.0,0.0340452175562909,0.015418695485,0.0002314327173425,0.1650124417149999
N111_H8_base_full,H8,base,sub-10656,alpha,1.0,0.0581735019874177,0.04287791848,0.0015395114250499,0.1953990634399998
N111_H8_base_full,H8,base,sub-10656,kappa,1.0,0.4811515392657625,0.4310471459,0.2335831475075,1.0131992139249997
N111_H8_base_full,H8,base,sub-10656,alpha_negative,1.0,0.3999216870047129,0.36039022175,0.0546796065242499,0.906772392325
N111_H8_base_full,H8,base,sub-10661,alpha,1.0,0.7052788015524001,0.70602309025,0.3817851119,0.9893469874525
N111_H8_base_full,H8,base,sub-10661,kappa,1.0,1.0399778896349126,1.0224411955,0.657667968445,1.53826929755
N111_H8_base_full,H8,base,sub-10661,alpha_negative,1.0,0.0082929553083629,0.0044074726275,0.0001081446807275,0.0388915896632499
N111_H8_base_full,H8,base,sub-10663,alpha,1.0,0.2350979380941041,0.22387303295,0.05777139404425,0.4716841568725
N111_H8_base_full,H8,base,sub-10663,kappa,1.0,0.5896780127973936,0.5545545198499999,0.16236217995,1.2095896140499998
N111_H8_base_full,H8,base,sub-10663,alpha_negative,1.0,0.2787681565297105,0.24635514805,0.039810891645,0.7076908573724998
N111_H8_base_full,H8,base,sub-10668,alpha,1.0,0.4391518144449788,0.3892441108,0.05258463262375,0.96450686687
N111_H8_base_full,H8,base,sub-10668,kappa,1.0,0.4088450217442812,0.35706289155,0.0753370769195,1.045888412375
N111_H8_base_full,H8,base,sub-10668,alpha_negative,1.0,0.0509195152189663,0.019630308185,0.0005042912111525,0.3086077273249999
N111_H8_base_full,H8,base,sub-10673,alpha,1.0,0.3256310866627787,0.2331631532999999,0.0079849638773,0.95440917805
N111_H8_base_full,H8,base,sub-10673,kappa,1.0,0.1412687102248523,0.12529783975,0.03067660043175,0.34830411172
N111_H8_base_full,H8,base,sub-10673,alpha_negative,1.0,0.145785033616463,0.06623671816,0.00138901996675,0.8000269916749999
N111_H8_base_full,H8,base,sub-10674,alpha,1.0,0.9071066345540812,0.9374011198,0.66721878337,0.9980382701025
N111_H8_base_full,H8,base,sub-10674,kappa,1.0,1.4672444072002189,1.4405037214999998,0.9598558197675,2.128140989975
N111_H8_base_full,H8,base,sub-10674,alpha_negative,1.0,0.0036879712289072,0.00159870685,3.4586829178750005e-05,0.0199768629304999
N111_H8_base_full,H8,base,sub-10677,alpha,1.0,0.3034304180780683,0.23529224305,0.02619932852975,0.8933178768049999
N111_H8_base_full,H8,base,sub-10677,kappa,1.0,0.2863287585517133,0.2435991974,0.0491956048395,0.7631972041974999
N111_H8_base_full,H8,base,sub-10677,alpha_negative,1.0,0.1567303373557214,0.099996295635,0.0026138223795,0.68109699589
N111_H8_base_full,H8,base,sub-10685,alpha,1.0,0.2000263445748307,0.1763841181,0.06871136284175,0.4916335574149998
N111_H8_base_full,H8,base,sub-10685,kappa,1.0,1.0949617093499977,1.0618483479999998,0.2436456467475,2.1625273248
N111_H8_base_full,H8,base,sub-10685,alpha_negative,1.0,0.0933876795936672,0.069964440865,0.004131320590475,0.3461041932774998
N111_H8_base_full,H8,base,sub-10690,alpha,1.0,0.4364382347369905,0.38132780965,0.065286365626,0.9677782655225
N111_H8_base_full,H8,base,sub-10690,kappa,1.0,0.3655532947892537,0.30892331245,0.069588677158,0.9829189233475
N111_H8_base_full,H8,base,sub-10690,alpha_negative,1.0,0.0622960770877961,0.029658375715,0.00059739440563,0.3183862252399995
N111_H8_base_full,H8,base,sub-10691,alpha,1.0,0.8804576092754751,0.91310770875,0.6055987964875,0.9971903052275
N111_H8_base_full,H8,base,sub-10691,kappa,1.0,0.9624839826086936,0.9504554554,0.6294893421125,1.361819936725
N111_H8_base_full,H8,base,sub-10691,alpha_negative,1.0,0.0050219307239585,0.002340331952,5.480070757225e-05,0.0260654014762499
N111_H8_base_full,H8,base,sub-10700,alpha,1.0,0.1020778929929612,0.08289679442,0.00403984672895,0.31287896497
N111_H8_base_full,H8,base,sub-10700,kappa,1.0,0.3748615932827796,0.28364495425,0.0595637687615,1.1243038627749995
N111_H8_base_full,H8,base,sub-10700,alpha_negative,1.0,0.2007912825891611,0.09419784893,0.002725085138725,0.9006571088274999
N111_H8_base_full,H8,base,sub-10701,alpha,1.0,0.0571584308148931,0.047722812985,0.002192764221125,0.162571471945
N111_H8_base_full,H8,base,sub-10701,kappa,1.0,0.5264000065901387,0.45530824795,0.2090648874875,1.211526152175
N111_H8_base_full,H8,base,sub-10701,alpha_negative,1.0,0.3240671467783174,0.2701457976,0.016108574524,0.878761766905
N111_H8_base_full,H8,base,sub-10713,alpha,1.0,0.0888457437263128,0.0771533907199999,0.00477656724775,0.2462534845274999
N111_H8_base_full,H8,base,sub-10713,kappa,1.0,0.4623201647891368,0.390537779,0.1020550962125,1.1917983847
N111_H8_base_full,H8,base,sub-10713,alpha_negative,1.0,0.2033016406197506,0.12797576755,0.006516911935025,0.821860425795
N111_H8_base_full,H8,base,sub-10716,alpha,1.0,0.4047235488341247,0.33605635715,0.009372365073775,0.9746332150825
N111_H8_base_full,H8,base,sub-10716,kappa,1.0,0.1483466940707379,0.13352818765,0.03284614811225,0.3539759714074999
N111_H8_base_full,H8,base,sub-10716,alpha_negative,1.0,0.1507479988180229,0.083341546065,0.001219886223925,0.7301145446899996
N111_H8_base_full,H8,base,sub-10718,alpha,1.0,0.8751020135077688,0.9129482942,0.5731148005525001,0.9974069869175
N111_H8_base_full,H8,base,sub-10718,kappa,1.0,1.09871961754305,1.0848963575,0.7177882067025,1.574516844
N111_H8_base_full,H8,base,sub-10718,alpha_negative,1.0,0.0035677818281897,0.0017768715159999,4.361041771175e-05,0.0174919245797499
N111_H8_base_full,H8,base,sub-10720,alpha,1.0,0.3931663067561204,0.3265923013,0.0554061009115,0.95618991513
N111_H8_base_full,H8,base,sub-10720,kappa,1.0,0.2399751339984944,0.21328542705,0.05250758754525,0.5749811170399999
N111_H8_base_full,H8,base,sub-10720,alpha_negative,1.0,0.0970035522240607,0.06287885127,0.001449241276875,0.3968583895899996
N111_H8_base_full,H8,base,sub-10723,alpha,1.0,0.1589891420373368,0.11234957095,0.004439112081925,0.6646401129049997
N111_H8_base_full,H8,base,sub-10723,kappa,1.0,0.2446535004701055,0.1921768586,0.040375388402,0.7328124176899999
N111_H8_base_full,H8,base,sub-10723,alpha_negative,1.0,0.1716415042237093,0.078844266205,0.002378451836725,0.8917821377824999
N111_H8_base_full,H8,base,sub-10741,alpha,1.0,0.2018863026567186,0.12478421085,0.0032286222041,0.8340083309399998
N111_H8_base_full,H8,base,sub-10741,kappa,1.0,0.1486169944249382,0.1271205168499999,0.032511305516,0.38113103075
N111_H8_base_full,H8,base,sub-10741,alpha_negative,1.0,0.241629202483313,0.15771109615,0.0038834097907499,0.89792456016
N111_H8_base_full,H8,base,sub-10748,alpha,1.0,0.6614829555960061,0.6659965047,0.287432028685,0.9815695226475
N111_H8_base_full,H8,base,sub-10748,kappa,1.0,0.6417595444973062,0.6169328619500001,0.3169889805474999,1.0948141569999998
N111_H8_base_full,H8,base,sub-10748,alpha_negative,1.0,0.0507330633277676,0.04404787413,0.0007345795430125,0.1408516491999999
N111_H8_base_full,H8,base,sub-10767,alpha,1.0,0.2180364325560423,0.1499774153999999,0.04092023522175,0.8258954128249995
N111_H8_base_full,H8,base,sub-10767,kappa,1.0,0.4252722054256999,0.34665716145,0.0584749585555,1.1892433535749996
N111_H8_base_full,H8,base,sub-10767,alpha_negative,1.0,0.0724248154003282,0.0336711843649999,0.0010060362425,0.4248194959099997
N111_H8_base_full,H8,base,sub-10770,alpha,1.0,0.7065849984604823,0.7670345175,0.1685917600699999,0.9928340070475
N111_H8_base_full,H8,base,sub-10770,kappa,1.0,0.2176359272955638,0.2118594922,0.0633440518005,0.4071615368124999
N111_H8_base_full,H8,base,sub-10770,alpha_negative,1.0,0.0229080454092776,0.01029145838,0.0002316368840025,0.1131352973524999
N111_H8_base_full,H8,base,sub-10781,alpha,1.0,0.061897090049788,0.026182410385,0.0008282966867825,0.4080400487349998
N111_H8_base_full,H8,base,sub-10781,kappa,1.0,0.1361557610383845,0.11980247155,0.0356785028105,0.3544738658874998
N111_H8_base_full,H8,base,sub-10781,alpha_negative,1.0,0.4028176176165123,0.3550801115499999,0.0055829889273749,0.9664692707925
N111_H8_base_full,H8,base,sub-10783,alpha,1.0,0.0361305145359703,0.02631489615,0.00128719209775,0.1234025616674999
N111_H8_base_full,H8,base,sub-10783,kappa,1.0,0.4750807094259756,0.37299290135,0.173121006615,1.26736520745
N111_H8_base_full,H8,base,sub-10783,alpha_negative,1.0,0.3112510369862415,0.237890674,0.0056447935539,0.9115215106125
N111_H8_base_full,H8,base,sub-10785,alpha,1.0,0.0447321143597925,0.031397359385,0.001225916717625,0.1640558676299999
N111_H8_base_full,H8,base,sub-10785,kappa,1.0,0.2943740291509375,0.2454661781,0.100262312355,0.7853982506099999
N111_H8_base_full,H8,base,sub-10785,alpha_negative,1.0,0.3517529034166561,0.28596811465,0.0106426145137499,0.9348139896675
N111_H8_base_full,H8,base,sub-10794,alpha,1.0,0.1364715573211719,0.07768779895,0.0020887442981,0.6844018929875
N111_H8_base_full,H8,base,sub-10794,kappa,1.0,0.1659819250437298,0.1410678013,0.03896003097975,0.4372870847199999
N111_H8_base_full,H8,base,sub-10794,alpha_negative,1.0,0.2896825774540813,0.2047481753,0.007190578764175,0.9253504507
N111_H8_base_full,H8,base,sub-10800,alpha,1.0,0.7883671814773374,0.81616615395,0.42994410295,0.9936479804625
N111_H8_base_full,H8,base,sub-10800,kappa,1.0,0.5762923287401249,0.56906798185,0.332573077535,0.8629482374849999
N111_H8_base_full,H8,base,sub-10800,alpha_negative,1.0,0.0110570830535146,0.00558316074,0.000131059574215,0.0524518857497499
N111_H8_base_full,H8,base,sub-10801,alpha,1.0,0.7517874070576249,0.7897467554,0.339707537095,0.99397512273
N111_H8_base_full,H8,base,sub-10801,kappa,1.0,0.646599481653775,0.6369293729,0.383920545425,0.9797257683775
N111_H8_base_full,H8,base,sub-10801,alpha_negative,1.0,0.0111961612458125,0.005913426931,0.0001419131087775,0.0514961265034999
N111_H8_base_full,H8,base,sub-10802,alpha,1.0,0.2587773080261858,0.18833189165,0.0169943675115,0.8868413150550001
N111_H8_base_full,H8,base,sub-10802,kappa,1.0,0.2780069833422001,0.226933588,0.0476132275162499,0.7765172742675
N111_H8_base_full,H8,base,sub-10802,alpha_negative,1.0,0.1238701129226929,0.076333022295,0.002527475711525,0.6335577406874999
N111_H8_base_full,H8,base,sub-10803,alpha,1.0,0.3889450555750202,0.3037286501,0.00473989579345,0.9776973751225
N111_H8_base_full,H8,base,sub-10803,kappa,1.0,0.1711804340612275,0.1521363023999999,0.03608536038975,0.4092790608075
N111_H8_base_full,H8,base,sub-10803,alpha_negative,1.0,0.1357145541021835,0.05182768878,0.00085726626183,0.8050331665324996
N111_H8_base_full,H8,base,sub-10804,alpha,1.0,0.775774626066,0.8143265859,0.3752992472399999,0.9939394616825
N111_H8_base_full,H8,base,sub-10804,kappa,1.0,0.5243765046419876,0.5190081709000001,0.2945191584275,0.7913691159424999
N111_H8_base_full,H8,base,sub-10804,alpha_negative,1.0,0.0113859774126972,0.0058004187539999,0.000131077417445,0.0537858050455
N111_H8_base_full,H8,base,sub-10806,alpha,1.0,0.2195176496139108,0.15327196745,0.00582930803755,0.8143485662349995
N111_H8_base_full,H8,base,sub-10806,kappa,1.0,0.2601570114871028,0.21024136695,0.0468262909765,0.7505384942350001
N111_H8_base_full,H8,base,sub-10806,alpha_negative,1.0,0.2259042376572627,0.1437246296,0.005577935569825,0.8595974764399998
N111_H8_base_full,H8,base,sub-10807,alpha,1.0,0.6987304954270687,0.6936167048,0.3887741081299999,0.98999780284
N111_H8_base_full,H8,base,sub-10807,kappa,1.0,1.1149346564356752,1.0969538745,0.6946649054549999,1.6461769653749998
N111_H8_base_full,H8,base,sub-10807,alpha_negative,1.0,0.0057274835690186,0.003179469889,9.373465394375002e-05,0.0255964617449999
N111_H8_base_full,H8,base,sub-10809,alpha,1.0,0.0982286337928197,0.08400364507,0.0025292721052,0.2793372586199998
N111_H8_base_full,H8,base,sub-10809,kappa,1.0,0.4267945017572575,0.3819656852,0.182878927045,0.9108575354925
N111_H8_base_full,H8,base,sub-10809,alpha_negative,1.0,0.3859126685537976,0.3451104955499999,0.0832278065685,0.8823961517525
N111_H8_base_full,H8,base,sub-10810,alpha,1.0,0.8718484756612813,0.90748222195,0.56048216343,0.9968152168825
N111_H8_base_full,H8,base,sub-10810,kappa,1.0,0.8462661126537875,0.8355516503,0.5450003678775001,1.206998556125
N111_H8_base_full,H8,base,sub-10810,alpha_negative,1.0,0.0097125513554019,0.0041027552205,7.3698365805e-05,0.0519022264702499
N111_H8_base_full,H8,base,sub-10812,alpha,1.0,0.6231061899546032,0.6257213197,0.2080345287225,0.982335227385
N111_H8_base_full,H8,base,sub-10812,kappa,1.0,0.3203992889021906,0.29834995445,0.1030526403125,0.6714249229375
N111_H8_base_full,H8,base,sub-10812,alpha_negative,1.0,0.0471854461098537,0.0345219312,0.000528408762205,0.1544114926299999
N111_H8_base_full,H8,base,sub-10817,alpha,1.0,0.4701663548843793,0.43362328965,0.029864970839,0.97712814716
N111_H8_base_full,H8,base,sub-10817,kappa,1.0,0.1875649881924292,0.16996298655,0.04046003362675,0.4407617890374998
N111_H8_base_full,H8,base,sub-10817,alpha_negative,1.0,0.1124881376309285,0.05095137174,0.001046018266325,0.6458648593199997
N111_H8_base_full,H8,base,sub-10827,alpha,1.0,0.2571037729901425,0.1625157441,0.003873772471975,0.924857315925
N111_H8_base_full,H8,base,sub-10827,kappa,1.0,0.1469723425325168,0.1235113548,0.0294310225495,0.4081219145699999
N111_H8_base_full,H8,base,sub-10827,alpha_negative,1.0,0.1772309081025202,0.06747079629,0.00143625804595,0.909462245335
N111_H8_base_full,H8,base,sub-10831,alpha,1.0,0.5699493693477552,0.5523857588,0.16530637936,0.9852640937825
N111_H8_base_full,H8,base,sub-10831,kappa,1.0,0.2948922702537213,0.28460615375,0.104861828115,0.5520011365099999
N111_H8_base_full,H8,base,sub-10831,alpha_negative,1.0,0.0200319970475628,0.01166352887,0.000320478572505,0.0816178386512499
N111_H8_base_full,H8,base,sub-10834,alpha,1.0,0.7456467136036938,0.76276758945,0.3926045400875,0.9941036208425
N111_H8_base_full,H8,base,sub-10834,kappa,1.0,1.3506688591012377,1.3260189745,0.8734985763575,1.97381069235
N111_H8_base_full,H8,base,sub-10834,alpha_negative,1.0,0.0064934332989549,0.0032325183425,7.087855028350001e-05,0.0310429485922499
N111_H8_base_full,H8,base,sub-10836,alpha,1.0,0.3395872276780563,0.2772228767,0.01440854112975,0.9373277667375
N111_H8_base_full,H8,base,sub-10836,kappa,1.0,0.2757722508704422,0.22961221285,0.05008203053225,0.7657806769174998
N111_H8_base_full,H8,base,sub-10836,alpha_negative,1.0,0.1118320152508465,0.052566702305,0.00117774114915,0.6376669058799999
N111_H8_base_full,H8,base,sub-10838,alpha,1.0,0.3224339316597525,0.23814266405,0.0069977631808,0.947789694785
N111_H8_base_full,H8,base,sub-10838,kappa,1.0,0.18035104462754,0.15323159295,0.03604188354625,0.4913186216049999
N111_H8_base_full,H8,base,sub-10838,alpha_negative,1.0,0.1523139442369259,0.08085723699,0.0019207793891,0.7720695372574995
N111_H8_base_full,H8,base,sub-10843,alpha,1.0,0.112368919983113,0.084741480595,0.00273978411805,0.372303203095
N111_H8_base_full,H8,base,sub-10843,kappa,1.0,0.28507503209438,0.23416895475,0.06602211697775,0.7786341932049998
N111_H8_base_full,H8,base,sub-10843,alpha_negative,1.0,0.2649166826059646,0.1915046299,0.016835278535,0.890323033415
N111_H8_base_full,H8,base,sub-10850,alpha,1.0,0.6854643812816062,0.6854710775999999,0.34076865641,0.98978225542
N111_H8_base_full,H8,base,sub-10850,kappa,1.0,0.7642152861418188,0.7549594308500001,0.470083299965,1.117874189225
N111_H8_base_full,H8,base,sub-10850,alpha_negative,1.0,0.0063775291899182,0.0037520471374999,0.000119970544295,0.0270207802614999
N111_H8_base_full,H8,base,sub-10854,alpha,1.0,0.378125073856684,0.29856598015,0.01235104553025,0.9679110996725
N111_H8_base_full,H8,base,sub-10854,kappa,1.0,0.1606697650125233,0.1440067501,0.032504391495,0.3985163382924996
N111_H8_base_full,H8,base,sub-10854,alpha_negative,1.0,0.1083449716696475,0.04610463515,0.001053549194775,0.7376288956274997
N111_H8_base_full,H8,base,sub-10857,alpha,1.0,0.2324095162299421,0.176672836,0.032902896763,0.7855972209
N111_H8_base_full,H8,base,sub-10857,kappa,1.0,0.4044085558148681,0.34470101205,0.06128487718925,1.0701927521
N111_H8_base_full,H8,base,sub-10857,alpha_negative,1.0,0.1036323312882105,0.06856383151,0.00225640030715,0.4723726037049998
N111_H8_base_full,H8,base,sub-10858,alpha,1.0,0.4925379323517695,0.44353506855,0.1394345514949999,0.973664841235
N111_H8_base_full,H8,base,sub-10858,kappa,1.0,0.3143580759176129,0.2920892155,0.09099694921725,0.6724717881599998
N111_H8_base_full,H8,base,sub-10858,alpha_negative,1.0,0.0356204531283314,0.021864820925,0.00056769355487,0.14294150519
N111_H8_base_full,H8,base,sub-10860,alpha,1.0,0.7865490356241625,0.8443415589500001,0.34322415178,0.9952048530825
N111_H8_base_full,H8,base,sub-10860,kappa,1.0,0.6537701089903187,0.64632011295,0.40103339399,0.9558383754799998
N111_H8_base_full,H8,base,sub-10860,alpha_negative,1.0,0.0086101481826561,0.0043804616785,0.00010054077677,0.0409747337444999
N111_H8_base_full,H8,base,sub-10862,alpha,1.0,0.5114543274120987,0.45533871375,0.171071485925,0.9792704504625
N111_H8_base_full,H8,base,sub-10862,kappa,1.0,0.4565667885310113,0.43091571835,0.1857231075775,0.8601622554799998
N111_H8_base_full,H8,base,sub-10862,alpha_negative,1.0,0.021191164048987,0.012244187735,0.0003630594512775,0.0942083486142499
N111_H8_base_full,H8,base,sub-10863,alpha,1.0,0.7694535782578437,0.78526109915,0.4430964383875,0.994862616455
N111_H8_base_full,H8,base,sub-10863,kappa,1.0,1.2725956565675312,1.2514827915,0.8341209682824999,1.828497293525
N111_H8_base_full,H8,base,sub-10863,alpha_negative,1.0,0.0049797641222976,0.0025833058869999,5.9559478161e-05,0.0240585898279999
N111_H8_base_full,H8,base,sub-10866,alpha,1.0,0.4540397339416329,0.3909551355,0.047308143034,0.9806935889975
N111_H8_base_full,H8,base,sub-10866,kappa,1.0,0.1998435005476521,0.1832802962,0.0453203111759999,0.4606516507625
N111_H8_base_full,H8,base,sub-10866,alpha_negative,1.0,0.0525418460779363,0.024769327695,0.0006323571187575,0.2826077955174997
N111_H8_base_full,H8,base,sub-10875,alpha,1.0,0.8783110725806375,0.917979831,0.5655099515224999,0.9978859478325
N111_H8_base_full,H8,base,sub-10875,kappa,1.0,1.3933507961439813,1.369836377,0.901622376535,2.00553005065
N111_H8_base_full,H8,base,sub-10875,alpha_negative,1.0,0.0047710835924826,0.0020935666394999,3.8096620507e-05,0.0257754659899999
N111_H8_base_full,H8,base,sub-10881,alpha,1.0,0.0532966038577103,0.032912477945,0.001282970003925,0.2269178743699999
N111_H8_base_full,H8,base,sub-10881,kappa,1.0,0.4946348508711587,0.42170313565,0.1364494080975,1.269137253425
N111_H8_base_full,H8,base,sub-10881,alpha_negative,1.0,0.4026676688814721,0.36461502235,0.01042222986875,0.9380413710275
N111_H8_base_full,H8,base,sub-10886,alpha,1.0,0.7079451222039401,0.7523302568,0.2089254310875,0.9918062077075
N111_H8_base_full,H8,base,sub-10886,kappa,1.0,0.3863042472808344,0.3679553626999999,0.1018030221925,0.773006850375
N111_H8_base_full,H8,base,sub-10886,alpha_negative,1.0,0.0278911919253275,0.012060017275,0.0002425484439375,0.1361168424225
N111_H8_base_full,H8,base,sub-10887,alpha,1.0,0.7944600584282625,0.83702858495,0.3804345256875,0.9886631745625
N111_H8_base_full,H8,base,sub-10887,kappa,1.0,0.4979095582876931,0.49118933905,0.169484368415,0.8782704639774999
N111_H8_base_full,H8,base,sub-10887,alpha_negative,1.0,0.1912247788895174,0.19374886995,0.007489302305225,0.3788636907974999
N111_H8_base_full,H8,base,sub-10896,alpha,1.0,0.4907368956321412,0.44676047165,0.08159166119425,0.9811082732075
N111_H8_base_full,H8,base,sub-10896,kappa,1.0,0.2596478982594397,0.2379217229,0.06860467043575,0.5900975179149999
N111_H8_base_full,H8,base,sub-10896,alpha_negative,1.0,0.053416893095886,0.03006328859,0.000634865082585,0.2403146216824999
N111_H8_base_full,H8,base,sub-10897,alpha,1.0,0.6451121947860752,0.65894711205,0.1804705848575,0.9871531637125
N111_H8_base_full,H8,base,sub-10897,kappa,1.0,0.3545251650052625,0.3297100834499999,0.082726710849,0.7682717321799998
N111_H8_base_full,H8,base,sub-10897,alpha_negative,1.0,0.0204536916049869,0.0086951136355,0.0002490407751625,0.0983593905507499
N111_H8_base_full,H8,base,sub-10898,alpha,1.0,0.4319580055185687,0.4109072987,0.2552143942225,0.74927832828
N111_H8_base_full,H8,base,sub-10898,kappa,1.0,1.1421708063709748,1.1088805970000002,0.542563609795,1.9411513940249991
N111_H8_base_full,H8,base,sub-10898,alpha_negative,1.0,0.0486078130222141,0.0488722122999999,0.0034524300101,0.0958371060749999
N111_H8_base_full,H8,base,sub-10908,alpha,1.0,0.7501677941435669,0.7926827302499999,0.3216216486625,0.9937986341125
N111_H8_base_full,H8,base,sub-10908,kappa,1.0,0.3929280587992337,0.3889019129,0.19109650009,0.62275322412
N111_H8_base_full,H8,base,sub-10908,alpha_negative,1.0,0.0113014816498235,0.0061110419675,0.0001617190610625,0.05103612615325
N111_H8_base_full,H8,base,sub-10918,alpha,1.0,0.0376817405955438,0.027150229905,0.000987750655265,0.1309940504124999
N111_H8_base_full,H8,base,sub-10918,kappa,1.0,0.3347458370413637,0.30733335565,0.156304209775,0.7039407470424995
N111_H8_base_full,H8,base,sub-10918,alpha_negative,1.0,0.4081728101105752,0.3731123522,0.04223078428975,0.91491565244
N111_H8_base_full,H8,base,sub-10924,alpha,1.0,0.7802343612929501,0.80089177495,0.4505676581,0.995143281505
N111_H8_base_full,H8,base,sub-10924,kappa,1.0,1.722405197661625,1.6810844165,1.0959151361,2.581573404825
N111_H8_base_full,H8,base,sub-10924,alpha_negative,1.0,0.0053881580907578,0.002566911093,5.3782820013250005e-05,0.0272392821882499
N111_H8_base_full,H8,base,sub-10926,alpha,1.0,0.1087731770127534,0.07919778213,0.003030618472125,0.4567381019974997
N111_H8_base_full,H8,base,sub-10926,kappa,1.0,0.4257176012165414,0.3069646246,0.057628355075,1.3991866936499988
N111_H8_base_full,H8,base,sub-10926,alpha_negative,1.0,0.179385383285994,0.071403185905,0.001608865605525,0.8853881427974999
N111_H8_base_full,H8,base,sub-10928,alpha,1.0,0.237018071585013,0.23480410035,0.0167282853169999,0.4863295761599999
N111_H8_base_full,H8,base,sub-10928,kappa,1.0,0.9915432923069556,0.8830903028,0.2125264944875,2.3617638163749994
N111_H8_base_full,H8,base,sub-10928,alpha_negative,1.0,0.3178696094226467,0.2720855132499999,0.025315814304,0.8301189387024996
N111_H8_base_full,H8,base,sub-10929,alpha,1.0,0.4642066292971517,0.43098191685,0.02516201152475,0.971698411645
N111_H8_base_full,H8,base,sub-10929,kappa,1.0,0.2328776355246625,0.20554783795,0.0448881258205,0.5892419570149999
N111_H8_base_full,H8,base,sub-10929,alpha_negative,1.0,0.1232092099804938,0.069209364575,0.001016539590025,0.6060227023224998
N111_H8_base_full,H8,base,sub-10930,alpha,1.0,0.5132172836338016,0.46750612225,0.13722089098,0.981349840435
N111_H8_base_full,H8,base,sub-10930,kappa,1.0,0.3410434752015795,0.31631464535,0.11050517296,0.7198492998849998
N111_H8_base_full,H8,base,sub-10930,alpha_negative,1.0,0.0259914752752289,0.01566066146,0.00044027605412,0.1049878123799999
N111_H8_base_full,H8,base,sub-10938,alpha,1.0,0.3671604401925,0.3102319899,0.157050568145,0.8936684429849999
N111_H8_base_full,H8,base,sub-10938,kappa,1.0,0.9207222977228126,0.88055458705,0.419222902945,1.657454595949999
N111_H8_base_full,H8,base,sub-10938,alpha_negative,1.0,0.0223043581300326,0.014079806345,0.0003966911758875,0.0866070670532499
N111_H8_base_full,H8,base,sub-10940,alpha,1.0,0.7081863982840718,0.750525812,0.2344527968675,0.99078768844
N111_H8_base_full,H8,base,sub-10940,kappa,1.0,0.3552772072331156,0.34500724325,0.1465498121125,0.6203387728749999
N111_H8_base_full,H8,base,sub-10940,alpha_negative,1.0,0.0362514342795166,0.019497552615,0.0003167095648474,0.1511434638925
N111_H8_base_full,H8,base,sub-10950,alpha,1.0,0.6846526007490743,0.7202458467999999,0.22667414606,0.9909943669225
N111_H8_base_full,H8,base,sub-10950,kappa,1.0,0.3480539627507569,0.3388441325,0.146514427165,0.60752639856
N111_H8_base_full,H8,base,sub-10950,alpha_negative,1.0,0.0269389480379739,0.015318771545,0.000280957948155,0.1126101693199999
N111_H8_base_full,H8,base,sub-10951,alpha,1.0,0.0923048803470384,0.05984280626,0.002218363878575,0.4269443281475
N111_H8_base_full,H8,base,sub-10951,kappa,1.0,0.2808869436034335,0.1952096124,0.04385668811725,0.91724361044
N111_H8_base_full,H8,base,sub-10951,alpha_negative,1.0,0.2118877404577618,0.0765557365,0.00139196374535,0.9288409846799998
N111_H8_base_full,H8,base,sub-10952,alpha,1.0,0.8314796847104231,0.86997890815,0.4710992974749999,0.995853293915
N111_H8_base_full,H8,base,sub-10952,kappa,1.0,0.602212312543785,0.5881997024000001,0.2604772187749999,1.013046306125
N111_H8_base_full,H8,base,sub-10952,alpha_negative,1.0,0.0092033182024699,0.0044745062295,0.00011148530247,0.044224302793
N111_H8_base_full,H8,base,sub-10953,alpha,1.0,0.0647249019032878,0.059112089945,0.008169214910925,0.1625190594774998
N111_H8_base_full,H8,base,sub-10953,kappa,1.0,1.0132226658676662,0.99931156875,0.07978163566825,2.339073734375
N111_H8_base_full,H8,base,sub-10953,alpha_negative,1.0,0.090394903577471,0.010932322905,0.0003476440878125,0.8059388548399999
N111_H8_base_full,H8,base,sub-10954,alpha,1.0,0.295526797316014,0.2190473546,0.00580962499425,0.8966713888975
N111_H8_base_full,H8,base,sub-10954,kappa,1.0,0.2401585972083336,0.2053677422,0.0483742952205,0.6239303820324998
N111_H8_base_full,H8,base,sub-10954,alpha_negative,1.0,0.2664496762902117,0.2001606677,0.004798497846675,0.8707130275299997
N111_H8_base_full,H8,base,sub-10956,alpha,1.0,0.2193291271572066,0.12798118605,0.01710413711725,0.905010911965
N111_H8_base_full,H8,base,sub-10956,kappa,1.0,0.333326696733474,0.22840820835,0.0358604310565,1.1580318843249997
