run,model,variant,prediction_type,stratification,partner,offer_pair,zero_option,run_or_bin,previous_feedback,evaluation_period,n_subjects,n_trials,observed_high,predicted_high,residual_high,ci_low,ci_high,observed_investment,predicted_investment,residual_investment,investment_ci_low,investment_ci_high,interval_type
N111_H5_zero_full,H5,zero,generative_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.2831237666237666,0.1098728013728014,0.2472812097812098,0.3162805662805663,4.357979407979408,3.6987425997426,0.6592368082368081,3.4836872586872585,3.8976833976833976,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.3214151651651651,0.0074136636636637,0.2792417417417417,0.3686936936936936,5.315315315315316,5.28566066066066,0.0296546546546556,5.116966966966968,5.474774774774776,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.3193124354061853,0.0783826622889124,0.2947125819000818,0.3446135461760461,4.241932841932842,3.8616547302172304,0.3802781117156115,3.731866346866347,3.979379485004485,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.6485205318955317,0.0367693033943032,0.621133861133861,0.6761224292474292,3.0025753025753037,2.810722984347984,0.191852318227319,2.6721511284011275,2.96019383019383,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.4540227441203318,0.0262468011492134,0.4366753852631045,0.470305992632747,3.5342567607479887,3.389439770341525,0.1448169904064635,3.3020249843056866,3.471106633913652,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.7330461711711713,-0.0746377627627629,0.6891704204204204,0.7756006006006004,1.3168168168168168,1.4660923423423426,-0.1492755255255258,1.3783408408408409,1.5512012012012009,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.6486524024024024,-0.0480518018018019,0.6051051051051051,0.6877252252252253,2.402402402402402,2.5946096096096096,-0.1922072072072076,2.4204204204204203,2.750900900900901,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.5308746246246246,-0.0151088588588588,0.4879692192192192,0.571358858858859,4.126126126126127,4.246996996996997,-0.1208708708708705,3.9037537537537537,4.570870870870872,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.3856813063063062,0.101555930930931,0.3340653153153152,0.4339902402402402,2.974474474474474,2.7713626126126125,0.2031118618618617,2.6681306306306305,2.8679804804804805,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.2825226565851566,0.0963383472758471,0.2531008687258688,0.3154761904761904,4.273166023166023,3.69513593951094,0.5780300836550829,3.5186052123552125,3.8928571428571432,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.3189207957957958,0.0309290540540539,0.2755255255255255,0.3678866366366367,5.399399399399399,5.275683183183183,0.1237162162162155,5.102102102102102,5.471546546546547,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3177429118679118,0.081665975040975,0.294150854150854,0.3413343975843975,4.232414832414832,3.860578107640608,0.3718367247742238,3.744400657525658,3.977277586652587,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.6369157452907452,-0.0464142047892048,0.6074372099372097,0.6640092527592527,2.6131157131157123,2.765867750867751,-0.1527520377520388,2.618983171483171,2.8965650715650737,replicated_choice_predictive
N111_H7_base_full,H7,base,conditional_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7467192047892831,0.0319976891748401,0.7339173554664068,0.7587743800721152,4.963929540869012,4.939545089817706,0.024384451051306,4.878513139764223,5.002897664429554,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.681965240338993,0.2001668917931391,0.66938897317013,0.6935870422409128,1.7642642642642643,1.363930480677986,0.4003337835862783,1.33877794634026,1.3871740844818257,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7514987286261481,0.1231258959984764,0.738378496864725,0.7639363895765721,3.498498498498498,3.0059949145045923,0.4925035839939058,2.9535139874589,3.055745558306288,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8075137718440004,0.0528465885163599,0.7910902765596185,0.824629645618858,6.882882882882883,6.460110174752003,0.4227727081308794,6.328722212476948,6.597037164950864,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6791889404283669,0.1106008493614228,0.667045785096005,0.6905053495804804,3.57957957957958,3.358377880856734,0.2212016987228455,3.33409157019201,3.38101069916096,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7816678672356949,-0.0778819384497662,0.7673774916601251,0.7966878261057236,6.222715572715573,6.690007203414168,-0.467291630698595,6.604264949960752,6.780126956634343,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.743754477362629,-0.1063670899752415,0.7304172972462564,0.7587658302275531,6.54954954954955,6.975017909450517,-0.4254683599009672,6.921669188985027,7.035063320910209,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.7467662752693249,-0.0391300676331175,0.7334971555810349,0.7593731171362426,5.648627198627199,5.937340980197,-0.2887137815698013,5.876068750913957,5.998476185969757,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7466404624475385,0.1288710880640119,0.734006627670321,0.7584903244511959,4.044227344227349,3.594437741082657,0.4497896031446919,3.530134579176704,3.660781691405592,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.5073618203118404,0.0116830251555833,0.4936136950148714,0.5198835057203087,3.712182180252357,3.751379445709133,-0.0391972654567762,3.6801522809798697,3.8176314070085535,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.5101040531937927,0.2474034543137148,0.500426890154214,0.5191600783244988,1.515015015015015,1.0202081063875854,0.4948069086274296,1.000853780308428,1.0383201566489977,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.5119176731106789,0.1945387833457775,0.4973925064360413,0.5247113681600069,2.825825825825826,2.047670692442716,0.7781551333831103,1.9895700257441653,2.0988454726400274,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.510789594880914,0.0785497444584253,0.4913934744529903,0.5296345146269111,4.714714714714715,4.086316759047312,0.6283979556674026,3.9311477956239225,4.237076117015289,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.5029666811111724,-0.0247384528829441,0.4929564572978439,0.5120923959152465,2.956456456456457,3.005933362222345,-0.0494769057658883,2.985912914595688,3.0241847918304936,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.5068674802922564,-0.1138709122956883,0.4894051938875332,0.5225711847705227,4.357979407979408,5.041204881753538,-0.6832254737741303,4.936431163325197,5.135427108623137,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.5032525461627363,-0.1744237173339073,0.4888924667373978,0.5157610335966085,5.315315315315316,6.013010184650946,-0.6976948693356295,5.955569866949594,6.063044134386432,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.5048948514788866,-0.1071997537837887,0.4908628286968019,0.5174272764636111,4.241932841932842,4.770258811082531,-0.5283259691496891,4.699469788147646,4.832401543638096,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.5108331315496893,0.1744567037401456,0.4970581359829665,0.5234221194706529,3.0025753025753037,2.36967179446677,0.6329035081085332,2.298244604532333,2.440613540717851,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.3597420655707193,0.1205274796988259,0.3499358878505429,0.3698495806370522,3.5342567607479887,2.983636197405226,0.5506205633427625,2.932510223348733,3.0343338790652257,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.421497568133945,0.2369108402744634,0.4149271480937951,0.4283605348172791,1.3168168168168168,0.84299513626789,0.4738216805489268,0.8298542961875903,0.8567210696345582,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.3605021329516251,0.2400984676489754,0.3503619583511062,0.3705527710107255,2.402402402402402,1.4420085318065003,0.9603938705959016,1.4014478334044247,1.482211084042902,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.2965368551112018,0.219228910654564,0.2822242100354309,0.3101381671495103,4.126126126126127,2.3722948408896145,1.753831285236512,2.2577936802834477,2.481105337196083,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.4193804984913741,0.0678567387458631,0.4127878197134402,0.4261016744762255,2.974474474474474,2.838760996982748,0.1357134774917261,2.82557563942688,2.852203348952452,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.3290110024077775,0.0498500014532262,0.3168931718651977,0.3413574147862349,4.273166023166023,3.974066014446665,0.2991000087193574,3.901359031191188,4.048144488717411,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.3618991704290857,-0.0120493205792359,0.3522435228683948,0.372555114478836,5.399399399399399,5.447596681716343,-0.048197282316944,5.40897409147358,5.490220457915343,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3599811481094142,0.0394277387994726,0.350229361660497,0.3702045345426559,4.232414832414832,4.0580372855590845,0.1743775468557471,4.0094865088968925,4.108190862577723,posterior_expected_probability
N111_H7_base_full,H7,base,conditional_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.3593006454702573,0.231200895031283,0.3491348421190235,0.3694596346559333,2.6131157131157123,1.5499116381497735,1.0632040749659386,1.495026554502055,1.605655401719844,posterior_expected_probability
N111_H7_base_full,H7,base,generative_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7459779741366483,0.0327389198274749,0.7246783777421031,0.7660215832535736,4.963929540869012,4.9359382601737884,0.0279912806952236,4.831663812829628,5.026063056198607,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.6821302552552553,0.2000018768768768,0.6291103603603604,0.7297297297297297,1.7642642642642643,1.3642605105105106,0.4000037537537537,1.2582207207207208,1.4594594594594594,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7513307057057057,0.1232939189189188,0.7109046546546546,0.7935623123123122,3.498498498498498,3.005322822822823,0.4931756756756753,2.8436186186186183,3.174249249249249,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8069463213213214,0.0534140390390389,0.7702327327327327,0.8423423423423422,6.882882882882883,6.455570570570571,0.4273123123123117,6.161861861861862,6.738738738738737,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6772297297297297,0.11256006006006,0.6283596096096097,0.7259759759759761,3.57957957957958,3.3544594594594592,0.2251201201201205,3.256719219219219,3.451951951951952,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7799540701415703,-0.0761681413556415,0.7512379343629344,0.8105689618189617,6.222715572715573,6.67972442084942,-0.4570088481338477,6.507427606177606,6.863413770913772,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.7443149399399399,-0.1069275525525524,0.7041103603603605,0.7822822822822822,6.54954954954955,6.97725975975976,-0.4277102102102104,6.816441441441441,7.129129129129129,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.7455223884598885,-0.0378861808236811,0.7196242224367224,0.7722900579150578,5.648627198627199,5.9314846900471885,-0.2828574914199899,5.813959405834406,6.055824753324753,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7465626811876811,0.1289488693238693,0.7201242232492232,0.772266787891788,4.044227344227349,3.593732430482432,0.4504949137449174,3.4680636643136644,3.7090650878150897,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.5084774273676448,0.010567418099779,0.4844675350491521,0.5287667693741299,3.712182180252357,3.755996134220238,-0.0438139539678812,3.6336624274671583,3.854475295112215,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.5111373873873873,0.2463701201201201,0.466966966966967,0.5548235735735735,1.515015015015015,1.022274774774775,0.4927402402402403,0.933933933933934,1.109647147147147,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.5127083333333333,0.1937481231231231,0.4669294294294294,0.5563063063063063,2.825825825825826,2.0508333333333333,0.7749924924924927,1.8677177177177176,2.225225225225225,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.5109572072072072,0.0783821321321321,0.4617117117117117,0.5555555555555556,4.714714714714715,4.087657657657657,0.6270570570570575,3.6936936936936937,4.444444444444445,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.5036617867867867,-0.0254335585585585,0.4519331831831831,0.5540728228228227,2.956456456456457,3.007323573573574,-0.0508671171171171,2.9038663663663664,3.1081456456456453,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.5073148058773058,-0.1143182378807378,0.4705421492921493,0.541485682110682,4.357979407979408,5.043888835263836,-0.6859094272844279,4.823252895752897,5.248914092664093,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.5076032282282283,-0.1787743993993994,0.4594406906906907,0.5548048048048048,5.315315315315316,6.0304129129129125,-0.7150975975975964,5.837762762762763,6.219219219219219,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.5063154664404664,-0.1086203687453686,0.4795766302016301,0.534166032916033,4.241932841932842,4.775988443800944,-0.5340556018681024,4.648546736671737,4.895972173472173,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.5116298855673855,0.1736599497224494,0.4803384065884067,0.5384755778505776,3.0025753025753037,2.37320606970607,0.6293692328692333,2.2166717854217857,2.5065753253253247,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.360701479340295,0.1195680659292501,0.3400147897691756,0.3789608403489983,3.5342567607479887,2.988107865529796,0.546148895218193,2.8867884177401706,3.0830580612466587,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.4218262012012012,0.2365822072072072,0.3760885885885885,0.472240990990991,1.3168168168168168,0.8436524024024024,0.4731644144144145,0.7521771771771771,0.944481981981982,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.3617417417417418,0.2388588588588587,0.320533033033033,0.4084271771771772,2.402402402402402,1.4469669669669671,0.9554354354354349,1.282132132132132,1.6337087087087088,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.2982113363363363,0.2175544294294294,0.256006006006006,0.3408783783783783,4.126126126126127,2.3856906906906907,1.740435435435436,2.0480480480480483,2.727027027027027,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.4207845345345344,0.0664527027027028,0.3768581081081081,0.4654654654654655,2.974474474474474,2.841569069069069,0.1329054054054053,2.753716216216216,2.9309309309309315,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.3291083494208494,0.0497526544401544,0.2926828614328614,0.3661076254826254,4.273166023166023,3.974650096525097,0.2985159266409254,3.7560971685971687,4.196645752895753,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.363445945945946,-0.0135960960960961,0.3211899399399399,0.4144331831831832,5.399399399399399,5.453783783783783,-0.0543843843843845,5.28475975975976,5.6577327327327325,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3609019359331858,0.038506950975701,0.3356280628155628,0.3829679576554577,4.232414832414832,4.061290281352782,0.17112455106205,3.942023568898569,4.165539894289895,replicated_choice_predictive
N111_H7_base_full,H7,base,generative_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.3603781492531492,0.2301233912483911,0.3328866853866853,0.3871575309075309,2.6131157131157123,1.5562145587145588,1.0569011544011535,1.4196010296010295,1.6999830349830347,replicated_choice_predictive
N111_H7_zero_full,H7,zero,conditional_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7622487940080981,0.0164680999560251,0.7501702775642513,0.7750058988906905,4.963929540869012,4.9508734497764335,0.0130560910925785,4.891234334782809,5.01382053158396,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.8635578537214806,0.0185742784106515,0.8489485496383642,0.8764769515893434,1.7642642642642643,1.7271157074429613,0.037148556821303,1.6978970992767284,1.7529539031786867,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.8743051505791379,0.0003194740454866,0.8601257493301397,0.8859101096458069,3.498498498498498,3.497220602316552,0.0012778961819464,3.440502997320559,3.5436404385832274,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8643509185519795,-0.0039905581916191,0.8469946827546694,0.8793960011241091,6.882882882882883,6.914807348415836,-0.0319244655329535,6.775957462037355,7.035168008992873,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6370072957381653,0.1527824940516244,0.6232446534492234,0.6511891858241438,3.57957957957958,3.274014591476331,0.3055649881032489,3.246489306898449,3.3023783716482877,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7085870035286493,-0.0048010747427206,0.6889112952880728,0.7270094129501188,6.222715572715573,6.251522021171895,-0.0288064484563221,6.133467771728435,6.362056477700713,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.6818434272030552,-0.0444560398156678,0.6656195401184838,0.6972248494664524,6.54954954954955,6.7273737088122205,-0.1778241592626708,6.6624781604739365,6.788899397865808,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.6841399728803392,0.0234962347558681,0.6666678524910008,0.7003134793560731,5.648627198627199,5.6344353132726,0.0141918853545988,5.551961913653605,5.712424026490633,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.8678905909647926,0.0076209595467577,0.8545571861818242,0.8795090823046238,4.044227344227349,4.0307550932244585,0.0134722510028906,3.961652182636138,4.089407467022691,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.5276282324593673,-0.0085833869919434,0.5161793210899535,0.5405868394396142,3.712182180252357,3.764055516847163,-0.0518733365948063,3.704877104912781,3.828581178111074,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.7554571905269009,0.0020503169806066,0.738480924670883,0.7716580846194231,1.515015015015015,1.5109143810538015,0.0041006339612132,1.476961849341766,1.5433161692388462,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.6933189448963568,0.0131375115600996,0.6775540174524673,0.7111758991163302,2.825825825825826,2.7732757795854277,0.0525500462403987,2.7102160698098694,2.8447035964653207,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.5964189956726834,-0.007079656333344,0.5777002380091235,0.6157318844185808,4.714714714714715,4.771351965381467,-0.0566372506667525,4.621601904072988,4.925855075348647,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.4442022080342223,0.0340260201940059,0.4336433150570555,0.4547367987922367,2.956456456456457,2.888404416068445,0.0680520403880118,2.867286630114112,2.909473597584473,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.3987263035940659,-0.0057297355974978,0.3804765093284608,0.4155812092586099,4.357979407979408,4.392357821564396,-0.0343784135849878,4.282859055970764,4.493487255551659,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.4136191408360507,-0.0847903120072218,0.3975513831130116,0.4284481282400334,5.315315315315316,5.654476563344203,-0.339161248028887,5.590205532452046,5.713792512960136,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.4136857133926807,-0.0159906156975829,0.3981424224324401,0.4282281631310156,4.241932841932842,4.326515553919279,-0.084582711986437,4.249956785379946,4.39594687229028,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.6825205236639524,0.0027693116258825,0.667553023936671,0.6991631242723837,3.0025753025753037,3.001736172789939,0.0008391297853642,2.929019051613488,3.085620808075029,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.4230374935507723,0.0572320517187728,0.4121569489644147,0.4338568848533211,3.5342567607479887,3.23361189348655,0.3006448672614388,3.178003142729737,3.289454561133296,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.7081726924523625,-0.049764284043954,0.6879599549113068,0.7278012573169121,1.3168168168168168,1.416345384904725,-0.0995285680879081,1.3759199098226136,1.4556025146338245,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.6115745949198522,-0.0109739943192517,0.5931814597651518,0.6298953766781847,2.402402402402402,2.446298379679409,-0.0438959772770068,2.372725839060607,2.519581506712739,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.4845799085139687,0.0311858572517971,0.4637196789293564,0.5059144707179133,4.126126126126127,3.8766392681117496,0.2494868580143769,3.709757431434852,4.047315765743306,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.3672318058476416,0.1200054313895956,0.3579799012240921,0.3762537620550642,2.974474474474474,2.734463611695284,0.2400108627791906,2.715959802448184,2.7525075241101287,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.2514802897326453,0.1273807141283584,0.23849829558073,0.2646123090483182,4.273166023166023,3.5088817383958726,0.7642842847701501,3.430989773484379,3.587673854289912,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.2910869675928294,0.0587628822570203,0.2797305176109413,0.3032526618149091,5.399399399399399,5.164347870371317,0.2350515290280821,5.118922070443767,5.213010647259637,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.2905172958267725,0.1088915910821143,0.2792512718729382,0.3019634494253377,4.232414832414832,3.729664846880495,0.5027499855343369,3.675627629768951,3.783778208481848,posterior_expected_probability
N111_H7_zero_full,H7,zero,conditional_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.6007524743135274,-0.010250933811987,0.5838925835106225,0.6175100519730589,2.6131157131157123,2.57603827450772,0.0370774386079926,2.4990529739143685,2.662600878444261,posterior_expected_probability
N111_H7_zero_full,H7,zero,generative_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7623788739016786,0.0163380200624446,0.7424161142290939,0.7831021789193146,4.963929540869012,4.952792757625814,0.0111367832431978,4.852372976524298,5.046089450624193,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.8632864114114114,0.0188457207207207,0.8280593093093093,0.8994181681681681,1.7642642642642643,1.7265728228228228,0.0376914414414415,1.6561186186186183,1.7988363363363362,replicated_choice_predictive
