run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H5_base_full,H5,base,sub-10617,kappa,1.0,0.10381480047619644,0.07714392453499999,0.01497086600175,0.3479822105049999
N111_H5_base_full,H5,base,sub-10617,theta,1.0,7.784609927016403,7.3701121585,1.305544868575,16.841660702999995
N111_H5_base_full,H5,base,sub-10636,alpha,1.0,0.09072749517037619,0.06985285204,0.0064050723767,0.29573503266249995
N111_H5_base_full,H5,base,sub-10636,kappa,1.0,0.11439373921311437,0.10715901675,0.046722258948249995,0.22215210597499987
N111_H5_base_full,H5,base,sub-10636,theta,1.0,12.127510882905188,11.91962599,6.262513428075,19.241125074999996
N111_H5_base_full,H5,base,sub-10638,alpha,1.0,0.09879509518425397,0.078038776105,0.0071947945879,0.3062791931849999
N111_H5_base_full,H5,base,sub-10638,kappa,1.0,0.12474905402620624,0.1180001577,0.0525130438595,0.23570225466249997
N111_H5_base_full,H5,base,sub-10638,theta,1.0,12.828166949359249,12.60758534,7.015413515775,19.95313299525
N111_H5_base_full,H5,base,sub-10640,alpha,1.0,0.15672404127942893,0.1524318912,0.03227651399275,0.3179708845075
N111_H5_base_full,H5,base,sub-10640,kappa,1.0,1.0435181870899344,1.026062949,0.5078451493724999,1.6778217922499998
N111_H5_base_full,H5,base,sub-10640,theta,1.0,0.5618604950210272,0.55421275985,0.1752851560525,0.966078969755
N111_H5_base_full,H5,base,sub-10641,alpha,1.0,0.0832610342973771,0.061426618860000004,0.005849996703075,0.297810522945
N111_H5_base_full,H5,base,sub-10641,kappa,1.0,0.5064975563056668,0.4672030212,0.12280096176750001,1.1164553594749997
N111_H5_base_full,H5,base,sub-10641,theta,1.0,7.376606860565275,6.9738297320000004,2.4930699037250004,14.457852711500001
N111_H5_base_full,H5,base,sub-10642,alpha,1.0,0.027978124201959897,0.022777526015,0.0023746055638250003,0.08189701844875
N111_H5_base_full,H5,base,sub-10642,kappa,1.0,2.335881078422075,2.285646004,1.37196282775,3.6092021441
N111_H5_base_full,H5,base,sub-10642,theta,1.0,4.258619876188293,3.7540467275,1.3522341741500001,9.867717587175001
N111_H5_base_full,H5,base,sub-10644,alpha,1.0,0.06388652318734399,0.05155225031,0.004847859487725,0.18864965153499996
N111_H5_base_full,H5,base,sub-10644,kappa,1.0,1.4625468852066124,1.4400067435000001,0.8031246421624999,2.255833394
N111_H5_base_full,H5,base,sub-10644,theta,1.0,4.930349952245944,4.4678903025,1.7473867464250001,10.550658189249999
N111_H5_base_full,H5,base,sub-10647,alpha,1.0,0.02059672683303411,0.017982350745,0.0024546034801,0.05279541119024999
N111_H5_base_full,H5,base,sub-10647,kappa,1.0,2.869991529966137,2.7603299034999997,1.619129911025,4.730960785499999
N111_H5_base_full,H5,base,sub-10647,theta,1.0,0.27547613533744686,0.2963559417,0.01018911662875,0.456258146265
N111_H5_base_full,H5,base,sub-10649,alpha,1.0,0.08680051074406496,0.06424627220000001,0.006240196766099999,0.29490210428749997
N111_H5_base_full,H5,base,sub-10649,kappa,1.0,0.08189916740394138,0.076575978395,0.0306146603045,0.16292007165499997
N111_H5_base_full,H5,base,sub-10649,theta,1.0,12.17530804464375,11.944777055,6.134332825475,19.521997459999998
N111_H5_base_full,H5,base,sub-10652,alpha,1.0,0.16198517548434324,0.12636324945,0.01281567195175,0.48967961343249994
N111_H5_base_full,H5,base,sub-10652,kappa,1.0,0.10301357485684087,0.08577353514,0.025538300950000002,0.2795883604825
N111_H5_base_full,H5,base,sub-10652,theta,1.0,8.536827684209886,8.139715598,2.556751036,16.887159686
N111_H5_base_full,H5,base,sub-10656,alpha,1.0,0.05615558834359725,0.04755783406,0.005537915196975,0.15484448440749998
N111_H5_base_full,H5,base,sub-10656,kappa,1.0,1.3531930203278248,1.3217925204999998,0.78761531431,2.0811029611249996
N111_H5_base_full,H5,base,sub-10656,theta,1.0,0.16744622928209116,0.1555411807,0.0008699921057875002,0.42033247148749997
N111_H5_base_full,H5,base,sub-10661,alpha,1.0,0.08284982876054343,0.060460481275000005,0.004823839457625,0.2921797485674999
N111_H5_base_full,H5,base,sub-10661,kappa,1.0,0.121328066373935,0.11493317010000001,0.05105194578875,0.22773607068499999
N111_H5_base_full,H5,base,sub-10661,theta,1.0,13.032640947154626,12.840775145,7.168216597624999,19.9737516565
N111_H5_base_full,H5,base,sub-10663,alpha,1.0,0.15299746284313095,0.13943796995000002,0.047077877995,0.3349980900274999
N111_H5_base_full,H5,base,sub-10663,kappa,1.0,0.9009483012033198,0.88546978955,0.3660229896025,1.535873004325
N111_H5_base_full,H5,base,sub-10663,theta,1.0,0.3883250484352019,0.3526138646,0.0054712480214,0.9274103156999999
N111_H5_base_full,H5,base,sub-10668,alpha,1.0,0.09638920390618466,0.07481391614999999,0.00851678938175,0.31654149065
N111_H5_base_full,H5,base,sub-10668,kappa,1.0,0.23990985072085316,0.1729910522,0.03129838644275,0.7975685824299998
N111_H5_base_full,H5,base,sub-10668,theta,1.0,6.043956021989653,5.1801376275,1.038644753225,15.242902359499999
N111_H5_base_full,H5,base,sub-10673,alpha,1.0,0.12093598615445735,0.08179465215000001,0.008526882847225,0.4705010573224999
N111_H5_base_full,H5,base,sub-10673,kappa,1.0,0.08156042520913112,0.04765897007,0.006507992574625,0.32779084212999954
N111_H5_base_full,H5,base,sub-10673,theta,1.0,6.23920512567105,5.0915965235,0.15355519728750003,17.596868186749994
N111_H5_base_full,H5,base,sub-10674,alpha,1.0,0.07882185921552064,0.058278262375,0.004948124720275001,0.27507803017999993
N111_H5_base_full,H5,base,sub-10674,kappa,1.0,0.10812652131009312,0.10250542385,0.045798007360250005,0.20254378063749998
N111_H5_base_full,H5,base,sub-10674,theta,1.0,13.439348704076437,13.219611595,7.50907845395,20.35475972675
N111_H5_base_full,H5,base,sub-10677,alpha,1.0,0.11778009609888525,0.0925751806,0.011749629188000002,0.3797113327275
N111_H5_base_full,H5,base,sub-10677,kappa,1.0,0.2794487535354354,0.23660243425,0.02362580962975,0.76673765901
N111_H5_base_full,H5,base,sub-10677,theta,1.0,3.6339496915931466,2.0746282525,0.5593391826674999,13.629643515749999
N111_H5_base_full,H5,base,sub-10685,alpha,1.0,0.12891474204071143,0.12044095855,0.01284806087525,0.29417155321749994
N111_H5_base_full,H5,base,sub-10685,kappa,1.0,1.1197364794514313,1.099330332,0.561017443715,1.78338488385
N111_H5_base_full,H5,base,sub-10685,theta,1.0,2.337720313562706,2.1487230075,1.168806820975,4.627781092899999
N111_H5_base_full,H5,base,sub-10690,alpha,1.0,0.13129117717782662,0.098102766805,0.010069029707750001,0.4516864972449997
N111_H5_base_full,H5,base,sub-10690,kappa,1.0,0.14205029218895643,0.087054024745,0.0131015729795,0.552647716055
N111_H5_base_full,H5,base,sub-10690,theta,1.0,6.118913896944324,5.225938355,0.4384908515325,16.176749041999994
N111_H5_base_full,H5,base,sub-10691,alpha,1.0,0.07251340553949674,0.05568368428,0.005303596353650001,0.23759339524999998
N111_H5_base_full,H5,base,sub-10691,kappa,1.0,0.08239301158386245,0.077421863945,0.03187534359475,0.16125819585499998
N111_H5_base_full,H5,base,sub-10691,theta,1.0,12.462327277896062,12.260487144999999,6.46089925285,19.767510071249998
N111_H5_base_full,H5,base,sub-10700,alpha,1.0,0.08294904188242481,0.07763439160499999,0.013819165559250002,0.18009007613999997
N111_H5_base_full,H5,base,sub-10700,kappa,1.0,1.3136585938220187,1.2955258795,0.694305709735,2.0371350237
N111_H5_base_full,H5,base,sub-10700,theta,1.0,1.172519407995825,1.11556417,0.7372810690149999,1.912221512325
N111_H5_base_full,H5,base,sub-10701,alpha,1.0,0.04827857897133442,0.044758874785,0.007788163740125,0.109586680755
N111_H5_base_full,H5,base,sub-10701,kappa,1.0,1.2195791128783127,1.2029900905,0.702945032775,1.8323728815749998
N111_H5_base_full,H5,base,sub-10701,theta,1.0,0.11158693679396256,0.07548919598500001,0.00040274839726,0.38435268835249997
N111_H5_base_full,H5,base,sub-10713,alpha,1.0,0.07935089822197756,0.07301842894499999,0.013732225127000001,0.18228317063749994
N111_H5_base_full,H5,base,sub-10713,kappa,1.0,0.7381675126741557,0.72699884095,0.30511666727750003,1.2377523076999999
N111_H5_base_full,H5,base,sub-10713,theta,1.0,0.2371062358280437,0.18710138455,0.0014143564323000003,0.6538708567324998
N111_H5_base_full,H5,base,sub-10716,alpha,1.0,0.13129995487924948,0.09422872466,0.01088792262875,0.4691751334899997
N111_H5_base_full,H5,base,sub-10716,kappa,1.0,0.0877924316585996,0.053528349904999994,0.006840849563425001,0.33395685467249997
N111_H5_base_full,H5,base,sub-10716,theta,1.0,5.915182974307999,4.517434627,0.1253607840225,17.18567943625
N111_H5_base_full,H5,base,sub-10718,alpha,1.0,0.07425628584232326,0.058652572784999996,0.0057071580851,0.2324417240075
N111_H5_base_full,H5,base,sub-10718,kappa,1.0,0.09488472684906188,0.089747880245,0.03832089099125,0.1816137713275
N111_H5_base_full,H5,base,sub-10718,theta,1.0,12.484983901179625,12.265464130000002,6.669834487325,19.5417157475
N111_H5_base_full,H5,base,sub-10720,alpha,1.0,0.14142362365959082,0.12029300015,0.0191006422845,0.38608533908
N111_H5_base_full,H5,base,sub-10720,kappa,1.0,0.21073778274212174,0.16165737185,0.0307838208335,0.6214857570274999
N111_H5_base_full,H5,base,sub-10720,theta,1.0,5.373737904323281,4.2278439625,1.168978425125,14.834230464249993
N111_H5_base_full,H5,base,sub-10723,alpha,1.0,0.11276161551643864,0.08536971615,0.009586237108650001,0.39244982707999965
N111_H5_base_full,H5,base,sub-10723,kappa,1.0,0.21120448794381366,0.18610647675,0.008456444944374999,0.5809168321525
N111_H5_base_full,H5,base,sub-10723,theta,1.0,2.6984573789322104,0.86675585895,0.013316225282250002,14.874953724249995
N111_H5_base_full,H5,base,sub-10741,alpha,1.0,0.10883757122342312,0.08233322421,0.010410526122,0.37342242236499984
N111_H5_base_full,H5,base,sub-10741,kappa,1.0,0.24003119536576464,0.18837930045,0.020348881684750002,0.710777993185
N111_H5_base_full,H5,base,sub-10741,theta,1.0,4.280725515294069,2.7100510599999996,0.70391809717,14.53154407375
N111_H5_base_full,H5,base,sub-10748,alpha,1.0,0.281028148732801,0.27351489004999996,0.048391950255999995,0.572922128285
N111_H5_base_full,H5,base,sub-10748,kappa,1.0,0.13852144114832313,0.1256859977,0.04221103417,0.30559790303499995
N111_H5_base_full,H5,base,sub-10748,theta,1.0,9.531971330917939,9.202130272,3.9601114535999997,17.114484070499998
N111_H5_base_full,H5,base,sub-10767,alpha,1.0,0.07336507817770968,0.066393613525,0.009213893731125003,0.17684564615749995
N111_H5_base_full,H5,base,sub-10767,kappa,1.0,0.9582140315469188,0.9414673448499999,0.43120860295999996,1.58600480915
N111_H5_base_full,H5,base,sub-10767,theta,1.0,5.991571507448612,5.613118135,2.2805417340000003,11.799133259749995
N111_H5_base_full,H5,base,sub-10770,alpha,1.0,0.12015976763922524,0.09292135109,0.009510808838775,0.398713827235
N111_H5_base_full,H5,base,sub-10770,kappa,1.0,0.04277451268835514,0.034276482215,0.007530919176550001,0.12838075860499998
N111_H5_base_full,H5,base,sub-10770,theta,1.0,9.48266567929318,9.2188056495,1.99354319285,18.71574536
N111_H5_base_full,H5,base,sub-10781,alpha,1.0,0.020691833955946374,0.017488997064999998,0.0024073586289000003,0.0566689819615
N111_H5_base_full,H5,base,sub-10781,kappa,1.0,1.3448403701743,1.3235808005,0.660761074525,2.1272966233499995
N111_H5_base_full,H5,base,sub-10781,theta,1.0,2.6796079263727877,2.416977672,1.2304212112500001,5.6533534218999995
N111_H5_base_full,H5,base,sub-10783,alpha,1.0,0.023094650993785958,0.019982542814999997,0.002709961898475,0.0605061279405
N111_H5_base_full,H5,base,sub-10783,kappa,1.0,2.6548786150114374,2.5786220245,1.4919310528,4.312013444624999
N111_H5_base_full,H5,base,sub-10783,theta,1.0,0.5529871620378451,0.5501606986500001,0.4144854016525,0.7084412104725
N111_H5_base_full,H5,base,sub-10785,alpha,1.0,0.04271717077576918,0.03653438237,0.0051237271013,0.11522789407999996
N111_H5_base_full,H5,base,sub-10785,kappa,1.0,0.7602462554753808,0.75112743995,0.31816292344,1.25923317645
N111_H5_base_full,H5,base,sub-10785,theta,1.0,0.2082050503548004,0.16349107415,0.0014075599761250001,0.6068157859999999
N111_H5_base_full,H5,base,sub-10794,alpha,1.0,0.11113860455295516,0.09022666476499999,0.013399700944750001,0.34125002842
N111_H5_base_full,H5,base,sub-10794,kappa,1.0,0.32650361268535516,0.30430271155,0.019919895148,0.8167569602349996
N111_H5_base_full,H5,base,sub-10794,theta,1.0,2.638887246997077,1.3709224770000001,0.28417795651,12.6598149035
N111_H5_base_full,H5,base,sub-10800,alpha,1.0,0.17076105651058757,0.13383071289999998,0.013925373489500001,0.531390788405
N111_H5_base_full,H5,base,sub-10800,kappa,1.0,0.04607541043300331,0.039521629520000004,0.010351125672,0.12043085642999998
N111_H5_base_full,H5,base,sub-10800,theta,1.0,10.208797594334863,9.970336286,3.19379888285,18.681806402499994
N111_H5_base_full,H5,base,sub-10801,alpha,1.0,0.0916874961404641,0.0727704543,0.007327622984275,0.28657617771249994
N111_H5_base_full,H5,base,sub-10801,kappa,1.0,0.11796366643616812,0.11064188115,0.046358996231250005,0.23105934901749997
N111_H5_base_full,H5,base,sub-10801,theta,1.0,11.606096687193752,11.388769785000001,5.769809666175,18.7084415205
N111_H5_base_full,H5,base,sub-10802,alpha,1.0,0.08705162027679907,0.072340218045,0.01010993788525,0.25720966057999994
N111_H5_base_full,H5,base,sub-10802,kappa,1.0,0.22304268180780576,0.1868397001,0.02010977272425,0.6159913729949997
N111_H5_base_full,H5,base,sub-10802,theta,1.0,3.989148243267914,2.404401652,0.5669061426075,14.542914825499999
N111_H5_base_full,H5,base,sub-10803,alpha,1.0,0.16152965894229737,0.11110700500000001,0.0111982719625,0.5916878986849999
N111_H5_base_full,H5,base,sub-10803,kappa,1.0,0.09088080423496024,0.049898690805,0.005916319552025,0.38197667683749986
N111_H5_base_full,H5,base,sub-10803,theta,1.0,5.985978011533238,4.825778733,0.04278500853025,17.52348962875
N111_H5_base_full,H5,base,sub-10804,alpha,1.0,0.12052142147410916,0.10084177115000001,0.01073818037475,0.33554285652
N111_H5_base_full,H5,base,sub-10804,kappa,1.0,0.10692562130333788,0.09701184356,0.03567244731925,0.23780775293499995
N111_H5_base_full,H5,base,sub-10804,theta,1.0,10.175064402458313,9.897138167000001,4.2726536222,17.596543637
N111_H5_base_full,H5,base,sub-10806,alpha,1.0,0.07519474469944794,0.064236850035,0.0083636453262,0.20788085276499993
N111_H5_base_full,H5,base,sub-10806,kappa,1.0,0.7420509160348019,0.73597324165,0.16368411327250001,1.34765967025
N111_H5_base_full,H5,base,sub-10806,theta,1.0,1.9297707142558689,1.563635207,0.8233993916425,5.765511038674998
N111_H5_base_full,H5,base,sub-10807,alpha,1.0,0.08620945278561189,0.06473763940499999,0.0048640080801,0.2789374892925
N111_H5_base_full,H5,base,sub-10807,kappa,1.0,0.13494764178692,0.1279356252,0.05657784394475,0.25510016459749996
N111_H5_base_full,H5,base,sub-10807,theta,1.0,12.85352789092731,12.634796645000002,6.9854976084,19.761960223
N111_H5_base_full,H5,base,sub-10809,alpha,1.0,0.06806202767647962,0.060470635805000006,0.009647250560725,0.17117987396499998
N111_H5_base_full,H5,base,sub-10809,kappa,1.0,1.35114218444425,1.324476803,0.6908727673125,2.1616183654749994
N111_H5_base_full,H5,base,sub-10809,theta,1.0,0.43079964722588565,0.4356438428,0.10687594407749999,0.7100741519299998
N111_H5_base_full,H5,base,sub-10810,alpha,1.0,0.0826412205930969,0.062918525355,0.005585004169025,0.2756185725874999
N111_H5_base_full,H5,base,sub-10810,kappa,1.0,0.13458308587332873,0.1270235409,0.05660471940675,0.255952197545
N111_H5_base_full,H5,base,sub-10810,theta,1.0,12.662555068359186,12.454874035,6.896402618975,19.65466749625
N111_H5_base_full,H5,base,sub-10812,alpha,1.0,0.10703092109222175,0.08772065970500001,0.009938461146875,0.3084816292199999
N111_H5_base_full,H5,base,sub-10812,kappa,1.0,0.15672742586051924,0.13966255955,0.04992488045775,0.3571779841124999
N111_H5_base_full,H5,base,sub-10812,theta,1.0,8.835277422032313,8.4640928385,3.4426331648,16.417973679249997
N111_H5_base_full,H5,base,sub-10817,alpha,1.0,0.06982565962978353,0.052079031789999994,0.005616417917525001,0.2510457173274998
N111_H5_base_full,H5,base,sub-10817,kappa,1.0,0.2826767269008531,0.2500577489,0.07176475186850001,0.6654890219424999
N111_H5_base_full,H5,base,sub-10817,theta,1.0,6.331868919312206,5.6652307065,2.0570525446750003,14.116160835749998
N111_H5_base_full,H5,base,sub-10827,alpha,1.0,0.06814239821885702,0.05213096332,0.006258151752125,0.22700038946749984
N111_H5_base_full,H5,base,sub-10827,kappa,1.0,0.21676652510455074,0.14691528995,0.02253045294375,0.7432302138999999
N111_H5_base_full,H5,base,sub-10827,theta,1.0,5.639944400218465,4.504159014,1.00899719775,15.4381817195
N111_H5_base_full,H5,base,sub-10831,alpha,1.0,0.09834626060357309,0.081938798535,0.01083393351275,0.28657552632999994
N111_H5_base_full,H5,base,sub-10831,kappa,1.0,0.06931572665640243,0.055262966600000005,0.014394411517000001,0.20981345122249997
N111_H5_base_full,H5,base,sub-10831,theta,1.0,8.842270495960726,8.4867001825,2.0851752298,17.84069218975
N111_H5_base_full,H5,base,sub-10834,alpha,1.0,0.11052818089317008,0.08532887928999999,0.00724709721945,0.35218539632249996
N111_H5_base_full,H5,base,sub-10834,kappa,1.0,0.09580410650936876,0.09001259977500001,0.038861992506999996,0.18386606275749998
N111_H5_base_full,H5,base,sub-10834,theta,1.0,12.703705155810436,12.514776275,6.7985932625,19.787970642999998
N111_H5_base_full,H5,base,sub-10836,alpha,1.0,0.15835679260827037,0.12080922955000001,0.01335280744625,0.5236112372874999
N111_H5_base_full,H5,base,sub-10836,kappa,1.0,0.161107823186901,0.08832239479500001,0.0084248866751,0.6609435064249998
N111_H5_base_full,H5,base,sub-10836,theta,1.0,5.011959084637285,3.2597379405,0.0407768116715,16.8163039325
N111_H5_base_full,H5,base,sub-10838,alpha,1.0,0.15930940843809366,0.11349114075,0.0106101210545,0.5760329166775
N111_H5_base_full,H5,base,sub-10838,kappa,1.0,0.09870096790230472,0.061805784,0.0055684751321,0.36171283903749996
N111_H5_base_full,H5,base,sub-10838,theta,1.0,4.935977791305494,2.813025135,0.025441680184750005,17.062867677249997
N111_H5_base_full,H5,base,sub-10843,alpha,1.0,0.11694244585714757,0.09974547107500001,0.015000037804000001,0.3172096604099999
N111_H5_base_full,H5,base,sub-10843,kappa,1.0,0.4751784636991888,0.4707287378,0.1102684095925,0.8745157127075
N111_H5_base_full,H5,base,sub-10843,theta,1.0,0.324847793697132,0.14636224235,0.0013414394735,1.0727445610249986
N111_H5_base_full,H5,base,sub-10850,alpha,1.0,0.10948981355684495,0.08115915295000001,0.007232194007775,0.3818790461674999
N111_H5_base_full,H5,base,sub-10850,kappa,1.0,0.07515812687880813,0.06909436999,0.0264708602555,0.15725761044499995
N111_H5_base_full,H5,base,sub-10850,theta,1.0,11.349553834981785,11.14842759,5.1631716516249995,18.862242734999995
N111_H5_base_full,H5,base,sub-10854,alpha,1.0,0.08197425216014918,0.063106664775,0.0077632614799249995,0.27475722702499994
N111_H5_base_full,H5,base,sub-10854,kappa,1.0,0.2138223187720207,0.17122179469999999,0.040228155367249996,0.6067209420249998
N111_H5_base_full,H5,base,sub-10854,theta,1.0,6.109189824459838,5.208576187,1.5979325483,15.003242014249997
N111_H5_base_full,H5,base,sub-10857,alpha,1.0,0.06620565646168262,0.054197089215,0.004804654852675,0.1927501331
N111_H5_base_full,H5,base,sub-10857,kappa,1.0,0.9800804318335938,0.9653357586,0.4722937299975,1.5697869336749997
