run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H7_zero_full,H7,zero,sub-10713,alpha,1.0,0.061065421284173214,0.05694384438,0.010212647466750002,0.13450532002749999
N111_H7_zero_full,H7,zero,sub-10713,kappa,1.0,1.1571582128142064,1.1378595145000001,0.579677012535,1.822682345925
N111_H7_zero_full,H7,zero,sub-10713,theta,1.0,0.205456829904843,0.19138875085,0.013862731865750001,0.48962103724749995
N111_H7_zero_full,H7,zero,sub-10713,theta_stranger,1.0,0.008601020227371624,0.0028072494119999996,3.638340322025001e-05,0.05260890061599994
N111_H7_zero_full,H7,zero,sub-10713,gamma0,0.9855625,0.9766914951667195,0.96910509855,0.097340778606,1.888828489575
N111_H7_zero_full,H7,zero,sub-10716,alpha,1.0,0.031198538144850622,0.022099672055,0.0022659493877,0.11281142347749999
N111_H7_zero_full,H7,zero,sub-10716,kappa,1.0,0.9595716232034495,0.9403981837,0.3733646618675,1.6467790392749995
N111_H7_zero_full,H7,zero,sub-10716,theta,1.0,0.2807875403673794,0.25684594005,0.022409838624000002,0.67710464603
N111_H7_zero_full,H7,zero,sub-10716,theta_stranger,1.0,0.054708568147312474,0.01868491504,0.00018495675612250002,0.29785759472999995
N111_H7_zero_full,H7,zero,sub-10716,gamma0,1.0,3.4849056205545628,3.461126058,2.2568390369749998,4.862226486849999
N111_H7_zero_full,H7,zero,sub-10718,alpha,1.0,0.0454186286361477,0.0346890016,0.0032052408117000004,0.150776927005
N111_H7_zero_full,H7,zero,sub-10718,kappa,1.0,0.24871996155849874,0.2332175204,0.1070472450975,0.47301249626499997
N111_H7_zero_full,H7,zero,sub-10718,theta,1.0,6.336731387443125,6.173429729,3.1820099714,10.344152896499999
N111_H7_zero_full,H7,zero,sub-10718,theta_stranger,1.0,6.123623927875818,5.9076590855,2.7386013061749996,10.721459336
N111_H7_zero_full,H7,zero,sub-10718,gamma0,1.0,3.7009704288146876,3.6355576155,2.039982984475,5.7430567691749985
N111_H7_zero_full,H7,zero,sub-10720,alpha,1.0,0.0577966585616466,0.05061019939,0.0066917531544000005,0.15295889778499996
N111_H7_zero_full,H7,zero,sub-10720,kappa,1.0,1.235886272047433,1.2069926295000002,0.4826448385625,2.1622945095999997
N111_H7_zero_full,H7,zero,sub-10720,theta,1.0,0.8246460708758829,0.7770603935,0.43343343653,1.501843920225
N111_H7_zero_full,H7,zero,sub-10720,theta_stranger,1.0,0.1257475487320508,0.08769402025,0.0014940854511,0.4184814785149999
N111_H7_zero_full,H7,zero,sub-10720,gamma0,1.0,2.632483851308506,2.6062517715,1.510654943375,3.89509426465
N111_H7_zero_full,H7,zero,sub-10723,alpha,1.0,0.07776221922751793,0.059390629525,0.00737837663305,0.2524256523274999
N111_H7_zero_full,H7,zero,sub-10723,kappa,1.0,0.5612452333234265,0.55043785065,0.10739564583500001,1.0816370199249998
N111_H7_zero_full,H7,zero,sub-10723,theta,1.0,0.42327041691123796,0.31291448050000004,0.0243754200245,1.5399909113499999
N111_H7_zero_full,H7,zero,sub-10723,theta_stranger,1.0,0.03974165478182796,0.0073346415129999995,7.318371586775e-05,0.23376702372999997
N111_H7_zero_full,H7,zero,sub-10723,gamma0,0.985375,0.9262631517918007,0.92270844195,0.1027229857675,1.8054350787499998
N111_H7_zero_full,H7,zero,sub-10741,alpha,1.0,0.05299743818982392,0.040475529334999996,0.005545186428275,0.17951680318499985
N111_H7_zero_full,H7,zero,sub-10741,kappa,1.0,0.7741631088701963,0.76325596465,0.20667125232250003,1.41439004915
N111_H7_zero_full,H7,zero,sub-10741,theta,1.0,0.8751937460614181,0.7786322436499999,0.2835824778375,2.0618122470499998
N111_H7_zero_full,H7,zero,sub-10741,theta_stranger,1.0,0.03868423586200569,0.017087080405,0.000422713106485,0.19352586320249984
N111_H7_zero_full,H7,zero,sub-10741,gamma0,0.9938125,1.1149247476568498,1.1067054365,0.229150078635,2.04896152415
N111_H7_zero_full,H7,zero,sub-10748,alpha,1.0,0.24864382084412412,0.23552510395,0.04703445254475,0.5205736433
N111_H7_zero_full,H7,zero,sub-10748,kappa,1.0,0.3111739622264988,0.29082835220000003,0.0761579338335,0.6647420981375
N111_H7_zero_full,H7,zero,sub-10748,theta,1.0,3.235404556744811,3.0265948480000002,1.15025909725,6.577659918949999
N111_H7_zero_full,H7,zero,sub-10748,theta_stranger,1.0,0.5965916085154768,0.354166902,0.011061676114749999,2.703587271299999
N111_H7_zero_full,H7,zero,sub-10748,gamma0,1.0,2.508292411386325,2.477246706,1.4186448513249998,3.7930475182
N111_H7_zero_full,H7,zero,sub-10767,alpha,1.0,0.006179939023242767,0.0042223988385,0.00029474353355499997,0.023313005611999976
N111_H7_zero_full,H7,zero,sub-10767,kappa,1.0,11.550823542167688,10.719844389999999,4.5094095113,24.0794570195
N111_H7_zero_full,H7,zero,sub-10767,theta,1.0,1.9082558149229314,1.6649810409999999,0.68276395232,4.441903145299998
N111_H7_zero_full,H7,zero,sub-10767,theta_stranger,1.0,0.4235600846852013,0.429976148,0.331959200105,0.477603087285
N111_H7_zero_full,H7,zero,sub-10767,gamma0,1.0,3.7445911973264687,3.6976086795,1.9311248918250001,5.7958976822
N111_H7_zero_full,H7,zero,sub-10770,alpha,1.0,0.13935028868097413,0.09667635025,0.01025990294825,0.5264148985549999
N111_H7_zero_full,H7,zero,sub-10770,kappa,1.0,0.1331807764428987,0.10643699884999999,0.0163879303735,0.39221272738999985
N111_H7_zero_full,H7,zero,sub-10770,theta,1.0,2.361992439086213,1.8352114855,0.15457799856999999,7.162597118499999
N111_H7_zero_full,H7,zero,sub-10770,theta_stranger,1.0,0.7764166727906214,0.22167622085,0.001567933524125,4.835543345
N111_H7_zero_full,H7,zero,sub-10770,gamma0,1.0,1.8622947598571375,1.837943473,0.9791080367225,2.8565631771499995
N111_H7_zero_full,H7,zero,sub-10781,alpha,1.0,0.015399785181495573,0.01270303094,0.00176086411645,0.044198392663999976
N111_H7_zero_full,H7,zero,sub-10781,kappa,1.0,1.8093688600441564,1.776501638,1.003658499875,2.78034898595
N111_H7_zero_full,H7,zero,sub-10781,theta,1.0,1.7255100668319625,1.616440583,0.92490950222,3.1088340091749997
N111_H7_zero_full,H7,zero,sub-10781,theta_stranger,1.0,0.035729516850889466,0.022369750955,0.0008138087396225001,0.14542053414249997
N111_H7_zero_full,H7,zero,sub-10781,gamma0,0.84825,0.576633326375741,0.57491524455,-0.5038632830075,1.68296360805
N111_H7_zero_full,H7,zero,sub-10783,alpha,1.0,0.012624479978001542,0.010314300775,0.001206352503675,0.03690754841975
N111_H7_zero_full,H7,zero,sub-10783,kappa,1.0,5.045204391282874,4.8979321554999995,2.707617174175,8.3280347711
N111_H7_zero_full,H7,zero,sub-10783,theta,1.0,0.462871398958825,0.46301473810000005,0.372508450785,0.5537708002424999
N111_H7_zero_full,H7,zero,sub-10783,theta_stranger,1.0,0.03285746670629981,0.01332465914,0.00026325565843000003,0.17295903683499997
N111_H7_zero_full,H7,zero,sub-10783,gamma0,0.999625,2.1104079330619383,2.0868153115,0.8575552513475,3.4954419080499997
N111_H7_zero_full,H7,zero,sub-10785,alpha,1.0,0.011355316567995774,0.009121823707,0.0010047101616000001,0.0339649920105
N111_H7_zero_full,H7,zero,sub-10785,kappa,1.0,2.6013253757526256,2.5680954345,1.7162077384,3.6713957468249996
N111_H7_zero_full,H7,zero,sub-10785,theta,1.0,0.13144795234534684,0.12450229435,0.00986726743905,0.29772689947
N111_H7_zero_full,H7,zero,sub-10785,theta_stranger,1.0,0.0163050475871326,0.0058952757805,7.7414195624e-05,0.09513915226099993
N111_H7_zero_full,H7,zero,sub-10785,gamma0,1.0,3.831582259328312,3.8064802015,2.53500955925,5.296789461975
N111_H7_zero_full,H7,zero,sub-10794,alpha,1.0,0.03470325250416515,0.03067688238,0.00306558543525,0.08744515900474997
N111_H7_zero_full,H7,zero,sub-10794,kappa,1.0,1.7037731295922314,1.6850724515,0.9677476353775,2.552882632625
N111_H7_zero_full,H7,zero,sub-10794,theta,1.0,0.4072921670795765,0.4106169427,0.12961094465,0.6827724932349999
N111_H7_zero_full,H7,zero,sub-10794,theta_stranger,1.0,0.023912941631094736,0.012803363015,0.00036227311922,0.10940282293999999
N111_H7_zero_full,H7,zero,sub-10794,gamma0,1.0,3.4234078467751874,3.393057353,2.2368902181,4.794882077125
N111_H7_zero_full,H7,zero,sub-10800,alpha,1.0,0.22619923245997242,0.1741677513,0.015168248621250002,0.69577254134
N111_H7_zero_full,H7,zero,sub-10800,kappa,1.0,0.08792069557726756,0.075060975515,0.021692692169,0.229023519775
N111_H7_zero_full,H7,zero,sub-10800,theta,1.0,4.8277471678845565,4.682723706,1.1408731599500002,9.487474808375
N111_H7_zero_full,H7,zero,sub-10800,theta_stranger,1.0,3.649016033648908,3.3920726395000003,0.10266239069000001,8.81853759075
N111_H7_zero_full,H7,zero,sub-10800,gamma0,1.0,2.0931273212962505,2.0606297575,1.0560472972000001,3.2902089703749997
N111_H7_zero_full,H7,zero,sub-10801,alpha,1.0,0.10201631021295433,0.08364118707000001,0.007807657182625,0.2908766186625
N111_H7_zero_full,H7,zero,sub-10801,kappa,1.0,0.2572467494802944,0.24079048175,0.1086593421975,0.5022884813924999
N111_H7_zero_full,H7,zero,sub-10801,theta,1.0,5.94908307168775,5.806030676,2.9925930018,9.676456242924997
N111_H7_zero_full,H7,zero,sub-10801,theta_stranger,1.0,3.86916320786805,3.6378344215,1.4790794516,7.6289380531
N111_H7_zero_full,H7,zero,sub-10801,gamma0,0.98075,0.9548478071772206,0.9507970721,0.04931236555675001,1.8957640984749995
N111_H7_zero_full,H7,zero,sub-10802,alpha,1.0,0.028653420950722028,0.023126018565,0.0023839361985750003,0.08609903567124996
N111_H7_zero_full,H7,zero,sub-10802,kappa,1.0,1.6924136727169061,1.6580247945,0.89113023394,2.689538314775
N111_H7_zero_full,H7,zero,sub-10802,theta,1.0,0.49700814308427355,0.49628466444999997,0.217766806035,0.7832645502825
N111_H7_zero_full,H7,zero,sub-10802,theta_stranger,1.0,0.061220062037151496,0.03533127289,0.000773128004445,0.24412249481499995
N111_H7_zero_full,H7,zero,sub-10802,gamma0,1.0,3.7900633880695,3.7568593915,2.4894664743750003,5.31671891315
N111_H7_zero_full,H7,zero,sub-10803,alpha,1.0,0.11317555866609845,0.06615655502000001,0.006339965704825001,0.5506422316624999
N111_H7_zero_full,H7,zero,sub-10803,kappa,1.0,0.37441748032104444,0.32118201879999997,0.027468076455,1.0299447828999997
N111_H7_zero_full,H7,zero,sub-10803,theta,1.0,1.1160310783639833,0.5483655295000001,0.034395282990000005,5.586842152149999
N111_H7_zero_full,H7,zero,sub-10803,theta_stranger,1.0,0.37080001296398335,0.04468730853,0.00019173006279750004,3.291412238649997
N111_H7_zero_full,H7,zero,sub-10803,gamma0,0.9923125,1.366445966875106,1.3461103085000001,0.24627691915000002,2.5934423893749994
N111_H7_zero_full,H7,zero,sub-10804,alpha,1.0,0.10724292899722326,0.093938280365,0.0113562115275,0.2841971473175
N111_H7_zero_full,H7,zero,sub-10804,kappa,1.0,0.258046110874835,0.22737390145000003,0.07068824408600001,0.6123894366199999
N111_H7_zero_full,H7,zero,sub-10804,theta,1.0,4.1579280696627,3.9450950805,1.61606567435,7.930706898449999
N111_H7_zero_full,H7,zero,sub-10804,theta_stranger,1.0,1.8567992917051928,1.5316321335,0.14529131087,5.314140455825
N111_H7_zero_full,H7,zero,sub-10804,gamma0,0.9999375,1.777269206756375,1.750627226,0.79653787305,2.901556612875
N111_H7_zero_full,H7,zero,sub-10806,alpha,1.0,0.02142000074905951,0.014101296650000001,0.0011138557710000001,0.08401119124550001
N111_H7_zero_full,H7,zero,sub-10806,kappa,1.0,3.154737614531494,2.9153393065,0.93728429435,6.807509028824995
N111_H7_zero_full,H7,zero,sub-10806,theta,1.0,0.778368541867975,0.7161633197999999,0.5370318931225,1.37622847705
N111_H7_zero_full,H7,zero,sub-10806,theta_stranger,1.0,0.32772974822569845,0.3621265268,0.013164934296750003,0.48475001852499994
N111_H7_zero_full,H7,zero,sub-10806,gamma0,0.987125,1.2870163344228749,1.2752637199999999,0.16313730773000001,2.502198257575
N111_H7_zero_full,H7,zero,sub-10807,alpha,1.0,0.1728385643889161,0.1631676325,0.011774119688000002,0.40878856842999994
N111_H7_zero_full,H7,zero,sub-10807,kappa,1.0,0.2824106925864494,0.26359963515,0.103118785835,0.56205551942
N111_H7_zero_full,H7,zero,sub-10807,theta,1.0,6.007507955201063,5.8452089664999995,3.1812755718,9.667013501849999
N111_H7_zero_full,H7,zero,sub-10807,theta_stranger,1.0,3.6111898457324423,3.3013130435,1.141408522925,7.823117971924998
N111_H7_zero_full,H7,zero,sub-10807,gamma0,1.0,2.7218348120774247,2.6719119355,1.3998720085499998,4.30309067115
N111_H7_zero_full,H7,zero,sub-10809,alpha,1.0,0.043855563863149954,0.03858077074,0.005790717185275,0.11347874044499998
N111_H7_zero_full,H7,zero,sub-10809,kappa,1.0,2.156626930018306,2.115159851,1.201847376525,3.3439652336999997
N111_H7_zero_full,H7,zero,sub-10809,theta,1.0,0.35658745144387854,0.35873347629999996,0.152463584565,0.5425976285324999
N111_H7_zero_full,H7,zero,sub-10809,theta_stranger,1.0,0.02473755233728795,0.00840903889,0.000152506533785,0.15302759379999997
N111_H7_zero_full,H7,zero,sub-10809,gamma0,0.9976875,1.3643709765632963,1.3498290320000002,0.3886154105725,2.39665595605
N111_H7_zero_full,H7,zero,sub-10810,alpha,1.0,0.07697148301161429,0.05749579463,0.005064523120475,0.25327474110999987
N111_H7_zero_full,H7,zero,sub-10810,kappa,1.0,0.2883763744664732,0.26667587125000003,0.10376117113500001,0.5991332086125
N111_H7_zero_full,H7,zero,sub-10810,theta,1.0,5.761357489896938,5.627827642,2.97857338245,9.371897569625
N111_H7_zero_full,H7,zero,sub-10810,theta_stranger,1.0,3.2886377891898646,2.9733270469999997,1.044759185425,7.184754474574998
N111_H7_zero_full,H7,zero,sub-10810,gamma0,1.0,2.838183837585869,2.787189163,1.51866047185,4.459292261074999
N111_H7_zero_full,H7,zero,sub-10812,alpha,1.0,0.0879815910084489,0.0770908183,0.009532888523125,0.23037518500499998
N111_H7_zero_full,H7,zero,sub-10812,kappa,1.0,0.6161924565963757,0.5800726789999999,0.198938143195,1.2356642730499996
N111_H7_zero_full,H7,zero,sub-10812,theta,1.0,2.318694229032556,2.1275818595000002,1.002174283925,4.7007784117749996
N111_H7_zero_full,H7,zero,sub-10812,theta_stranger,1.0,0.3337365141392228,0.25517688510000003,0.007486605962025001,1.114511723225
N111_H7_zero_full,H7,zero,sub-10812,gamma0,1.0,2.022888668364452,2.0087428495,1.01742277445,3.14031308955
N111_H7_zero_full,H7,zero,sub-10817,alpha,1.0,0.016477178486433694,0.01170820215,0.001213827499675,0.058189435003999986
N111_H7_zero_full,H7,zero,sub-10817,kappa,1.0,2.03541503942985,1.9984825365,1.129226377625,3.16689497485
N111_H7_zero_full,H7,zero,sub-10817,theta,1.0,1.0227929363656874,0.9795487354,0.6593217973875,1.6286632025249996
N111_H7_zero_full,H7,zero,sub-10817,theta_stranger,1.0,0.08910973598881605,0.06988173022,0.002441313899675,0.2694855042175
N111_H7_zero_full,H7,zero,sub-10817,gamma0,1.0,3.961959891937788,3.9211486305,2.546988672125,5.598014205375
N111_H7_zero_full,H7,zero,sub-10827,alpha,1.0,0.05001152152332805,0.035408877625,0.00463385317485,0.18298200218249988
N111_H7_zero_full,H7,zero,sub-10827,kappa,1.0,0.5675123136807636,0.53148735205,0.0982506736825,1.2439082216999997
N111_H7_zero_full,H7,zero,sub-10827,theta,1.0,1.6645267773077506,1.399220737,0.5617102758125,4.2694688549749955
N111_H7_zero_full,H7,zero,sub-10827,theta_stranger,1.0,0.10909434037097072,0.039322446765000005,0.0008900985397675001,0.6285008306749998
N111_H7_zero_full,H7,zero,sub-10827,gamma0,0.862375,0.5447510449364329,0.5359422217500001,-0.419251525915,1.5503616766249995
N111_H7_zero_full,H7,zero,sub-10831,alpha,1.0,0.09387749584536778,0.075108618375,0.010428454721000001,0.2907288612574999
N111_H7_zero_full,H7,zero,sub-10831,kappa,1.0,0.2738477347329232,0.23040749305000002,0.037769262722000006,0.7354869661124994
N111_H7_zero_full,H7,zero,sub-10831,theta,1.0,2.1676808665944467,1.680389881,0.3394296279025,6.5052656771
N111_H7_zero_full,H7,zero,sub-10831,theta_stranger,1.0,0.7008620096226166,0.3004259312,0.002557840511475,3.918006901674999
N111_H7_zero_full,H7,zero,sub-10831,gamma0,1.0,1.7030944364670917,1.6900296965,0.7964020193725,2.6828127651499996
N111_H7_zero_full,H7,zero,sub-10834,alpha,1.0,0.10142219618563408,0.075051076015,0.005739053970849999,0.32835481529749994
N111_H7_zero_full,H7,zero,sub-10834,kappa,1.0,0.22957654173894315,0.2145014404,0.09527077697625,0.45158660065499995
N111_H7_zero_full,H7,zero,sub-10834,theta,1.0,6.339370000135812,6.2032815045,3.1257546034000003,10.341641677499998
N111_H7_zero_full,H7,zero,sub-10834,theta_stranger,1.0,5.402068550951993,5.1720944875,2.247059540325,9.884523732825
N111_H7_zero_full,H7,zero,sub-10834,gamma0,1.0,3.5321711223618126,3.4601407039999996,1.9403489588,5.523570377075
N111_H7_zero_full,H7,zero,sub-10836,alpha,1.0,0.12106378659679122,0.08758288889,0.00898631799825,0.44238115679749995
N111_H7_zero_full,H7,zero,sub-10836,kappa,1.0,0.5659108162462075,0.5181127762,0.0491067723415,1.3950710748249997
N111_H7_zero_full,H7,zero,sub-10836,theta,1.0,0.8053298690737992,0.4805792085,0.034819330859,3.8908453155999996
N111_H7_zero_full,H7,zero,sub-10836,theta_stranger,1.0,0.14109984632258987,0.019048522914999998,0.000154942640835,1.1806933107499988
N111_H7_zero_full,H7,zero,sub-10836,gamma0,0.9876875,1.2870815472198611,1.2679452875,0.17507877588,2.5085673306
N111_H7_zero_full,H7,zero,sub-10838,alpha,1.0,0.23259731831672328,0.17137076429999998,0.016421917865000003,0.7450268047274998
N111_H7_zero_full,H7,zero,sub-10838,kappa,1.0,0.1455708060258778,0.1146168914,0.01669254324075,0.43787912874749996
N111_H7_zero_full,H7,zero,sub-10838,theta,1.0,2.012693719384737,1.3863665745,0.081998188878,6.922735906824999
N111_H7_zero_full,H7,zero,sub-10838,theta_stranger,1.0,0.5449972467737219,0.08057979673,0.000253556353165,4.094463354099999
N111_H7_zero_full,H7,zero,sub-10838,gamma0,0.3791875,-0.11365410676048597,-0.11867935875,-0.8428949775625,0.6359540069974998
N111_H7_zero_full,H7,zero,sub-10843,alpha,1.0,0.055437473533804696,0.04784519076,0.00605077836715,0.14921022893999997
N111_H7_zero_full,H7,zero,sub-10843,kappa,1.0,1.340446357041656,1.3204653025000002,0.7523610901925,2.033366965375
N111_H7_zero_full,H7,zero,sub-10843,theta,1.0,0.12157487847877821,0.1012004424,0.007331040714375001,0.3423373557924999
N111_H7_zero_full,H7,zero,sub-10843,theta_stranger,1.0,0.021284546861533526,0.0039323322125,2.8724111321500003e-05,0.16472500634
N111_H7_zero_full,H7,zero,sub-10843,gamma0,1.0,2.283426511873744,2.2676902695,1.326480356475,3.3272807265749997
N111_H7_zero_full,H7,zero,sub-10850,alpha,1.0,0.10211346209464389,0.074487828975,0.0077242393850999996,0.36138227393249994
N111_H7_zero_full,H7,zero,sub-10850,kappa,1.0,0.15761133479848438,0.1402705008,0.0486552053055,0.3645593641425
N111_H7_zero_full,H7,zero,sub-10850,theta,1.0,5.170120646665775,4.9999954785,2.07879352305,9.1957258871
N111_H7_zero_full,H7,zero,sub-10850,theta_stranger,1.0,3.46447512962113,3.1578571550000003,0.6038979288725002,7.931846878399999
N111_H7_zero_full,H7,zero,sub-10850,gamma0,1.0,2.4696924905803814,2.430081556,1.325325019975,3.8618603090999986
N111_H7_zero_full,H7,zero,sub-10854,alpha,1.0,0.023027875123160662,0.01789780253,0.001706881462425,0.07350142854124998
N111_H7_zero_full,H7,zero,sub-10854,kappa,1.0,1.7790581713692437,1.764431122,0.98999969464,2.679834820499999
N111_H7_zero_full,H7,zero,sub-10854,theta,1.0,0.8165269690689563,0.7916633683500001,0.5302842936925001,1.247688985025
N111_H7_zero_full,H7,zero,sub-10854,theta_stranger,1.0,0.03709220157050027,0.024349704780000002,0.0010333792578,0.14335945464
N111_H7_zero_full,H7,zero,sub-10854,gamma0,1.0,3.9655091990004374,3.927840894,2.5665660961250003,5.56246961805
N111_H7_zero_full,H7,zero,sub-10857,alpha,1.0,0.021930396261029068,0.016024599770000002,0.001076818954325,0.07141844880574998
N111_H7_zero_full,H7,zero,sub-10857,kappa,1.0,3.1850401606508814,3.1139739210000004,1.922896627625,4.856250651674999
N111_H7_zero_full,H7,zero,sub-10857,theta,1.0,1.8645165332904812,1.6802343445,0.84334281938,3.871120070149999
N111_H7_zero_full,H7,zero,sub-10857,theta_stranger,1.0,0.09730975348774434,0.084463281775,0.0040812266233,0.2574308722625
N111_H7_zero_full,H7,zero,sub-10857,gamma0,1.0,3.709697906061625,3.6719301939999998,2.2442664411749997,5.41901237345
N111_H7_zero_full,H7,zero,sub-10858,alpha,1.0,0.07007609417119802,0.06373764210999999,0.0058770466997000005,0.1726157119175
N111_H7_zero_full,H7,zero,sub-10858,kappa,1.0,1.3714465865935062,1.31277147,0.43596657126750005,2.643125147225
N111_H7_zero_full,H7,zero,sub-10858,theta,1.0,2.1666105780334752,1.9008381705000001,0.9500073658625,4.965871154299998
N111_H7_zero_full,H7,zero,sub-10858,theta_stranger,1.0,1.5353632391861314,1.3539752219999999,0.736547794845,3.43248639735
N111_H7_zero_full,H7,zero,sub-10858,gamma0,0.9505625,0.9963291575132454,0.97004743705,-0.16238283809749998,2.2859492798249996
N111_H7_zero_full,H7,zero,sub-10860,alpha,1.0,0.0727380849367346,0.05379070445,0.006519175057925,0.24540915189
N111_H7_zero_full,H7,zero,sub-10860,kappa,1.0,0.23760819175904563,0.224076682,0.0845058672615,0.46250600370999995
N111_H7_zero_full,H7,zero,sub-10860,theta,1.0,5.361303857395938,5.235081654,2.859204389275,8.620631615899999
N111_H7_zero_full,H7,zero,sub-10860,theta_stranger,1.0,1.4015198468264296,1.17840785,0.10991169795250001,3.987356694325
N111_H7_zero_full,H7,zero,sub-10860,gamma0,0.9951875,1.1104983483672095,1.0981866084999998,0.27333937254499996,2.019189989025
N111_H7_zero_full,H7,zero,sub-10862,alpha,1.0,0.10647562119166686,0.07787638735499999,0.007949808265375,0.36012334550249997
N111_H7_zero_full,H7,zero,sub-10862,kappa,1.0,0.3820636540202462,0.3565828352,0.13305759032,0.7722752777024999
N111_H7_zero_full,H7,zero,sub-10862,theta,1.0,4.721481254145063,4.556097697,2.3592605038750003,8.03322202535
N111_H7_zero_full,H7,zero,sub-10862,theta_stranger,1.0,1.3317287544758343,1.142927708,0.19858485645000004,3.5828641114999993
N111_H7_zero_full,H7,zero,sub-10862,gamma0,0.8368125,0.4294033052415868,0.42280640705,-0.41551614392999997,1.2996381547749998
N111_H7_zero_full,H7,zero,sub-10863,alpha,1.0,0.05964193562071832,0.03497770386,0.003100693049875,0.2539877970224999
N111_H7_zero_full,H7,zero,sub-10863,kappa,1.0,0.34162720694993187,0.32361995600000004,0.1490397525,0.637120792865
N111_H7_zero_full,H7,zero,sub-10863,theta,1.0,6.791660934045,6.6554156755000005,3.6606486846250004,10.661266036999999
N111_H7_zero_full,H7,zero,sub-10863,theta_stranger,1.0,5.809189017243687,5.608650214500001,2.638322559075,10.104045198499996
N111_H7_zero_full,H7,zero,sub-10863,gamma0,1.0,2.465739378032019,2.4212694575,1.1857706677750002,3.952750570074999
N111_H7_zero_full,H7,zero,sub-10866,alpha,1.0,0.0458750154619224,0.03462436586,0.0037761533382,0.15062596929249994
N111_H7_zero_full,H7,zero,sub-10866,kappa,1.0,0.6839436785697819,0.6654274105,0.17706464506000003,1.2955278204749998
N111_H7_zero_full,H7,zero,sub-10866,theta,1.0,0.6347324475834207,0.5570943063,0.083300845319,1.7352189977499994
N111_H7_zero_full,H7,zero,sub-10866,theta_stranger,1.0,0.07310698310407394,0.02910747925,0.0004235608977325,0.3669980597375
N111_H7_zero_full,H7,zero,sub-10866,gamma0,1.0,2.4575677049459435,2.438886974,1.4174999041,3.612599771725
N111_H7_zero_full,H7,zero,sub-10875,alpha,1.0,0.05328285327455453,0.036392991645,0.0033403176805500002,0.20020328699999998
N111_H7_zero_full,H7,zero,sub-10875,kappa,1.0,0.2537436292031575,0.23813893800000002,0.11007632600499999,0.48298978577249996
N111_H7_zero_full,H7,zero,sub-10875,theta,1.0,6.723800957051375,6.591840959000001,3.6754177117,10.555962441750001
N111_H7_zero_full,H7,zero,sub-10875,theta_stranger,1.0,5.248012204585675,5.018609829,2.2040543884500003,9.591645082074999
N111_H7_zero_full,H7,zero,sub-10875,gamma0,1.0,2.9029302022672816,2.8544852095,1.53022687135,4.5580922752749995
N111_H7_zero_full,H7,zero,sub-10881,alpha,1.0,0.016956045688958674,0.012786808075,0.0015071084442750003,0.05657442678249999
N111_H7_zero_full,H7,zero,sub-10881,kappa,1.0,2.518016261781325,2.4559924745000004,1.3238065409250002,4.059102535375
N111_H7_zero_full,H7,zero,sub-10881,theta,1.0,0.14358417304420193,0.12753235165,0.00757650540865,0.3659099862725
N111_H7_zero_full,H7,zero,sub-10881,theta_stranger,1.0,0.01505609712940558,0.003752449652,3.540960029025e-05,0.10769514289249998
N111_H7_zero_full,H7,zero,sub-10881,gamma0,0.999625,2.3759574865180006,2.359834473,0.9387038420725,3.8871249177749996
N111_H7_zero_full,H7,zero,sub-10886,alpha,1.0,0.1539409439597959,0.11146429129999999,0.01127951398575,0.533359411115
N111_H7_zero_full,H7,zero,sub-10886,kappa,1.0,0.20851949696994243,0.1809178849,0.04029714769125001,0.53144858678
N111_H7_zero_full,H7,zero,sub-10886,theta,1.0,3.4772322944765253,3.263554166,0.7557936667675,7.558799427049998
N111_H7_zero_full,H7,zero,sub-10886,theta_stranger,1.0,0.8528969276858103,0.4142849952,0.0043676810441250005,4.092922835074999
N111_H7_zero_full,H7,zero,sub-10886,gamma0,0.7894375,0.4163736664485726,0.40721396825,-0.5990773096049999,1.4708813791749997
N111_H7_zero_full,H7,zero,sub-10887,alpha,1.0,0.5776543518516913,0.6026908284,0.1190523766875,0.8741213747699998
N111_H7_zero_full,H7,zero,sub-10887,kappa,1.0,0.18579693389422336,0.17046369505,0.043331553562000004,0.42118193529250003
N111_H7_zero_full,H7,zero,sub-10887,theta,1.0,3.2935126577333556,2.9370918065,0.4979184375875,7.9866462339999975
N111_H7_zero_full,H7,zero,sub-10887,theta_stranger,1.0,1.6360012501167762,1.194545718,0.0033409118492500004,5.883795497124999
N111_H7_zero_full,H7,zero,sub-10887,gamma0,0.9905,0.9825598825949872,0.969569892,0.17071017154,1.8660522575499998
N111_H7_zero_full,H7,zero,sub-10896,alpha,1.0,0.0433357075438422,0.032253679385,0.0039030920655500003,0.15002070968249998
N111_H7_zero_full,H7,zero,sub-10896,kappa,1.0,0.9673823484039212,0.9434548671,0.374808460045,1.68742422
N111_H7_zero_full,H7,zero,sub-10896,theta,1.0,1.6060966607789315,1.4684668694999998,0.736461262845,3.265806661325
N111_H7_zero_full,H7,zero,sub-10896,theta_stranger,1.0,0.10046163282766693,0.068339041605,0.0023710886452500005,0.36102567664249996
N111_H7_zero_full,H7,zero,sub-10896,gamma0,0.9999375,2.0362773281129125,2.0148628415000003,0.9801510516624999,3.1970591268249997
N111_H7_zero_full,H7,zero,sub-10897,alpha,1.0,0.030610355930037254,0.022019498074999998,0.002242805863175,0.10772740547749998
N111_H7_zero_full,H7,zero,sub-10897,kappa,1.0,1.3949729845839525,1.2960749329999999,0.3461251916025,3.04078507125
