parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[92,2]",1.79353,0.00635203,1.05085,0.97255,0.237948,1.68422,3.66264,22575.4,17284.2,2.218,1.00011,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[92,3]",1.14126,0.0121967,1.47979,0.341181,0.319433,0.722452,3.64189,33688.3,16536.5,3.30982,1.00001,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[93,1]",0.101513,0.000368263,0.0484946,0.0392723,0.0368494,0.0956979,0.18646,14675.0,33224.8,1.4418,1.00013,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[93,2]",3.94272,0.0120835,2.85835,1.90977,1.09791,3.24494,9.02316,54306.4,38201.2,5.33553,1.00002,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[93,3]",0.64601,0.00259202,0.392987,0.137193,0.391936,0.574803,1.06074,55607.7,40883.7,5.46338,0.999999,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[94,1]",0.124261,0.000573723,0.0658684,0.0429659,0.0473656,0.110675,0.246497,10070.0,34424.8,0.989366,1.00036,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[94,2]",0.123625,0.000358875,0.0962802,0.0687078,0.025299,0.0970996,0.312858,72719.5,45063.1,7.14459,1.00003,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[94,3]",6.6718,0.0121131,3.22253,3.33121,1.8723,6.42659,12.3739,76298.6,49122.3,7.49623,1.00002,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[95,1]",0.119067,0.000358386,0.0515053,0.0402179,0.0509434,0.111038,0.214339,18230.9,36777.6,1.79116,1.0002,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[95,2]",0.200116,0.000440574,0.123585,0.102094,0.0573613,0.171151,0.442334,71211.9,46907.3,6.99647,0.999956,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[95,3]",6.74876,0.0110031,2.81823,2.8599,2.69229,6.44636,11.836,74701.9,47091.9,7.33936,0.999993,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[96,1]",0.12057,0.000350433,0.057424,0.0449997,0.0461599,0.111093,0.22944,24681.2,34892.1,2.42489,1.00014,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[96,2]",0.577583,0.00110417,0.295438,0.28652,0.18257,0.532694,1.12681,67250.3,44990.8,6.60725,1.00002,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[96,3]",6.37624,0.00957592,2.51393,2.51058,2.76413,6.10441,10.9284,78507.5,46680.5,7.71325,0.999995,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[97,1]",0.136652,0.000936777,0.0843904,0.0534478,0.0468466,0.115295,0.30186,6168.07,26655.3,0.606004,1.0003,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[97,2]",0.072852,0.000239125,0.0622441,0.0404772,0.0132419,0.0544417,0.197068,64730.5,45732.0,6.35969,1.00005,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[97,3]",6.37038,0.0142973,3.54699,3.78527,1.18542,6.06896,12.6482,66544.2,47426.2,6.53787,1.00009,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[98,1]",0.129404,0.000590952,0.0688506,0.045741,0.0519732,0.113619,0.260107,10577.3,28991.3,1.0392,1.00048,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[98,2]",0.165942,0.000392829,0.110849,0.0872192,0.0428288,0.138913,0.38208,70951.5,45364.9,6.97089,0.999997,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[98,3]",6.83889,0.011305,2.87367,2.91018,2.69999,6.54886,12.0156,73194.7,45164.2,7.19127,0.999982,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[99,1]",0.083129,0.000289049,0.0374219,0.0356508,0.0258512,0.0817147,0.145694,15660.3,34613.7,1.5386,1.00012,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[99,2]",1.78318,0.00242346,0.638921,0.605759,0.878964,1.70898,2.9392,67980.0,46616.5,6.67894,1.00011,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[99,3]",4.11234,0.00866678,2.01028,1.89581,1.58546,3.7215,7.95795,66143.0,47028.0,6.49846,1.00005,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[100,1]",0.106111,0.000402838,0.0476888,0.0376183,0.0393737,0.100197,0.193536,12674.9,31097.1,1.2453,1.00056,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[100,2]",0.206329,0.000391633,0.114321,0.101062,0.0627561,0.184975,0.423231,79926.4,42314.8,7.85266,1.00001,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[100,3]",8.28802,0.00938827,2.69104,2.6711,4.26149,8.07676,13.0394,89570.0,48776.5,8.80013,1.00011,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[101,1]",0.0789558,0.000463138,0.0395918,0.042405,0.0189748,0.0764852,0.147768,7563.89,24340.6,0.743141,1.00013,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[101,2]",5.60052,0.018008,3.94349,2.23058,2.15023,4.66703,11.8546,72564.7,49152.7,7.12938,1.00008,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[101,3]",3.1179,0.00831311,1.86902,1.64439,1.01129,2.63776,6.79778,56098.3,51432.2,5.51158,1.00011,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[102,1]",0.147259,0.000852636,0.0875426,0.0543028,0.0554678,0.122828,0.322284,7649.28,28315.8,0.751531,1.0001,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[102,2]",0.167587,0.000931068,0.188299,0.10149,0.0103568,0.0882283,0.567386,31681.5,46610.9,3.11266,1.00008,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[102,3]",4.16556,0.0239727,4.0364,3.52265,0.093813,2.73758,12.0074,33191.1,44138.0,3.26098,1.00001,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[103,1]",0.0752239,0.000285821,0.0346769,0.0354843,0.0213464,0.0749243,0.1306,14314.2,37363.3,1.40635,1.0002,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[103,2]",1.06317,0.0019665,0.495842,0.495279,0.332574,1.01737,1.95471,55702.2,38519.0,5.47267,1.00015,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[103,3]",4.96321,0.0102956,2.38033,2.35267,1.73849,4.60749,9.39127,65241.5,44603.1,6.40989,1.00001,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[104,1]",0.106704,0.000445717,0.0570574,0.0388543,0.0364355,0.0980847,0.206736,15329.1,33480.9,1.50606,1.00022,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[104,2]",0.289105,0.00137897,0.28861,0.188738,0.027069,0.17739,0.891905,35457.0,47917.6,3.4836,1.00027,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[104,3]",3.90843,0.0190792,3.40341,2.78356,0.467977,2.72206,10.7545,39323.5,42329.1,3.86348,1.00018,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[105,1]",0.141406,0.000947658,0.0913503,0.0530342,0.0488519,0.116645,0.319479,6356.31,24912.4,0.624499,1.00013,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[105,2]",0.104211,0.000458497,0.109613,0.0593268,0.0114237,0.0624573,0.33707,46697.7,48639.8,4.58798,1.00007,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[105,3]",4.99794,0.018807,3.85103,4.26481,0.304723,4.25722,12.1201,47850.4,47959.9,4.70123,1.00006,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[106,1]",0.12814,0.000492208,0.0775398,0.0632726,0.0345012,0.113547,0.271139,24034.8,40943.6,2.36139,1.0002,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[106,2]",0.104148,0.00025866,0.0738469,0.0584932,0.0214874,0.0865614,0.246268,75049.2,41497.2,7.37348,0.999998,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[106,3]",7.86634,0.0113981,3.21585,3.24324,2.9337,7.68279,13.4548,83817.9,46707.6,8.23499,1.00003,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[107,1]",0.127476,0.000413695,0.0677091,0.0386913,0.0567993,0.110216,0.264262,35021.1,33808.6,3.44077,1.00003,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[107,2]",0.730293,0.00193324,0.420673,0.414167,0.162891,0.669781,1.51197,39603.8,36975.6,3.89102,1.00007,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[107,3]",2.97814,0.0121688,2.03007,1.32872,1.0233,2.33741,7.1854,39660.4,32206.8,3.89658,1.00018,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[108,1]",0.0952676,0.000430662,0.0591558,0.0381177,0.0294485,0.0863981,0.191422,19721.8,25497.2,1.93764,1.0003,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[108,2]",0.766186,0.00348389,0.530874,0.580334,0.034734,0.723212,1.71422,19228.7,22774.9,1.88919,1.00039,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[108,3]",1.35599,0.0201909,2.38722,0.36537,0.0883095,0.529973,7.15076,26296.4,19369.1,2.58359,1.00038,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[109,1]",0.0959762,0.000279856,0.0416947,0.0371658,0.033819,0.0934389,0.16712,20597.5,36065.2,2.02368,1.00023,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[109,2]",0.69601,0.00110735,0.32095,0.316455,0.244032,0.65729,1.28427,75673.4,43157.8,7.43481,1.00001,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[109,3]",6.24771,0.00929845,2.36788,2.34269,2.91154,5.95323,10.5587,74674.0,47155.5,7.33662,0.999993,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[110,1]",0.122533,0.000723596,0.068534,0.0438385,0.0443017,0.107993,0.248572,6944.83,29603.7,0.68232,1.00028,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[110,2]",0.0755786,0.000232305,0.0619902,0.0429678,0.0139836,0.058566,0.197158,68300.1,44825.8,6.71039,1.0,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[110,3]",6.88755,0.0130865,3.406,3.57388,1.75871,6.6587,12.8781,72535.9,48606.3,7.12655,1.00003,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[111,1]",0.110037,0.000454619,0.0601551,0.0397363,0.04005,0.0994337,0.215715,16667.7,33654.8,1.63758,1.00001,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[111,2]",0.387457,0.0015303,0.282259,0.302891,0.0343031,0.344842,0.910378,27474.5,34278.8,2.69933,1.00019,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"natural[111,3]",2.30963,0.0182368,2.64254,0.973523,0.264339,1.2545,8.35519,33170.2,28502.6,3.25893,1.00013,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"Omega[1,2]",-0.270627,0.00873396,0.333851,0.328509,-0.748411,-0.31086,0.359676,1571.08,2073.3,0.154357,1.00201,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"Omega[1,3]",0.0775534,0.00703892,0.341478,0.35632,-0.505244,0.0858195,0.630752,2346.82,4763.0,0.230571,1.00438,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"Omega[2,1]",-0.270627,0.00873396,0.333851,0.328509,-0.748411,-0.31086,0.359676,1571.08,2073.3,0.154357,1.00201,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"Omega[2,3]",-0.568013,0.000592781,0.106362,0.105424,-0.729857,-0.5756,-0.38169,32139.2,45721.5,3.15764,1.00007,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"Omega[3,1]",0.0775534,0.00703892,0.341478,0.35632,-0.505244,0.0858195,0.630752,2346.82,4763.0,0.230571,1.00438,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
"Omega[3,2]",-0.568013,0.000592781,0.106362,0.105424,-0.729857,-0.5756,-0.38169,32139.2,45721.5,3.15764,1.00007,H5_train_age_retry_linux_divergences_20260925,111,1,diag_e,4.0,3000.0,16000.0,0.99,0,0.7478680625185307,False
mu[1],-2.15257,0.00377183,0.228851,0.218912,-2.54164,-2.13904,-1.80067,3669.06,12248.5,0.70934,1.00166,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
mu[2],-1.42367,0.00138573,0.151422,0.149796,-1.67657,-1.42073,-1.17803,11955.0,18455.5,2.31125,1.00047,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
mu[3],5.17594,0.00464744,0.592618,0.593968,4.24814,5.15332,6.17585,16501.4,20538.9,3.19022,1.00037,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
tau[1],0.425794,0.0046914,0.281603,0.298724,0.0400858,0.390198,0.938372,3295.75,7882.53,0.637167,1.00159,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
tau[2],1.26569,0.00111559,0.11788,0.117183,1.08273,1.25995,1.46865,11109.6,19579.1,2.14782,1.00008,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
tau[3],3.70975,0.00278284,0.407447,0.405375,3.06962,3.69302,4.40555,21442.4,22257.3,4.14546,1.0002,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[1,1]",0.107311,0.000438491,0.0490749,0.0343846,0.0423263,0.101162,0.193162,11270.8,16381.1,2.17899,1.00037,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[1,2]",0.532296,0.00142551,0.296214,0.284413,0.146176,0.48272,1.09201,37569.4,20257.0,7.2633,1.00001,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[1,3]",6.34112,0.0137583,2.51847,2.5184,2.76219,6.01969,10.8734,39371.4,22388.1,7.61168,1.00023,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[2,1]",0.123835,0.000621775,0.0600244,0.0377311,0.0550518,0.110931,0.236947,8092.76,18420.4,1.56457,1.00072,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[2,2]",0.237096,0.000892767,0.176405,0.136855,0.0478693,0.189942,0.589968,34945.0,22656.4,6.75591,1.00004,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[2,3]",6.18889,0.016509,2.91688,2.95449,2.12999,5.81618,11.5653,36543.2,23237.7,7.0649,1.00013,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[3,1]",0.13443,0.00111808,0.0733549,0.045442,0.0545442,0.1168,0.273884,3320.26,14709.4,0.641906,1.00137,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[3,2]",0.0758941,0.000411872,0.0738321,0.0410987,0.0120685,0.0520734,0.226289,30169.9,23223.1,5.83275,1.00002,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[3,3]",6.45511,0.0207834,3.69345,4.02754,1.01919,6.21133,12.9843,33090.3,25097.0,6.39734,0.999969,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[4,1]",0.100369,0.00053692,0.0448029,0.0359851,0.0350465,0.0970904,0.177708,6581.19,16014.1,1.27234,1.00092,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[4,2]",0.21603,0.000548557,0.111809,0.100227,0.0748162,0.194997,0.429376,40287.5,22117.6,7.7888,1.00003,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[4,3]",8.26304,0.0129885,2.65514,2.62422,4.25191,8.0655,12.8986,44783.8,24312.8,8.65806,1.00029,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[5,1]",0.124666,0.000713134,0.0646188,0.0390047,0.0530858,0.110623,0.242957,7350.47,19752.6,1.42107,1.00063,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[5,2]",0.347632,0.00246033,0.32375,0.284353,0.0217766,0.254152,0.984071,13649.7,20760.8,2.6389,0.999959,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[5,3]",3.07868,0.029327,3.23486,1.47944,0.316277,1.59909,10.1267,17021.4,18315.6,3.29074,1.00004,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[6,1]",0.118854,0.000529468,0.0547462,0.0366287,0.0513521,0.109049,0.22166,9660.44,18716.8,1.86765,1.00042,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[6,2]",0.251024,0.000868319,0.171606,0.131526,0.0651017,0.207015,0.588386,37422.8,25056.1,7.23495,1.00006,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[6,3]",6.35412,0.0153596,2.85327,2.87409,2.2966,6.02361,11.5741,39832.4,24740.8,7.70081,1.00008,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[7,1]",0.109947,0.000631953,0.0512167,0.0378762,0.0417726,0.103232,0.199808,5757.98,17095.7,1.11319,1.00112,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[7,2]",0.143986,0.000396646,0.0839908,0.0737257,0.0395695,0.127529,0.304866,39876.4,20339.1,7.7093,1.00025,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[7,3]",8.68098,0.0129779,2.7943,2.77916,4.39029,8.49981,13.5476,49168.8,23896.0,9.50581,1.00026,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[8,1]",0.120456,0.00078399,0.0595216,0.0391356,0.0494067,0.10884,0.23057,5063.05,17766.8,0.97884,1.00112,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[8,2]",0.12025,0.000437728,0.0864281,0.0646515,0.0277633,0.0983337,0.290514,34732.7,21450.9,6.71488,0.999988,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[8,3]",6.91311,0.015744,3.07645,3.16053,2.40371,6.63795,12.3787,41870.9,24807.1,8.09491,0.999983,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[9,1]",0.129359,0.00110458,0.0701842,0.0441529,0.0504356,0.113438,0.260594,3471.65,15162.3,0.671174,1.00115,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[9,2]",0.0654621,0.000306297,0.056521,0.0349299,0.0127974,0.0491389,0.174626,32267.3,23587.9,6.23824,1.00001,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[9,3]",6.97486,0.0191498,3.54814,3.71694,1.52028,6.78006,13.1334,35959.8,24272.7,6.9521,1.0003,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[10,1]",0.152469,0.00136922,0.0967639,0.0501466,0.0617919,0.122846,0.347401,3041.25,13588.1,0.587966,1.00156,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[10,2]",0.117048,0.000687941,0.118979,0.0635939,0.016769,0.0771522,0.356009,28851.2,22662.8,5.5778,0.999993,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[10,3]",6.01373,0.0211548,3.59071,3.93806,0.968472,5.66666,12.4322,31517.2,23332.2,6.09322,1.00002,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[11,1]",0.107787,0.000287109,0.0339995,0.0297051,0.0582776,0.104175,0.169567,13297.5,21651.5,2.5708,1.00013,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[11,2]",2.16275,0.00424859,0.739596,0.702955,1.11353,2.07933,3.50434,28405.8,25026.0,5.4917,1.00005,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[11,3]",0.717643,0.00166719,0.245248,0.22274,0.275721,0.732098,1.09307,22130.4,20087.3,4.27848,1.00002,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[12,1]",0.121903,0.000819397,0.0610852,0.0397154,0.0497212,0.109732,0.235983,5007.89,17256.2,0.968176,1.00089,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[12,2]",0.162108,0.00100661,0.170676,0.0932613,0.0170143,0.0969829,0.525945,24321.5,23467.4,4.70208,1.0,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[12,3]",4.94966,0.023993,3.66293,3.93192,0.563173,4.19576,11.8596,27001.6,23890.6,5.22022,1.00007,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[13,1]",0.102336,0.000277049,0.042357,0.0322432,0.0421594,0.0985336,0.175395,22821.2,21731.7,4.41203,1.00065,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[13,2]",0.534246,0.00243581,0.383575,0.372176,0.0882285,0.446338,1.27755,19809.0,22716.5,3.82968,0.999975,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[13,3]",3.53707,0.0213913,2.66574,1.97154,0.872593,2.64256,9.09072,20501.1,19019.6,3.96348,1.00005,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[14,1]",0.148138,0.00134862,0.0874482,0.0508754,0.0609497,0.122695,0.322264,3059.01,14291.3,0.591399,1.00186,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[14,2]",0.194984,0.00139659,0.171518,0.175026,0.0111644,0.152124,0.526937,12247.2,20562.6,2.36776,1.00013,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
"natural[14,3]",3.0396,0.0376123,3.75983,1.51954,0.0549237,1.18349,11.1579,13632.3,19634.8,2.63553,1.00025,H5_train_noage,111,0,diag_e,4.0,3000.0,8000.0,0.99,0,0.7282095968642719,True
