run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H5_full_age,H5,time,friend:3,investment,111,4.724052624052623,4.700942990609657,4.704497354497355,4.547129987129988,4.874411554411555
H5_full_age,H5,recent,friend:0,high_probability,111,0.7549592049592049,0.7209579921589724,0.7206386110797871,0.6970456472662355,0.7456304850973969
H5_full_age,H5,recent,friend:0,investment,111,5.002802102802104,4.9722576639243306,4.972414234914234,4.864197136623607,5.100862885421707
H5_full_age,H5,recent,friend:1,high_probability,111,0.7922443047443047,0.7639917380122487,0.7644084636731692,0.7394107232893994,0.788835032824003
H5_full_age,H5,recent,friend:1,investment,111,4.829201454201454,4.857330270168763,4.8601131476131485,4.737344127123539,4.966706239353299
H5_full_age,H5,partner,stranger,high_probability,111,0.5190448454674236,0.3902883135553107,0.3903392037144897,0.3694067202129749,0.4103288041165613
H5_full_age,H5,partner,stranger,investment,111,3.712182180252356,3.1459502378179725,3.1481202587991293,3.0456591918865,3.237953760803493
H5_full_age,H5,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4384234234234234,0.4361861861861861,0.3941066066066066,0.4880255255255255
H5_full_age,H5,offer,stranger:0-2,investment,111,1.5150150150150152,0.8768468468468469,0.8723723723723723,0.7882132132132132,0.976051051051051
H5_full_age,H5,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.3954129129129128,0.3937687687687687,0.3505255255255255,0.4481981981981982
H5_full_age,H5,offer,stranger:0-4,investment,111,2.825825825825825,1.5816516516516514,1.5750750750750748,1.402102102102102,1.792792792792793
H5_full_age,H5,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.3429104104104104,0.3423423423423423,0.298048048048048,0.3931118618618618
H5_full_age,H5,offer,stranger:0-8,investment,111,4.714714714714715,2.7432832832832834,2.7387387387387387,2.384384384384384,3.1448948948948945
H5_full_age,H5,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4380005005005005,0.4354354354354354,0.3922484984984985,0.4883821321321321
H5_full_age,H5,offer,stranger:2-4,investment,111,2.956456456456456,2.8760010010010006,2.870870870870871,2.7844969969969973,2.9767642642642644
H5_full_age,H5,offer,stranger:2-8,high_probability,111,0.392996567996568,0.3640193407693407,0.3644090519090519,0.3327273702273702,0.3994296975546975
H5_full_age,H5,offer,stranger:2-8,investment,111,4.357979407979408,4.184116044616045,4.186454311454311,3.996364221364221,4.396578185328185
H5_full_age,H5,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.3898273273273273,0.3888888888888889,0.3429804804804804,0.4414789789789789
H5_full_age,H5,offer,stranger:4-8,investment,111,5.315315315315315,5.5593093093093096,5.555555555555556,5.371921921921922,5.765915915915916
H5_full_age,H5,time,stranger:1,high_probability,111,0.5122694122694122,0.3911758186758187,0.3915915915915916,0.3488824538824539,0.4289157014157014
H5_full_age,H5,time,stranger:1,investment,111,3.886894036894037,3.331412126412127,3.327927927927928,3.145362505362505,3.510923423423423
H5_full_age,H5,time,stranger:2,high_probability,111,0.4827756327756327,0.3815854425854426,0.3798584298584298,0.332746138996139,0.425483697983698
H5_full_age,H5,time,stranger:2,investment,111,3.5539682539682538,3.1047611897611898,3.107571857571857,2.878563921063921,3.333397683397684
H5_full_age,H5,time,stranger:3,high_probability,111,0.5566816816816816,0.3902577220077219,0.3899238524238524,0.3456566387816388,0.4347707528957529
H5_full_age,H5,time,stranger:3,investment,111,3.711540111540112,3.008203203203204,3.01036036036036,2.7948128485628483,3.2347629772629767
H5_full_age,H5,recent,stranger:0,high_probability,111,0.492744791274203,0.3847807047705138,0.3845467860173743,0.3567857243592536,0.4150326266135091
H5_full_age,H5,recent,stranger:0,investment,111,3.60363952128658,3.1407294620633115,3.1382179382179376,3.036170995766585,3.2883572397020537
H5_full_age,H5,recent,stranger:1,high_probability,111,0.5491973241973241,0.4074548070004726,0.4072142773961659,0.3774133240309711,0.4360256863014215
H5_full_age,H5,recent,stranger:1,investment,111,3.852864527864528,3.2246046698012645,3.2279082880863075,3.0792063308858983,3.356056274254804
H5_full_age,H5,partner,computer,high_probability,111,0.4802695452695452,0.3851906212575803,0.3858655434532627,0.3623245146381112,0.4061166433425205
H5_full_age,H5,partner,computer,investment,111,3.5342567607479887,3.1157286819093835,3.11951992811642,3.0089727303279927,3.2194632547132542
H5_full_age,H5,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4380055055055055,0.4384384384384384,0.3888888888888889,0.4891328828828828
H5_full_age,H5,offer,computer:0-2,investment,111,1.3168168168168168,0.8760110110110111,0.8768768768768769,0.7777777777777779,0.9782657657657656
H5_full_age,H5,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3833908908908908,0.3821321321321321,0.3329391891891892,0.4316816816816817
H5_full_age,H5,offer,computer:0-4,investment,111,2.402402402402402,1.5335635635635634,1.5285285285285286,1.3317567567567568,1.7267267267267268
H5_full_age,H5,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3337737737737738,0.3340840840840841,0.2897522522522522,0.3814939939939939
H5_full_age,H5,offer,computer:0-8,investment,111,4.126126126126126,2.6701901901901905,2.672672672672673,2.318018018018018,3.051951951951952
H5_full_age,H5,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4343718718718719,0.4324324324324325,0.3851351351351351,0.4846283783783783
H5_full_age,H5,offer,computer:2-4,investment,111,2.9744744744744747,2.8687437437437437,2.864864864864865,2.77027027027027,2.969256756756757
H5_full_age,H5,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3603739453739454,0.3600654225654225,0.3232638888888889,0.3943720506220506
H5_full_age,H5,offer,computer:2-8,investment,111,4.273166023166024,4.162243672243673,4.160392535392536,3.939583333333333,4.366232303732304
H5_full_age,H5,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3859084084084084,0.3851351351351351,0.3358671171171171,0.4346846846846847
H5_full_age,H5,offer,computer:4-8,investment,111,5.3993993993994,5.543633633633633,5.54054054054054,5.343468468468468,5.738738738738738
H5_full_age,H5,time,computer:1,high_probability,111,0.4462033462033462,0.3839082654082654,0.383435220935221,0.3423554804804804,0.4324525418275419
H5_full_age,H5,time,computer:1,investment,111,3.545002145002145,3.2904112684112685,3.289972114972116,3.0776404976404974,3.541278421278421
H5_full_age,H5,time,computer:2,high_probability,110,0.5028571428571429,0.3894243506493506,0.3877651515151515,0.344428841991342,0.4414954004329003
H5_full_age,H5,time,computer:2,investment,110,3.2467965367965363,2.803833044733045,2.7979329004329,2.60971103896104,3.037033008658008
H5_full_age,H5,time,computer:3,high_probability,111,0.455083655083655,0.3818229062395729,0.3824181324181323,0.3371896896896895,0.4256484162734162
H5_full_age,H5,time,computer:3,investment,111,3.5783855283855286,3.2125637780637777,3.206274131274132,2.9828818103818104,3.4517360217360227
H5_full_age,H5,recent,computer:0,high_probability,111,0.4542325887914124,0.3810884779685089,0.3808472440825381,0.3511368613390673,0.4091412640019451
H5_full_age,H5,recent,computer:0,investment,111,3.414402715873304,3.1201846191562392,3.1200384422520644,2.983715040626806,3.2585952760585117
H5_full_age,H5,recent,computer:1,high_probability,111,0.5255488130488131,0.4031954491581684,0.4040018506930272,0.3724644458284163,0.4349809146761546
H5_full_age,H5,recent,computer:1,investment,111,3.739048789048789,3.2016550757427957,3.2080756499874146,3.048515669655376,3.365941982449334
H5_full_age,H5,time,friend:4,high_probability,89,0.738737292669877,0.7392508025682183,0.7404628143392188,0.6973006955591224,0.786776350989834
H5_full_age,H5,time,friend:4,investment,89,4.405591225254147,4.638167558409131,4.640422685928304,4.463824906367042,4.831548287854466
H5_full_age,H5,time,friend:5,high_probability,90,0.7416137566137566,0.7423490299823633,0.7426190476190473,0.7015396825396824,0.7816091269841269
H5_full_age,H5,time,friend:5,investment,90,5.044021164021164,5.15650105820106,5.1553439153439164,4.966451058201058,5.350370370370371
H5_full_age,H5,time,friend:6,high_probability,90,0.7687918871252203,0.7426458847736624,0.7428747795414462,0.7041349206349207,0.778827380952381
H5_full_age,H5,time,friend:6,investment,90,4.895608465608465,4.897653262786597,4.89589065255732,4.709956128747796,5.099572971781306
H5_full_age,H5,time,stranger:4,high_probability,90,0.5183597883597885,0.397712566137566,0.3985515873015872,0.3456223544973544,0.4430684523809523
H5_full_age,H5,time,stranger:4,investment,90,3.781322751322752,3.296473192239859,3.3084391534391537,3.0440317460317465,3.508517857142857
H5_full_age,H5,time,stranger:5,high_probability,90,0.561468253968254,0.3973305996472662,0.3975727513227513,0.3457215608465608,0.448500992063492
H5_full_age,H5,time,stranger:5,investment,90,3.839444444444444,3.0823943562610223,3.0821560846560843,2.838795634920635,3.317371031746032
H5_full_age,H5,time,stranger:6,high_probability,90,0.504920634920635,0.3945210758377425,0.3933068783068782,0.3502896825396825,0.441728835978836
H5_full_age,H5,time,stranger:6,investment,90,3.702063492063492,3.2380583774250447,3.232883597883597,3.02576455026455,3.4602407407407405
H5_full_age,H5,time,computer:4,high_probability,90,0.4467592592592593,0.3842441358024691,0.3852116402116401,0.335964947089947,0.4344437830687831
H5_full_age,H5,time,computer:4,investment,90,3.5567195767195776,3.229451851851852,3.2330291005291008,2.993044973544974,3.452482142857143
H5_full_age,H5,time,computer:5,high_probability,90,0.5750132275132275,0.3913865079365079,0.3897420634920635,0.341866402116402,0.446540343915344
H5_full_age,H5,time,computer:5,investment,90,3.586322751322752,2.8328022045855383,2.8288227513227517,2.5972764550264555,3.064351851851852
H5_full_age,H5,time,computer:6,high_probability,90,0.5283201058201057,0.3836019400352733,0.3834589947089947,0.341818783068783,0.4271018518518518
H5_full_age,H5,time,computer:6,investment,90,3.830291005291005,3.149997883597884,3.155291005291006,2.918203042328042,3.359568783068783
H5_full_age,H5,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0084818213567413,0.0085841272037649,-0.0115564161908487,0.0264374227351259
H5_full_age,H5,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0133419139042262,0.0126968507298129,-0.0061397867593004,0.0331015621082255
H5_full_age,H5,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0156930670261513,0.016547507503844,-0.0034249739268556,0.0353708048835087
H7_full_age,H7,partner,friend,high_probability,111,0.7787168939641232,0.7457031818235141,0.7458229180437194,0.723081631471977,0.7655488938966131
H7_full_age,H7,partner,friend,investment,111,4.963929540869012,4.935240859210453,4.937884988686352,4.830262696762698,5.027824792631272
H7_full_age,H7,offer,friend:0-2,high_probability,111,0.882132132132132,0.6805005005005004,0.682057057057057,0.6343843843843843,0.7274774774774775
H7_full_age,H7,offer,friend:0-2,investment,111,1.764264264264264,1.3610010010010007,1.364114114114114,1.2687687687687683,1.454954954954955
H7_full_age,H7,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7497172172172172,0.7492492492492493,0.7083145645645645,0.7910097597597596
H7_full_age,H7,offer,friend:0-4,investment,111,3.498498498498498,2.9988688688688687,2.996996996996997,2.833258258258258,3.1640390390390385
H7_full_age,H7,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8083933933933934,0.8085585585585586,0.7709834834834836,0.844707207207207
H7_full_age,H7,offer,friend:0-8,investment,111,6.882882882882883,6.467147147147148,6.468468468468469,6.1678678678678684,6.757657657657656
H7_full_age,H7,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6780780780780782,0.677927927927928,0.6324512012012011,0.7275525525525525
H7_full_age,H7,offer,friend:2-4,investment,111,3.5795795795795797,3.356156156156156,3.355855855855856,3.2649024024024027,3.455105105105105
H7_full_age,H7,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7788624696124696,0.7797404547404547,0.751776598026598,0.8070286357786356
H7_full_age,H7,offer,friend:2-8,investment,111,6.222715572715573,6.673174817674819,6.678442728442728,6.510659588159588,6.842171814671815
H7_full_age,H7,offer,friend:4-8,high_probability,111,0.6373873873873874,0.745427927927928,0.7454954954954955,0.7042042042042042,0.7849286786786787
H7_full_age,H7,offer,friend:4-8,investment,111,6.54954954954955,6.9817117117117125,6.981981981981981,6.816816816816816,7.139714714714716
H7_full_age,H7,time,friend:1,high_probability,111,0.852230802230802,0.7450352495352494,0.7451469326469324,0.7092806199056199,0.781611969111969
H7_full_age,H7,time,friend:1,investment,111,5.74075504075504,5.282418275418275,5.278667953667952,5.105819390819391,5.470337301587303
H7_full_age,H7,time,friend:2,high_probability,111,0.795145145145145,0.7388287334954,0.7367206492206491,0.7028063778063778,0.7739398326898325
H7_full_age,H7,time,friend:2,investment,111,4.826576576576578,4.726422207922208,4.724914199914201,4.553694587444587,4.902517338767339
H7_full_age,H7,time,friend:3,high_probability,111,0.7673673673673673,0.7391563468230132,0.7387101387101385,0.6994254969254968,0.7809457671957668
H7_full_age,H7,time,friend:3,investment,111,4.724052624052623,4.720151103484437,4.714986414986415,4.5561239811239815,4.8999974974974965
H7_full_age,H7,recent,friend:0,high_probability,111,0.7549592049592049,0.7271591122507014,0.7284131655455182,0.7005933450786389,0.7518254737004735
H7_full_age,H7,recent,friend:0,investment,111,5.002802102802104,4.996209022228372,5.00102449955391,4.8733543229866765,5.115379976446153
H7_full_age,H7,recent,friend:1,high_probability,111,0.7922443047443047,0.7710676479383907,0.7720362019704123,0.7476581585037466,0.7955083635046869
H7_full_age,H7,recent,friend:1,investment,111,4.829201454201454,4.88030297845107,4.882237197678373,4.749019006960184,4.994282501120735
H7_full_age,H7,partner,stranger,high_probability,111,0.5190448454674236,0.5082070287961465,0.5075604135749063,0.4860112011366778,0.5336395702288153
H7_full_age,H7,partner,stranger,investment,111,3.712182180252356,3.75268345607771,3.7512341683432457,3.6485884350960633,3.873241518699946
H7_full_age,H7,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.5122222222222222,0.5135135135135135,0.4638888888888889,0.5608108108108109
H7_full_age,H7,offer,stranger:0-2,investment,111,1.5150150150150152,1.0244444444444445,1.027027027027027,0.9277777777777778,1.1216216216216215
H7_full_age,H7,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.5116141141141142,0.5127627627627629,0.4653903903903904,0.5597034534534534
H7_full_age,H7,offer,stranger:0-4,investment,111,2.825825825825825,2.0464564564564567,2.051051051051052,1.8615615615615613,2.2388138138138136
H7_full_age,H7,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5080155155155156,0.509009009009009,0.4650337837837838,0.5511261261261261
H7_full_age,H7,offer,stranger:0-8,investment,111,4.714714714714715,4.064124124124125,4.072072072072072,3.720270270270271,4.409009009009009
H7_full_age,H7,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.5046746746746746,0.5037537537537538,0.4564564564564564,0.5506944444444444
H7_full_age,H7,offer,stranger:2-4,investment,111,2.956456456456456,3.0093493493493493,3.007507507507508,2.9129129129129128,3.1013888888888888
H7_full_age,H7,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5073954668954669,0.5064993564993565,0.4720500858000857,0.5375147468897468
H7_full_age,H7,offer,stranger:2-8,investment,111,4.357979407979408,5.044372801372801,5.038996138996139,4.832300514800514,5.2250884813384815
H7_full_age,H7,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.5067792792792792,0.5075075075075075,0.4572072072072072,0.5514827327327326
H7_full_age,H7,offer,stranger:4-8,investment,111,5.315315315315315,6.027117117117117,6.03003003003003,5.828828828828829,6.20593093093093
H7_full_age,H7,time,stranger:1,high_probability,111,0.5122694122694122,0.5003760903760903,0.5008633633633632,0.4571216752466752,0.5483982196482197
H7_full_age,H7,time,stranger:1,investment,111,3.886894036894037,3.8641359931359935,3.8609180609180616,3.646933183183183,4.0722447447447445
H7_full_age,H7,time,stranger:2,high_probability,111,0.4827756327756327,0.4970162305162305,0.498981123981124,0.4418479193479194,0.5476844701844702
H7_full_age,H7,time,stranger:2,investment,111,3.5539682539682538,3.724834405834406,3.733612183612183,3.479741527241526,3.935185542685543
H7_full_age,H7,time,stranger:3,high_probability,111,0.5566816816816816,0.507620406120406,0.5071053196053197,0.4656880094380093,0.5511778743028742
H7_full_age,H7,time,stranger:3,investment,111,3.711540111540112,3.603524167024167,3.603378378378379,3.403473294723295,3.8102831402831394
H7_full_age,H7,recent,stranger:0,high_probability,111,0.492744791274203,0.4955667905644685,0.4960100298335594,0.462760239414651,0.526699699144552
H7_full_age,H7,recent,stranger:0,investment,111,3.60363952128658,3.7063472483586,3.7025556437321145,3.5574062341032167,3.853990087740087
H7_full_age,H7,recent,stranger:1,high_probability,111,0.5491973241973241,0.5326917780651012,0.5323662867780514,0.5043674768490947,0.5590805702831632
H7_full_age,H7,recent,stranger:1,investment,111,3.852864527864528,3.8702601204061473,3.8681989490813016,3.725195047511224,4.029585297489709
H7_full_age,H7,partner,computer,high_probability,111,0.4802695452695452,0.3614353243391255,0.3616055121318279,0.3422426597733615,0.3799029328612661
H7_full_age,H7,partner,computer,investment,111,3.5342567607479887,2.993366495884625,2.993375332936737,2.898221412326675,3.088313496664372
H7_full_age,H7,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4219344344344344,0.4219219219219219,0.3704767267267267,0.46996996996997
H7_full_age,H7,offer,computer:0-2,investment,111,1.3168168168168168,0.8438688688688689,0.8438438438438438,0.7409534534534535,0.93993993993994
H7_full_age,H7,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3604204204204204,0.3607357357357357,0.3130630630630631,0.4093093093093092
H7_full_age,H7,offer,computer:0-4,investment,111,2.402402402402402,1.4416816816816818,1.4429429429429428,1.2522522522522523,1.6372372372372368
H7_full_age,H7,offer,computer:0-8,high_probability,111,0.5157657657657657,0.299029029029029,0.298048048048048,0.251463963963964,0.3469219219219218
H7_full_age,H7,offer,computer:0-8,investment,111,4.126126126126126,2.392232232232232,2.384384384384384,2.011711711711712,2.7753753753753743
H7_full_age,H7,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4198198198198198,0.4204204204204204,0.3678303303303303,0.4692567567567567
H7_full_age,H7,offer,computer:2-4,investment,111,2.9744744744744747,2.8396396396396395,2.840840840840841,2.7356606606606606,2.9385135135135134
H7_full_age,H7,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3316039253539253,0.3309202059202059,0.2998538717288717,0.3669039575289575
H7_full_age,H7,offer,computer:2-8,investment,111,4.273166023166024,3.989623552123552,3.985521235521236,3.7991232303732314,4.201423745173745
H7_full_age,H7,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3648798798798799,0.3641141141141141,0.3136636636636636,0.4152027027027026
H7_full_age,H7,offer,computer:4-8,investment,111,5.3993993993994,5.459519519519519,5.456456456456457,5.254654654654655,5.66081081081081
H7_full_age,H7,time,computer:1,high_probability,111,0.4462033462033462,0.3580572715572716,0.3593790218790219,0.311673906048906,0.4124678249678251
H7_full_age,H7,time,computer:1,investment,111,3.545002145002145,3.161772129272129,3.163996138996139,2.92822072072072,3.430027885027884
H7_full_age,H7,time,computer:2,high_probability,110,0.5028571428571429,0.3675564935064935,0.3682792207792208,0.325631764069264,0.4204374999999998
H7_full_age,H7,time,computer:2,investment,110,3.2467965367965363,2.6962810245310247,2.696417748917749,2.477957792207792,2.952359848484849
H7_full_age,H7,time,computer:3,high_probability,111,0.455083655083655,0.3555369893703226,0.3547440297440295,0.3155200736450735,0.3968674924924925
H7_full_age,H7,time,computer:3,investment,111,3.5783855283855286,3.062286953620287,3.06534749034749,2.8521417846417845,3.2847697697697686
H7_full_age,H7,recent,computer:0,high_probability,111,0.4542325887914124,0.3566714673982475,0.3546342741195682,0.3282538149633737,0.390346539592863
H7_full_age,H7,recent,computer:0,investment,111,3.414402715873304,3.0007445910657986,2.9971433875845648,2.866877136730077,3.162990710541019
H7_full_age,H7,recent,computer:1,high_probability,111,0.5255488130488131,0.3795915907169777,0.3792782528076646,0.3509077830788357,0.4079164749752985
H7_full_age,H7,recent,computer:1,investment,111,3.739048789048789,3.075752507987544,3.072730845524963,2.92441188080894,3.225792062272325
H7_full_age,H7,time,friend:4,high_probability,89,0.738737292669877,0.7495199750312108,0.7510767790262172,0.7068723247726055,0.7897772873194221
H7_full_age,H7,time,friend:4,investment,89,4.405591225254147,4.675835562689494,4.6842696629213485,4.494348582129481,4.835899545211342
H7_full_age,H7,time,friend:5,high_probability,90,0.7416137566137566,0.7526053791887125,0.752116402116402,0.7137526455026454,0.7888948412698411
H7_full_age,H7,time,friend:5,investment,90,5.044021164021164,5.195367724867726,5.203412698412699,5.012246031746032,5.357481481481482
H7_full_age,H7,time,friend:6,high_probability,90,0.7687918871252203,0.7522431804820694,0.753419312169312,0.7131542107583774,0.7880730820105819
H7_full_age,H7,time,friend:6,investment,90,4.895608465608465,4.932151940035274,4.944069664902999,4.7132654320987655,5.108003968253969
H7_full_age,H7,time,stranger:4,high_probability,90,0.5183597883597885,0.5269689153439153,0.52635582010582,0.4807817460317461,0.5768085317460316
H7_full_age,H7,time,stranger:4,investment,90,3.781322751322752,3.952156790123457,3.947843915343915,3.752824074074074,4.183476851851851
H7_full_age,H7,time,stranger:5,high_probability,90,0.561468253968254,0.5286604938271605,0.5281283068783069,0.4837999338624338,0.568913029100529
H7_full_age,H7,time,stranger:5,investment,90,3.839444444444444,3.7840015873015855,3.7871296296296286,3.5760780423280414,3.992849867724868
H7_full_age,H7,time,stranger:6,high_probability,90,0.504920634920635,0.5211989417989418,0.521031746031746,0.4752037037037037,0.5668756613756613
H7_full_age,H7,time,stranger:6,investment,90,3.702063492063492,3.8679783068783062,3.866772486772487,3.669097883597884,4.091625661375661
H7_full_age,H7,time,computer:4,high_probability,90,0.4467592592592593,0.3629339506172839,0.3632076719576719,0.3132599206349205,0.4037972883597883
H7_full_age,H7,time,computer:4,investment,90,3.5567195767195776,3.112237742504409,3.1171164021164017,2.8817969576719578,3.329156746031745
H7_full_age,H7,time,computer:5,high_probability,90,0.5750132275132275,0.3699952821869489,0.3714748677248676,0.3193902116402116,0.4265214947089945
H7_full_age,H7,time,computer:5,investment,90,3.586322751322752,2.734698500881834,2.729867724867725,2.5032863756613755,2.976687169312169
H7_full_age,H7,time,computer:6,high_probability,90,0.5283201058201057,0.3566119488536154,0.3564550264550263,0.3131316137566137,0.4052294973544972
H7_full_age,H7,time,computer:6,investment,90,3.830291005291005,3.0221323633156967,3.027738095238095,2.79686507936508,3.25173082010582
H7_full_age,H7,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0067167055746248,0.0063925639389009,-0.0106954871207247,0.0238417057637604
H7_full_age,H7,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.019381605949834,0.0195302728612515,-0.0001241714806537,0.0387768879484829
H7_full_age,H7,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0172828806531965,0.0175323887952897,-0.0030754451847634,0.0363240219172163
H8_full_age,H8,partner,friend,high_probability,111,0.7787168939641232,0.5327355944585839,0.5330592494445863,0.5137309577841336,0.550673524736291
H8_full_age,H8,partner,friend,investment,111,4.963929540869012,3.872427510383265,3.870728652075626,3.766517527582105,3.966063613820861
H8_full_age,H8,offer,friend:0-2,high_probability,111,0.882132132132132,0.5328453453453453,0.5330330330330331,0.4868430930930931,0.5837274774774776
H8_full_age,H8,offer,friend:0-2,investment,111,1.764264264264264,1.065690690690691,1.066066066066066,0.9736861861861864,1.167454954954955
H8_full_age,H8,offer,friend:0-4,high_probability,111,0.8746246246246245,0.5524574574574576,0.5548048048048047,0.506006006006006,0.5975975975975977
H8_full_age,H8,offer,friend:0-4,investment,111,3.498498498498498,2.2098298298298302,2.2192192192192186,2.024024024024024,2.3903903903903907
H8_full_age,H8,offer,friend:0-8,high_probability,111,0.8603603603603603,0.526554054054054,0.5262762762762763,0.4778340840840841,0.5754692192192191
H8_full_age,H8,offer,friend:0-8,investment,111,6.882882882882883,4.212432432432432,4.21021021021021,3.822672672672673,4.603753753753753
H8_full_age,H8,offer,friend:2-4,high_probability,111,0.7897897897897899,0.5186961961961962,0.5191441441441442,0.46996996996997,0.5657094594594595
H8_full_age,H8,offer,friend:2-4,investment,111,3.5795795795795797,3.0373923923923924,3.038288288288288,2.93993993993994,3.1314189189189188
H8_full_age,H8,offer,friend:2-8,high_probability,111,0.7037859287859289,0.5344358644358644,0.5332475332475333,0.4992130523380523,0.5675544294294294
H8_full_age,H8,offer,friend:2-8,investment,111,6.222715572715573,5.206615186615186,5.199485199485199,4.9952783140283135,5.405326576576576
H8_full_age,H8,offer,friend:4-8,high_probability,111,0.6373873873873874,0.5286461461461461,0.5292792792792793,0.4800863363363363,0.5717154654654654
H8_full_age,H8,offer,friend:4-8,investment,111,6.54954954954955,6.114584584584585,6.117117117117116,5.920345345345345,6.286861861861861
H8_full_age,H8,time,friend:1,high_probability,111,0.852230802230802,0.4176260546260547,0.4186990561990563,0.3694468575718576,0.4650874088374088
H8_full_age,H8,time,friend:1,investment,111,5.74075504075504,3.518452523952524,3.523519948519949,3.272148755898756,3.7565020377520377
H8_full_age,H8,time,friend:2,high_probability,111,0.795145145145145,0.5252343653176986,0.5252288002288003,0.4841666666666666,0.5646391927641926
H8_full_age,H8,time,friend:2,investment,111,4.826576576576578,3.703046951713618,3.698630773630773,3.519769233519233,3.900630273130273
H8_full_age,H8,time,friend:3,high_probability,111,0.7673673673673673,0.5566716001716001,0.5557915057915057,0.5131361718861719,0.5999622837122836
H8_full_age,H8,time,friend:3,investment,111,4.724052624052623,3.860281328947996,3.859552409552409,3.664501287001287,4.057171457171458
H8_full_age,H8,recent,friend:0,high_probability,111,0.7549592049592049,0.5144182078066236,0.5151243749734462,0.4852552809170456,0.5409217813629578
H8_full_age,H8,recent,friend:0,investment,111,5.002802102802104,3.930514205259819,3.932950988833341,3.7828285653285647,4.06902980608863
H8_full_age,H8,recent,friend:1,high_probability,111,0.7922443047443047,0.5800353720062181,0.5799282659576777,0.5510960484170624,0.6091018495246436
H8_full_age,H8,recent,friend:1,investment,111,4.829201454201454,3.9571222082924873,3.9536409073173786,3.815923600853941,4.098261590871887
H8_full_age,H8,partner,stranger,high_probability,111,0.5190448454674236,0.5421262553322049,0.5420972739698902,0.5219903070143342,0.5616465953258478
H8_full_age,H8,partner,stranger,investment,111,3.712182180252356,3.931976020636636,3.9318333713299394,3.82716005723748,4.016132439771647
H8_full_age,H8,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.5275525525525525,0.527027027027027,0.4744369369369369,0.5759009009009008
H8_full_age,H8,offer,stranger:0-2,investment,111,1.5150150150150152,1.055105105105105,1.054054054054054,0.948873873873874,1.1518018018018017
H8_full_age,H8,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.5512237237237237,0.551051051051051,0.5030030030030029,0.5919857357357355
H8_full_age,H8,offer,stranger:0-4,investment,111,2.825825825825825,2.204894894894895,2.204204204204204,2.012012012012012,2.367942942942942
H8_full_age,H8,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5673198198198198,0.5690690690690691,0.5179804804804805,0.6152965465465465
H8_full_age,H8,offer,stranger:0-8,investment,111,4.714714714714715,4.538558558558559,4.5525525525525525,4.143843843843844,4.922372372372372
H8_full_age,H8,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.5246321321321322,0.524024024024024,0.4740052552552552,0.5732545045045044
H8_full_age,H8,offer,stranger:2-4,investment,111,2.956456456456456,3.049264264264264,3.048048048048048,2.9480105105105103,3.146509009009009
H8_full_age,H8,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5433773058773058,0.5434148434148434,0.5101083226083226,0.5726914414414414
H8_full_age,H8,offer,stranger:2-8,investment,111,4.357979407979408,5.260263835263835,5.260489060489061,5.060649935649936,5.436148648648649
H8_full_age,H8,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.5388338338338339,0.5390390390390389,0.4887012012012012,0.5859797297297298
H8_full_age,H8,offer,stranger:4-8,investment,111,5.315315315315315,6.155335335335335,6.156156156156156,5.954804804804806,6.34391891891892
