run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H5_train_age,H5,sub-10838,37,32000,0.681316402704858,0.2441535864716193,0.5135135135135135
H5_train_age,H5,sub-10843,42,32000,0.6583410174991915,0.2330347363229146,0.6666666666666666
H5_train_age,H5,sub-10850,42,32000,0.6148363268571082,0.2154244190881259,0.4047619047619047
H5_train_age,H5,sub-10854,42,32000,0.6364544644527614,0.2162206768807905,0.6190476190476191
H5_train_age,H5,sub-10857,42,32000,0.3523544799782965,0.1173888957529914,0.7857142857142857
H5_train_age,H5,sub-10858,42,32000,0.5425479075259015,0.1819171808778556,0.6904761904761905
H5_train_age,H5,sub-10860,41,32000,0.5660464615755594,0.203535399769629,0.4634146341463415
H5_train_age,H5,sub-10862,41,32000,0.6180759555795301,0.2296608994681477,0.4878048780487805
H5_train_age,H5,sub-10863,42,32000,0.5801153359078042,0.2097394213725638,0.3333333333333333
H5_train_age,H5,sub-10866,42,32000,0.6879100658553499,0.2457166814490629,0.5476190476190477
H5_train_age,H5,sub-10875,42,32000,0.5960916751210169,0.2181213610447871,0.3333333333333333
H5_train_age,H5,sub-10881,15,32000,0.5928506451159233,0.2021737800963076,0.7333333333333333
H5_train_age,H5,sub-10886,15,32000,0.8244319053883699,0.3089219004300991,0.4
H5_train_age,H5,sub-10887,42,32000,0.6587453323448025,0.2345977363334803,0.4285714285714285
H5_train_age,H5,sub-10896,40,32000,0.5158472220664317,0.1732621815802881,0.7
H5_train_age,H5,sub-10897,14,32000,0.5554851798394125,0.1904640392677659,0.6428571428571429
H5_train_age,H5,sub-10898,39,32000,0.7198338683821377,0.2691522906849432,0.4102564102564102
H5_train_age,H5,sub-10908,42,32000,0.6811472054276082,0.2443950153037898,0.4285714285714285
H5_train_age,H5,sub-10918,42,32000,0.4967101608906178,0.1606784030536466,0.8095238095238095
H5_train_age,H5,sub-10924,42,32000,0.6000906486584033,0.212038715266484,0.3333333333333333
H5_train_age,H5,sub-10926,15,32000,0.5783948560726874,0.1942233466245582,0.7333333333333333
H5_train_age,H5,sub-10928,15,32000,0.2498930178812641,0.0782848071667146,0.8666666666666667
H5_train_age,H5,sub-10929,15,32000,0.5873045123221704,0.2022209799614103,0.7333333333333333
H5_train_age,H5,sub-10930,42,32000,0.5254902408313876,0.1812096583975753,0.6428571428571429
H5_train_age,H5,sub-10938,42,32000,0.7836514794328434,0.2886142689439117,0.3571428571428571
H5_train_age,H5,sub-10940,42,32000,0.6871531735268371,0.2468588629893872,0.4523809523809524
H5_train_age,H5,sub-10950,42,32000,0.706137124224903,0.2485894182464005,0.4285714285714285
H5_train_age,H5,sub-10951,42,32000,0.2468541206579286,0.0718561744548745,0.9285714285714286
H5_train_age,H5,sub-10952,15,32000,0.5849179197945475,0.2103058195460514,0.4
H5_train_age,H5,sub-10953,42,32000,0.2521766656528347,0.0510420669756204,0.9523809523809524
H5_train_age,H5,sub-10954,30,32000,0.7102405391714754,0.2581068348419503,0.4333333333333333
H5_train_age,H5,sub-10956,42,32000,0.4822151512338652,0.1660421872346592,0.7380952380952381
H5_train_age,H5,sub-10958,42,32000,0.6528084962597498,0.229465849195999,0.7380952380952381
H5_train_age,H5,sub-10969,42,32000,0.705522761525197,0.2558531405726837,0.5714285714285714
H5_train_age,H5,sub-10974,14,32000,0.7054206301119035,0.2564955745686909,0.4285714285714285
H5_train_age,H5,sub-10977,15,32000,0.74061317541355,0.2420027189699285,0.7333333333333333
H5_train_age,H5,sub-10983,40,32000,0.579902835391224,0.1977093012057511,0.625
H5_train_age,H5,sub-10984,40,32000,0.65542993560745,0.2067838871299976,0.65
H5_train_age,H5,sub-11005,42,32000,0.7662102433327346,0.2846404287351601,0.3333333333333333
H5_train_age,H5,sub-11031,42,32000,0.6625160636172239,0.2333315095987174,0.6190476190476191
H5_train_noage,H5,sub-10317,15,32000,0.3642432983359669,0.1143985454014197,0.8666666666666667
H5_train_noage,H5,sub-10369,15,32000,0.640153704900773,0.2262122099400815,0.5333333333333333
H5_train_noage,H5,sub-10402,42,32000,0.6364679603645776,0.2228777650280259,0.5952380952380952
H5_train_noage,H5,sub-10418,42,32000,0.5052110207762026,0.1751341408045428,0.6190476190476191
H5_train_noage,H5,sub-10462,14,32000,0.6366919580976712,0.2221051232268828,0.6428571428571429
H5_train_noage,H5,sub-10478,41,32000,0.5280649471183225,0.1831740311054505,0.6097560975609756
H5_train_noage,H5,sub-10486,15,32000,0.581217728856413,0.2051476205302184,0.3333333333333333
H5_train_noage,H5,sub-10529,40,32000,0.6545981120628754,0.2309907555616667,0.55
H5_train_noage,H5,sub-10541,42,32000,0.6589043932683444,0.2339454905037244,0.4523809523809524
H5_train_noage,H5,sub-10555,14,32000,0.6429063487037227,0.2263842860787161,0.5714285714285714
H5_train_noage,H5,sub-10559,40,32000,0.4834440924605925,0.164915205524159,0.75
H5_train_noage,H5,sub-10572,42,32000,0.7545447809436565,0.2754670928698202,0.5238095238095238
H5_train_noage,H5,sub-10581,41,32000,0.5702916662927192,0.1878831269329058,0.7073170731707317
H5_train_noage,H5,sub-10584,41,32000,0.7016157666821248,0.2542101302132252,0.5365853658536586
H5_train_noage,H5,sub-10585,42,32000,0.60619376109737,0.2125076263368135,0.6190476190476191
H5_train_noage,H5,sub-10589,42,32000,0.6780080989304991,0.2179248585099137,0.5952380952380952
H5_train_noage,H5,sub-10590,42,32000,0.5187958141163636,0.1728287793609414,0.7857142857142857
H5_train_noage,H5,sub-10596,41,32000,0.566420955847113,0.1967643819565016,0.5365853658536586
H5_train_noage,H5,sub-10603,42,32000,0.7589395280830272,0.2608673700600748,0.7380952380952381
H5_train_noage,H5,sub-10606,41,32000,0.5444692190317014,0.195526312853249,0.3414634146341463
H5_train_noage,H5,sub-10608,15,32000,0.1653427236888968,0.0480525315439177,0.9333333333333332
H5_train_noage,H5,sub-10617,15,32000,0.788361963585595,0.2792390672846941,0.4666666666666667
H5_train_noage,H5,sub-10636,42,32000,0.5669377140549753,0.2037106253334655,0.4047619047619047
H5_train_noage,H5,sub-10638,41,32000,0.5333845397059955,0.1888152481307643,0.4146341463414634
H5_train_noage,H5,sub-10640,41,32000,0.7538511865820507,0.260146184225991,0.6097560975609756
H5_train_noage,H5,sub-10641,15,32000,0.6282496048926938,0.2288449234240444,0.5333333333333333
H5_train_noage,H5,sub-10642,42,32000,0.2201573239902042,0.058411853112831,0.9523809523809524
H5_train_noage,H5,sub-10644,41,32000,0.2663144184556853,0.0767252156975745,0.926829268292683
H5_train_noage,H5,sub-10647,42,32000,0.4668256359067009,0.1561051374339138,0.7142857142857143
H5_train_noage,H5,sub-10649,39,32000,0.6347954242169481,0.2252788380329773,0.3333333333333333
H5_train_noage,H5,sub-10652,42,32000,0.6861752708884852,0.2366236595159493,0.6190476190476191
H5_train_noage,H5,sub-10656,42,32000,0.4607622367564484,0.1472647107953155,0.8095238095238095
H5_train_noage,H5,sub-10661,42,32000,0.5806766452021357,0.2097183495155898,0.3333333333333333
H5_train_noage,H5,sub-10663,38,32000,0.5855076719545401,0.2004275201205692,0.6842105263157895
H5_train_noage,H5,sub-10668,13,32000,0.6167587854804556,0.2169941849945069,0.6153846153846154
H5_train_noage,H5,sub-10673,42,32000,0.7592706499324173,0.2784822151487596,0.5476190476190477
H5_train_noage,H5,sub-10674,42,32000,0.5728389015310896,0.2031638424086207,0.3333333333333333
H5_train_noage,H5,sub-10677,42,32000,0.6139081134061304,0.211846792014162,0.7619047619047619
H5_train_noage,H5,sub-10685,42,32000,0.6512928997417038,0.1903196280241169,0.7857142857142857
H5_train_noage,H5,sub-10690,15,32000,0.7536529824357326,0.2748520053441419,0.4
H5_train_noage,H5,sub-10691,42,32000,0.634806206939126,0.2226150586085518,0.3809523809523809
H5_train_noage,H5,sub-10700,42,32000,0.435489854150033,0.1399676572265733,0.8333333333333334
H5_train_noage,H5,sub-10701,42,32000,0.8597143765524224,0.3164560184332529,0.4285714285714285
H5_train_noage,H5,sub-10713,42,32000,0.6237850616150273,0.2169050237823126,0.6428571428571429
H5_train_noage,H5,sub-10716,42,32000,0.7499731383309942,0.2728267874611177,0.6190476190476191
H5_train_noage,H5,sub-10718,42,32000,0.6045284750758559,0.2142216164487219,0.3571428571428571
H5_train_noage,H5,sub-10720,42,32000,0.603246275732575,0.2052651957801089,0.7142857142857143
H5_train_noage,H5,sub-10723,42,32000,0.6917482449741366,0.2490007592972813,0.5
H5_train_noage,H5,sub-10741,41,32000,0.6616564022782306,0.2322097882046575,0.6341463414634146
H5_train_noage,H5,sub-10748,42,32000,0.6067560939483508,0.2135385345483854,0.5238095238095238
H5_train_noage,H5,sub-10767,42,32000,0.348196950800349,0.1106101798646509,0.8333333333333334
H5_train_noage,H5,sub-10770,42,32000,0.6887067986344763,0.2469322819188077,0.4761904761904761
H5_train_noage,H5,sub-10781,42,32000,0.4093688878709444,0.1281083952514163,0.9523809523809524
H5_train_noage,H5,sub-10783,42,32000,0.5089594077686641,0.1699040304872489,0.7619047619047619
H5_train_noage,H5,sub-10785,42,32000,0.7005709765096713,0.2527992797311148,0.6428571428571429
H5_train_noage,H5,sub-10794,42,32000,0.6612629034932073,0.2347851487280426,0.6190476190476191
H5_train_noage,H5,sub-10800,38,32000,0.6871846027735782,0.2476736318592364,0.3947368421052631
H5_train_noage,H5,sub-10801,42,32000,0.5649898124435472,0.1983823571532252,0.4761904761904761
H5_train_noage,H5,sub-10802,42,32000,0.6292681811066844,0.2187603021886804,0.6428571428571429
H5_train_noage,H5,sub-10803,15,32000,0.7929569478070111,0.2961397705198659,0.4
H5_train_noage,H5,sub-10804,39,32000,0.6898749269539268,0.2489422006971696,0.4615384615384615
H5_train_noage,H5,sub-10806,41,32000,0.7344322175057173,0.2085212507372696,0.7317073170731707
H5_train_noage,H5,sub-10807,41,32000,0.5516803228425499,0.1983553012990614,0.3414634146341463
H5_train_noage,H5,sub-10809,42,32000,0.5175436925708562,0.1698678097916973,0.7857142857142857
H5_train_noage,H5,sub-10810,42,32000,0.5568133819057383,0.1977078382849168,0.4285714285714285
H5_train_noage,H5,sub-10812,42,32000,0.5317243286282581,0.1783489581944634,0.6904761904761905
H5_train_noage,H5,sub-10817,42,32000,0.5378974995363305,0.1822541810830199,0.7142857142857143
H5_train_noage,H5,sub-10827,27,32000,0.7885798113337567,0.2553471498655716,0.5555555555555556
H5_train_noage,H5,sub-10831,42,32000,0.7879141714703098,0.2775712458646684,0.4761904761904761
H5_train_noage,H5,sub-10834,42,32000,0.5790017177303604,0.2063400642336513,0.3333333333333333
H5_train_noage,H5,sub-10836,15,32000,0.7034553411512756,0.2544441163790408,0.6
H5_train_noage,H5,sub-10838,37,32000,0.6819229849294031,0.2444473936421834,0.5135135135135135
H5_train_noage,H5,sub-10843,42,32000,0.6619423076325011,0.2347788932883707,0.6428571428571429
H5_train_noage,H5,sub-10850,42,32000,0.6142430786606938,0.215116570331119,0.4047619047619047
H5_train_noage,H5,sub-10854,42,32000,0.636574068412302,0.2162510931778143,0.6190476190476191
H5_train_noage,H5,sub-10857,42,32000,0.3524963836190428,0.1173283859159687,0.7857142857142857
H5_train_noage,H5,sub-10858,42,32000,0.5406400548169572,0.1811435931538372,0.6904761904761905
H5_train_noage,H5,sub-10860,41,32000,0.5651533888870466,0.2030773319335745,0.4634146341463415
H5_train_noage,H5,sub-10862,41,32000,0.6199885408336748,0.2305813379803094,0.4878048780487805
H5_train_noage,H5,sub-10863,42,32000,0.5800820552916522,0.2097124246361959,0.3333333333333333
H5_train_noage,H5,sub-10866,42,32000,0.6888716079311389,0.2461169680172431,0.5476190476190477
H5_train_noage,H5,sub-10875,42,32000,0.5953872570609936,0.2177640390526107,0.3333333333333333
H5_train_noage,H5,sub-10881,15,32000,0.5816329281744065,0.1972738865922569,0.7333333333333333
H5_train_noage,H5,sub-10886,15,32000,0.8321406516195406,0.3120049768112209,0.4
H5_train_noage,H5,sub-10887,42,32000,0.6589041601967371,0.2346647275090221,0.4285714285714285
H5_train_noage,H5,sub-10896,40,32000,0.5167236508099615,0.1735990515286357,0.7
H5_train_noage,H5,sub-10897,14,32000,0.5564953816657531,0.190820172846881,0.6428571428571429
H5_train_noage,H5,sub-10898,39,32000,0.7254808881600382,0.2714625343355008,0.4102564102564102
H5_train_noage,H5,sub-10908,42,32000,0.6811080713273642,0.2443802663619674,0.4285714285714285
H5_train_noage,H5,sub-10918,42,32000,0.5010299324950707,0.1625604517352602,0.8095238095238095
H5_train_noage,H5,sub-10924,42,32000,0.5995559698132759,0.2117373374840656,0.3333333333333333
H5_train_noage,H5,sub-10926,15,32000,0.573983340198181,0.1931260690788629,0.7333333333333333
H5_train_noage,H5,sub-10928,15,32000,0.2475704531629186,0.0782701423891138,0.8666666666666667
H5_train_noage,H5,sub-10929,15,32000,0.5872076284787376,0.2021743983706118,0.7333333333333333
H5_train_noage,H5,sub-10930,42,32000,0.5254734856245393,0.1813309341979493,0.6428571428571429
H5_train_noage,H5,sub-10938,42,32000,0.7900703164053722,0.2914784533617753,0.3571428571428571
H5_train_noage,H5,sub-10940,42,32000,0.6863131114454049,0.2464333947617108,0.4523809523809524
H5_train_noage,H5,sub-10950,42,32000,0.7049731048330399,0.2480379070029687,0.4285714285714285
H5_train_noage,H5,sub-10951,42,32000,0.2503212761414161,0.0731871034200716,0.9285714285714286
H5_train_noage,H5,sub-10952,15,32000,0.5844536398094071,0.2099674816328506,0.4
H5_train_noage,H5,sub-10953,42,32000,0.2502840187966107,0.0506294043649442,0.9523809523809524
H5_train_noage,H5,sub-10954,30,32000,0.7105534410340975,0.2582563009561567,0.4333333333333333
H5_train_noage,H5,sub-10956,42,32000,0.4801312442896892,0.1651590970016597,0.7380952380952381
H5_train_noage,H5,sub-10958,42,32000,0.6555184622710486,0.2307551037840012,0.7380952380952381
H5_train_noage,H5,sub-10969,42,32000,0.7066529961755782,0.2564008540942132,0.5714285714285714
H5_train_noage,H5,sub-10974,14,32000,0.7081069236673633,0.2575974548933468,0.4285714285714285
H5_train_noage,H5,sub-10977,15,32000,0.7403011828382252,0.2415840869996033,0.7333333333333333
H5_train_noage,H5,sub-10983,40,32000,0.5842344760818372,0.1994766440933386,0.625
H5_train_noage,H5,sub-10984,40,32000,0.657541446974217,0.2072751295774317,0.65
H5_train_noage,H5,sub-11005,42,32000,0.7660038959386204,0.2845147939639772,0.3333333333333333
H5_train_noage,H5,sub-11031,42,32000,0.6643091307578509,0.2340336624767137,0.6190476190476191
H7_train_age,H7,sub-10317,15,32000,0.3667112788637262,0.1165566809325608,0.8666666666666667
H7_train_age,H7,sub-10369,15,32000,0.6313391319612272,0.2224388844749607,0.5333333333333333
H7_train_age,H7,sub-10402,42,32000,0.628795263532493,0.2192156034349567,0.6428571428571429
H7_train_age,H7,sub-10418,42,32000,0.5894163677110018,0.2161257512536058,0.5714285714285714
H7_train_age,H7,sub-10462,14,32000,0.6301973222628414,0.2188706706964013,0.6428571428571429
H7_train_age,H7,sub-10478,41,32000,0.5345261054571188,0.1840191658290423,0.6829268292682927
H7_train_age,H7,sub-10486,15,32000,0.4206194985213399,0.1494525590924081,0.6
H7_train_age,H7,sub-10529,40,32000,0.6375982632930559,0.2230222463405428,0.575
H7_train_age,H7,sub-10541,42,32000,0.6546338894638026,0.2315800058727759,0.5238095238095238
H7_train_age,H7,sub-10555,14,32000,0.6545122993918772,0.2319267198002541,0.5714285714285714
H7_train_age,H7,sub-10559,40,32000,0.4650954754311428,0.1564060212750268,0.75
H7_train_age,H7,sub-10572,42,32000,0.7410093973166861,0.2701602576006643,0.5238095238095238
H7_train_age,H7,sub-10581,41,32000,0.5713466652316269,0.1882025882604155,0.7073170731707317
H7_train_age,H7,sub-10584,41,32000,0.7365587102717017,0.2714691415143421,0.3902439024390244
H7_train_age,H7,sub-10585,42,32000,0.6462125370725561,0.2261320530135274,0.6428571428571429
H7_train_age,H7,sub-10589,42,32000,0.6517885114314123,0.2104188435107564,0.6190476190476191
H7_train_age,H7,sub-10590,42,32000,0.4943445149121324,0.1638960230847295,0.7619047619047619
H7_train_age,H7,sub-10596,41,32000,0.4159338067832237,0.1299531617105954,0.8292682926829268
H7_train_age,H7,sub-10603,42,32000,0.7313969215983768,0.2524954419262024,0.7380952380952381
H7_train_age,H7,sub-10606,41,32000,0.3587550199241882,0.1223865060785265,0.6829268292682927
H7_train_age,H7,sub-10608,15,32000,0.1587559907634768,0.0464496552151313,0.9333333333333332
H7_train_age,H7,sub-10617,15,32000,0.7533366776017197,0.2622162522098228,0.6
H7_train_age,H7,sub-10636,42,32000,0.4585314456324222,0.1630315181479268,0.6190476190476191
H7_train_age,H7,sub-10638,41,32000,0.3838348052196556,0.1330706465550002,0.6585365853658537
H7_train_age,H7,sub-10640,41,32000,0.7481651342042804,0.2599314441699081,0.6097560975609756
H7_train_age,H7,sub-10641,15,32000,0.665365831015302,0.2394620412838316,0.5333333333333333
H7_train_age,H7,sub-10642,42,32000,0.2011444254874355,0.0521155428483054,0.9523809523809524
H7_train_age,H7,sub-10644,41,32000,0.266196947053154,0.0763288309176908,0.926829268292683
H7_train_age,H7,sub-10647,42,32000,0.4067953218245834,0.1293893890940553,0.8095238095238095
H7_train_age,H7,sub-10649,39,32000,0.4704295611576127,0.1517978223641,0.6410256410256411
H7_train_age,H7,sub-10652,42,32000,0.6759126550518584,0.2346631725816576,0.5476190476190477
H7_train_age,H7,sub-10656,42,32000,0.4583794820993249,0.1465428075943603,0.8095238095238095
H7_train_age,H7,sub-10661,42,32000,0.4790424728081468,0.1594818736329497,0.6666666666666666
H7_train_age,H7,sub-10663,38,32000,0.591453816553769,0.2028167319056155,0.7105263157894737
H7_train_age,H7,sub-10668,13,32000,0.6335219346213002,0.2235496000972431,0.6153846153846154
H7_train_age,H7,sub-10673,42,32000,0.741022267338674,0.2710015748708175,0.5714285714285714
H7_train_age,H7,sub-10674,42,32000,0.3531323421959993,0.1237654570026581,0.6666666666666666
H7_train_age,H7,sub-10677,42,32000,0.6152845477297397,0.212427991531487,0.7142857142857143
H7_train_age,H7,sub-10685,42,32000,0.6259176052492614,0.1854574517523893,0.7857142857142857
H7_train_age,H7,sub-10690,15,32000,0.7381784235771066,0.2685631737887314,0.4666666666666667
H7_train_age,H7,sub-10691,42,32000,0.5643608909175022,0.1804502499331416,0.6190476190476191
H7_train_age,H7,sub-10700,42,32000,0.4283396376071872,0.1371069165169677,0.8333333333333334
H7_train_age,H7,sub-10701,42,32000,0.8479083729642664,0.3103819529693308,0.4285714285714285
H7_train_age,H7,sub-10713,42,32000,0.627971278894646,0.2187541530972966,0.6428571428571429
H7_train_age,H7,sub-10716,42,32000,0.7790570402954382,0.2857393297984461,0.5238095238095238
H7_train_age,H7,sub-10718,42,32000,0.4321413401125873,0.1439955758003953,0.6428571428571429
H7_train_age,H7,sub-10720,42,32000,0.57130588528263,0.1906744585291021,0.7380952380952381
H7_train_age,H7,sub-10723,42,32000,0.6938620645722233,0.2500324871533615,0.4761904761904761
H7_train_age,H7,sub-10741,41,32000,0.6564357515074832,0.2307581609036798,0.6097560975609756
H7_train_age,H7,sub-10748,42,32000,0.5684464751430053,0.1961749655938669,0.6666666666666666
H7_train_age,H7,sub-10767,42,32000,0.272305343811368,0.0862233835540082,0.8571428571428571
H7_train_age,H7,sub-10770,42,32000,0.6898665284753182,0.2475420968417183,0.5
H7_train_age,H7,sub-10781,42,32000,0.3598961352866301,0.1054732587788661,0.9761904761904762
H7_train_age,H7,sub-10783,42,32000,0.4874739319546457,0.1657665915958602,0.7619047619047619
H7_train_age,H7,sub-10785,42,32000,0.7410990469569372,0.2718838778591428,0.5238095238095238
H7_train_age,H7,sub-10794,42,32000,0.6652578412306959,0.2368512708846952,0.5714285714285714
H7_train_age,H7,sub-10800,38,32000,0.6735653656341862,0.238061885609994,0.5263157894736842
H7_train_age,H7,sub-10801,42,32000,0.4719041992700027,0.1573801633819518,0.7142857142857143
H7_train_age,H7,sub-10802,42,32000,0.6244670687303562,0.2167782428610375,0.6428571428571429
H7_train_age,H7,sub-10803,15,32000,1.042630379728916,0.3952501403213887,0.2666666666666666
H7_train_age,H7,sub-10804,39,32000,0.7266515188125059,0.2530635011074517,0.5897435897435898
H7_train_age,H7,sub-10806,41,32000,0.8279988598427922,0.2120285924311352,0.7073170731707317
H7_train_age,H7,sub-10807,41,32000,0.3896318830736753,0.1253437637206349,0.7073170731707317
H7_train_age,H7,sub-10809,42,32000,0.5353678508659294,0.1768417642013351,0.7857142857142857
H7_train_age,H7,sub-10810,42,32000,0.4168816751343344,0.1397925004409539,0.6904761904761905
H7_train_age,H7,sub-10812,42,32000,0.5539474036686884,0.1908163700617891,0.5952380952380952
H7_train_age,H7,sub-10817,42,32000,0.5365042905692875,0.1820276307097822,0.6666666666666666
H7_train_age,H7,sub-10827,27,32000,0.7867335266905188,0.2632370149927053,0.5555555555555556
H7_train_age,H7,sub-10831,42,32000,0.8005615936850483,0.2793788810847461,0.5714285714285714
H7_train_age,H7,sub-10834,42,32000,0.3885621882677291,0.128428069317658,0.6666666666666666
H7_train_age,H7,sub-10836,15,32000,0.7092436721749097,0.2568236494993032,0.6666666666666666
H7_train_age,H7,sub-10838,37,32000,0.6780163083296975,0.2425321611548692,0.5405405405405406
H7_train_age,H7,sub-10843,42,32000,0.651122090457773,0.2297809211652812,0.6428571428571429
H7_train_age,H7,sub-10850,42,32000,0.5071159377239283,0.1646481465593396,0.6904761904761905
H7_train_age,H7,sub-10854,42,32000,0.6419906270349759,0.2204648881056148,0.5714285714285714
H7_train_age,H7,sub-10857,42,32000,0.3563549431515601,0.1201758544884992,0.7857142857142857
H7_train_age,H7,sub-10858,42,32000,0.3513941980867561,0.1058231234396488,0.9047619047619048
H7_train_age,H7,sub-10860,41,32000,0.5628667340082396,0.2000442621855219,0.5853658536585366
H7_train_age,H7,sub-10862,41,32000,0.5794510643429497,0.2098982197656871,0.6097560975609756
H7_train_age,H7,sub-10863,42,32000,0.385997875401618,0.1414723162548259,0.6666666666666666
H7_train_age,H7,sub-10866,42,32000,0.6903508714847675,0.2472409731836971,0.5238095238095238
H7_train_age,H7,sub-10875,42,32000,0.4085235307398405,0.1418719472208864,0.6666666666666666
H7_train_age,H7,sub-10881,15,32000,0.5951246724929126,0.2035233938281059,0.7333333333333333
H7_train_age,H7,sub-10886,15,32000,0.8268932384660476,0.3121198504883709,0.4
H7_train_age,H7,sub-10887,42,32000,0.6347513950573865,0.2241787127109685,0.5476190476190477
H7_train_age,H7,sub-10896,40,32000,0.5667175364799385,0.198324091813121,0.575
H7_train_age,H7,sub-10897,14,32000,0.403005552236211,0.1096724152606239,0.9285714285714286
H7_train_age,H7,sub-10898,39,32000,0.654914473086785,0.2386122244292974,0.5897435897435898
H7_train_age,H7,sub-10908,42,32000,0.6565541254430696,0.2323315775230081,0.5714285714285714
H7_train_age,H7,sub-10918,42,32000,0.4874790328629819,0.1558227336394972,0.8333333333333334
H7_train_age,H7,sub-10924,42,32000,0.3940939367374347,0.1310405000407173,0.6666666666666666
H7_train_age,H7,sub-10926,15,32000,0.5992416759397,0.1981625112358242,0.7333333333333333
H7_train_age,H7,sub-10928,15,32000,0.263525408975319,0.081095192407402,0.8666666666666667
H7_train_age,H7,sub-10929,15,32000,0.6408310500454817,0.2283283054801598,0.4666666666666667
H7_train_age,H7,sub-10930,42,32000,0.5192214267092388,0.1784205539104282,0.6666666666666666
H7_train_age,H7,sub-10938,42,32000,0.7247619283984973,0.2583311752472023,0.5238095238095238
H7_train_age,H7,sub-10940,42,32000,0.6912870661301443,0.2489888841347724,0.4761904761904761
H7_train_age,H7,sub-10950,42,32000,0.6992282662090822,0.2443154005104488,0.5238095238095238
H7_train_age,H7,sub-10951,42,32000,0.2461446660232622,0.0714419652718472,0.9285714285714286
H7_train_age,H7,sub-10952,15,32000,0.6021795752818978,0.2009197881024944,0.6
H7_train_age,H7,sub-10953,42,32000,0.2488790334299734,0.0505116870647752,0.9523809523809524
H7_train_age,H7,sub-10954,30,32000,0.692568552320363,0.2492728436399849,0.5666666666666667
H7_train_age,H7,sub-10956,42,32000,0.4779276798419656,0.159485148776365,0.7380952380952381
H7_train_age,H7,sub-10958,42,32000,0.6197643514926757,0.2147702287238073,0.7380952380952381
H7_train_age,H7,sub-10969,42,32000,0.7408432012253966,0.2733215140131538,0.4285714285714285
H7_train_age,H7,sub-10974,14,32000,0.6677953102375921,0.2385629703438931,0.6428571428571429
H7_train_age,H7,sub-10977,15,32000,0.7389546509892674,0.2431654701145808,0.7333333333333333
H7_train_age,H7,sub-10983,40,32000,0.5635030559746168,0.1919268668491385,0.625
H7_train_age,H7,sub-10984,40,32000,0.6498105675073129,0.2055979840306627,0.65
H7_train_age,H7,sub-11005,42,32000,0.7768098851237999,0.2883943475525842,0.3571428571428571
H7_train_age,H7,sub-11031,42,32000,0.663678558455562,0.2342434674274157,0.6190476190476191
H7_train_noage,H7,sub-10317,15,32000,0.3640808788525547,0.1158135540712577,0.8666666666666667
H7_train_noage,H7,sub-10369,15,32000,0.629176425471936,0.221429429585194,0.5333333333333333
H7_train_noage,H7,sub-10402,42,32000,0.6282489006449662,0.2190112711959404,0.6428571428571429
H7_train_noage,H7,sub-10418,42,32000,0.5989722121515607,0.2202172587957428,0.5714285714285714
H7_train_noage,H7,sub-10462,14,32000,0.6247607324714048,0.216266659835215,0.6428571428571429
H7_train_noage,H7,sub-10478,41,32000,0.5329903684886985,0.1834341843148198,0.6829268292682927
H7_train_noage,H7,sub-10486,15,32000,0.4209387610631443,0.1495140264647559,0.6
H7_train_noage,H7,sub-10529,40,32000,0.6381864442408871,0.2234309834684675,0.575
H7_train_noage,H7,sub-10541,42,32000,0.6559668886284048,0.2322371272470878,0.5238095238095238
H7_train_noage,H7,sub-10555,14,32000,0.6540576243972004,0.2317997983757963,0.5714285714285714
H7_train_noage,H7,sub-10559,40,32000,0.4765000939475404,0.1614103640395032,0.75
H7_train_noage,H7,sub-10572,42,32000,0.7330525871877953,0.2666164036656455,0.5238095238095238
H7_train_noage,H7,sub-10581,41,32000,0.5718323280101765,0.1885190252518069,0.7073170731707317
H7_train_noage,H7,sub-10584,41,32000,0.734983175946228,0.2707416571059467,0.3902439024390244
H7_train_noage,H7,sub-10585,42,32000,0.6515961494062394,0.2276482608835979,0.6428571428571429
H7_train_noage,H7,sub-10589,42,32000,0.6504742060354902,0.2099593048208729,0.6190476190476191
H7_train_noage,H7,sub-10590,42,32000,0.4900585281351628,0.1626960334588525,0.7380952380952381
H7_train_noage,H7,sub-10596,41,32000,0.418003803828963,0.1308695862665051,0.8292682926829268
H7_train_noage,H7,sub-10603,42,32000,0.7235233491958604,0.2493191749344033,0.7380952380952381
H7_train_noage,H7,sub-10606,41,32000,0.3591170395341405,0.122253184470989,0.6829268292682927
H7_train_noage,H7,sub-10608,15,32000,0.1596585096338979,0.0464980954233834,0.9333333333333332
H7_train_noage,H7,sub-10617,15,32000,0.7569711530513044,0.2630672229233081,0.6
H7_train_noage,H7,sub-10636,42,32000,0.4568546215864272,0.162287938964324,0.6190476190476191
H7_train_noage,H7,sub-10638,41,32000,0.3880947261031451,0.1343801407988623,0.6585365853658537
H7_train_noage,H7,sub-10640,41,32000,0.7478171881856329,0.259424139453926,0.6097560975609756
H7_train_noage,H7,sub-10641,15,32000,0.6646695777798741,0.2390613037218778,0.5333333333333333
H7_train_noage,H7,sub-10642,42,32000,0.2045880668265907,0.0530408385259046,0.9523809523809524
H7_train_noage,H7,sub-10644,41,32000,0.2642951789354121,0.0755706354806591,0.926829268292683
H7_train_noage,H7,sub-10647,42,32000,0.4159604744015509,0.1333065987247086,0.7857142857142857
H7_train_noage,H7,sub-10649,39,32000,0.4709454905151758,0.1529407789482246,0.6410256410256411
