run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H7_full_age,H7,sub-10898,alpha,61,0.2932226389548662,0.29088636875,0.078851974294,0.5225392677524999
H7_full_age,H7,sub-10898,kappa,61,0.2131674136891675,0.1955799223,0.07575470991,0.4461191463349999
H7_full_age,H7,sub-10898,theta,61,6.9285200619295,6.7273158325,2.9536201505500004,12.115592490249997
H7_full_age,H7,sub-10898,theta_stranger,61,4.114398864889128,3.769081076,1.329553647475,8.841245168599999
H7_full_age,H7,sub-10908,alpha,42,0.0904060857501147,0.0687038906,0.007886899737125,0.3080149850099997
H7_full_age,H7,sub-10908,kappa,42,0.0713694019209884,0.063130887165,0.02104766641525,0.1763343307724999
H7_full_age,H7,sub-10908,theta,42,7.63589439264005,7.403400596999999,2.7439182042250003,13.693197848249987
H7_full_age,H7,sub-10908,theta_stranger,42,5.251052634986773,4.913637091,0.83428551675,11.42948563425
H7_full_age,H7,sub-10918,alpha,24,0.0361423193090721,0.03458274691,0.00543293762665,0.0778504168245
H7_full_age,H7,sub-10918,kappa,24,2.0542432215785,1.9564676625,1.1335551522,3.5720859123499995
H7_full_age,H7,sub-10918,theta,24,0.5979555488645125,0.59325523375,0.41721373578,0.8031213385849999
H7_full_age,H7,sub-10918,theta_stranger,24,0.0506084724245748,0.01172171258,0.0001376453226225,0.3035113240624998
H7_full_age,H7,sub-10924,alpha,32,0.055679053637764,0.03939043009,0.0039212463695,0.1998683944374997
H7_full_age,H7,sub-10924,kappa,32,0.1850408080730425,0.176537603,0.0936717959545,0.3238324663575
H7_full_age,H7,sub-10924,theta,32,10.449226824492747,10.2884436,5.87180723235,15.806732929749996
H7_full_age,H7,sub-10924,theta_stranger,32,8.596696717053375,8.400038595,4.423667799975,14.075355946249998
H7_full_age,H7,sub-10926,alpha,35,0.0339089920795365,0.02619948484,0.0025955379354499,0.1080716792725
H7_full_age,H7,sub-10926,kappa,35,1.371431636629066,1.322657429,0.4341090609075,2.58443586385
H7_full_age,H7,sub-10926,theta,35,0.8852732770636049,0.80306427845,0.4421754080325,1.8209838793749995
H7_full_age,H7,sub-10926,theta_stranger,35,0.0329636310814209,0.01076230934,0.0001642928924849,0.1997177966099999
H7_full_age,H7,sub-10928,alpha,55,0.0727345106001001,0.058740895815,0.0044736671842749,0.2155124248824999
H7_full_age,H7,sub-10928,kappa,55,4.314679257989812,3.7469792445,1.507567434775,10.622360484499994
H7_full_age,H7,sub-10928,theta,55,0.5381891347370188,0.52527204475,0.3557288623775,0.7812350709674998
H7_full_age,H7,sub-10928,theta_stranger,55,0.0154225588831089,0.0032964677744999,3.325550697575001e-05,0.1151819843649999
H7_full_age,H7,sub-10929,alpha,42,0.1353706777518762,0.1053014196,0.01009925918125,0.4189068835549999
H7_full_age,H7,sub-10929,kappa,42,0.2252233295303496,0.19355013465,0.03718743934825,0.5922129329624997
H7_full_age,H7,sub-10929,theta,42,3.653850207522519,3.2107491795,0.751822068745,8.917023777899995
H7_full_age,H7,sub-10929,theta_stranger,42,0.7214914311273096,0.2593332393999999,0.003111560035675,4.550354969474998
H7_full_age,H7,sub-10930,alpha,49,0.0738959025058554,0.06041933539,0.006484348187425,0.2173086372125
H7_full_age,H7,sub-10930,kappa,49,0.2928583640894,0.2708523443,0.095744729913,0.6109284758799994
H7_full_age,H7,sub-10930,theta,49,5.57784784771225,5.3463456275,2.586062928375,9.785771741025
H7_full_age,H7,sub-10930,theta_stranger,49,1.430072609706302,1.1762356195,0.180552262035,4.152734166749999
H7_full_age,H7,sub-10938,alpha,58,0.0915737664312163,0.071834643595,0.0068840048603999,0.2766517512849999
H7_full_age,H7,sub-10938,kappa,58,0.2142087557854712,0.1942102915,0.07824859226475,0.465319032785
H7_full_age,H7,sub-10938,theta,58,7.494667940740625,7.259676582,3.727769045525,12.485163998249998
H7_full_age,H7,sub-10938,theta_stranger,58,3.586693905918969,3.209621604,1.0749920846749998,8.304551344175
H7_full_age,H7,sub-10940,alpha,22,0.1902931091102925,0.1494064463,0.01434352253125,0.5692016589974999
H7_full_age,H7,sub-10940,kappa,22,0.0712666592962625,0.0572090115749999,0.01402690620325,0.2077925314799999
H7_full_age,H7,sub-10940,theta,22,5.735802113077018,5.3378358625,1.052319395775,12.476413523999996
H7_full_age,H7,sub-10940,theta_stranger,22,3.3819711539416777,2.6867739585,0.019172249454,10.468739782999991
H7_full_age,H7,sub-10950,alpha,24,0.1412436082037701,0.10647934725,0.010181860457,0.4846019206974997
H7_full_age,H7,sub-10950,kappa,24,0.0995245865386086,0.0853745366,0.028652728401,0.2495763445399999
H7_full_age,H7,sub-10950,theta,24,6.779541703529663,6.4647043905,2.39651177155,12.595800841
H7_full_age,H7,sub-10950,theta_stranger,24,3.9424409982167288,3.467884413,0.3681237972975,10.126470350499996
H7_full_age,H7,sub-10951,alpha,21,0.0200167071264679,0.01542904879,0.00142803507895,0.0636903407324999
H7_full_age,H7,sub-10951,kappa,21,2.367638871412137,2.3211359545,1.42291937345,3.551328275899999
H7_full_age,H7,sub-10951,theta,21,2.7263324228582757,2.4946677265,1.20875845525,5.570105000224999
H7_full_age,H7,sub-10951,theta_stranger,21,0.0388475767576084,0.02380795045,0.0006510336987425,0.1558169003024999
H7_full_age,H7,sub-10952,alpha,32,0.0733204584819447,0.057844824155,0.005662390815975,0.22451504387
H7_full_age,H7,sub-10952,kappa,32,0.2339008223840087,0.21000913845,0.071209411416,0.52794452182
H7_full_age,H7,sub-10952,theta,32,7.585530104755001,7.362190642,3.833157763175001,12.608656017999996
H7_full_age,H7,sub-10952,theta_stranger,32,3.4867032057246723,3.0595797435,0.6887240355725,8.541012567124998
H7_full_age,H7,sub-10953,alpha,63,0.0248987365826381,0.018753620185,0.0016709845429,0.0802482175909999
H7_full_age,H7,sub-10953,kappa,63,3.377860891886875,3.273615469,1.9271587694,5.34466134805
H7_full_age,H7,sub-10953,theta,63,1.3134865835553626,1.2324796845,0.7902535584775,2.259709905699998
H7_full_age,H7,sub-10953,theta_stranger,63,0.018446419014398,0.0070823321845,0.000106513161015,0.1071962426574998
H7_full_age,H7,sub-10954,alpha,46,0.2464783792781838,0.188899235,0.0138469366075,0.740920079225
H7_full_age,H7,sub-10954,kappa,46,0.2494778439116775,0.2231754996,0.0171712267805,0.6498936362374998
H7_full_age,H7,sub-10954,theta,46,1.2711577944844317,0.4281558578,0.009275431502225,8.293526914724994
H7_full_age,H7,sub-10954,theta_stranger,46,0.6691115848494483,0.0307203526549999,4.206342603375e-05,6.2120136805499975
H7_full_age,H7,sub-10956,alpha,28,0.0179525600892499,0.013885435585,0.001633407351425,0.0593528455879999
H7_full_age,H7,sub-10956,kappa,28,1.3126267310497626,1.2567948,0.594337890585,2.3485892936499995
H7_full_age,H7,sub-10956,theta,28,4.164187388972374,4.006560905,1.960038788225,7.287817316574999
H7_full_age,H7,sub-10956,theta_stranger,28,0.3119071792441061,0.32341349985,0.02801594942825,0.5712085978275
H7_full_age,H7,sub-10958,alpha,34,0.0285097945150261,0.02232821182,0.002877922840525,0.0880241762224999
H7_full_age,H7,sub-10958,kappa,34,0.869569762206785,0.8607815744,0.32453996515,1.4849132815249997
H7_full_age,H7,sub-10958,theta,34,0.7667296849869625,0.7231628983,0.3464623346725,1.4383737450499998
H7_full_age,H7,sub-10958,theta_stranger,34,0.0276870827867516,0.0099079792335,0.00019459947239,0.1642718715599999
H7_full_age,H7,sub-10969,alpha,26,0.1120873455342244,0.0729350629749999,0.007609481167725,0.47073934178
H7_full_age,H7,sub-10969,kappa,26,0.209126027765638,0.18415847055,0.0176793458557499,0.5425299965524999
H7_full_age,H7,sub-10969,theta,26,1.3962599229195969,0.7827231745000001,0.03124880203375,6.924075829899993
H7_full_age,H7,sub-10969,theta_stranger,26,0.345360439468719,0.03444182553,0.0002039143401375,3.3710217344749998
H7_full_age,H7,sub-10974,alpha,80,0.1599236704753534,0.12009030465,0.0099838474541,0.5332487154174997
H7_full_age,H7,sub-10974,kappa,80,0.1094576710384742,0.088324239965,0.019384921822,0.3245717402374999
H7_full_age,H7,sub-10974,theta,80,6.08215994161121,5.8249651245,1.1807920393750002,12.548986091749995
H7_full_age,H7,sub-10974,theta_stranger,80,2.8795608600433638,2.158172432,0.012130459534,9.55801479595
H7_full_age,H7,sub-10977,alpha,41,0.0424539170388227,0.031753994005,0.0032373259719249,0.1450373603224999
H7_full_age,H7,sub-10977,kappa,41,1.1268854622485611,1.081656662,0.3159072036625,2.1731922365
H7_full_age,H7,sub-10977,theta,41,1.191532920328232,1.0566052419999998,0.565221009335,2.683167285099996
H7_full_age,H7,sub-10977,theta_stranger,41,0.038761459028826,0.01387751404,0.0002757113858775,0.2163408019224999
H7_full_age,H7,sub-10983,alpha,24,0.0437391688208629,0.035227830695,0.004176555922025,0.1333703283799998
H7_full_age,H7,sub-10983,kappa,24,1.1992085280935434,1.1808121045000002,0.5447936007849999,1.96101494925
H7_full_age,H7,sub-10983,theta,24,0.3614277788912736,0.36527098015,0.03276515674825,0.6667500080524997
H7_full_age,H7,sub-10983,theta_stranger,24,0.0197323373802152,0.0047651669005,5.4307858031250014e-05,0.1382757767599998
H7_full_age,H7,sub-10984,alpha,52,0.0314286145909683,0.02576250359,0.003329457879175,0.0932218082014999
H7_full_age,H7,sub-10984,kappa,52,0.5622373825122613,0.5364775145,0.1961844084399999,1.0821210636749996
H7_full_age,H7,sub-10984,theta,52,3.361063328938325,3.122775712,1.550732910125,6.496464820949996
H7_full_age,H7,sub-10984,theta_stranger,52,0.2235759597885124,0.15676957025,0.003213842854275,0.8260034685499988
H7_full_age,H7,sub-11005,alpha,36,0.1392899934200949,0.1018617025499999,0.0129635397195,0.5055083127274997
H7_full_age,H7,sub-11005,kappa,36,0.073455341434968,0.052059953285,0.0097106713673,0.2555524450299999
H7_full_age,H7,sub-11005,theta,36,4.9136459404992845,4.4149201355,0.2515661899275,12.579858468499994
H7_full_age,H7,sub-11005,theta_stranger,36,3.3207504136399484,2.5652490805,0.00342982818015,10.689492886249994
H7_full_age,H7,sub-11031,alpha,23,0.0605570147619767,0.040422388305,0.004492900276875,0.2336431044574999
H7_full_age,H7,sub-11031,kappa,23,0.5235829364950195,0.5075094626500001,0.1232593150675,1.01627147695
H7_full_age,H7,sub-11031,theta,23,0.6978767634956163,0.61131247445,0.0645937393355,1.935546334774998
H7_full_age,H7,sub-11031,theta_stranger,23,0.0393209274235787,0.0105493165399999,0.0001302111034525,0.2354361690024998
H8_full_age,H8,sub-10317,alpha,63,0.3573473874162858,0.2710926249499999,0.006268223799675,0.9678699236475
H8_full_age,H8,sub-10317,kappa,63,0.173255055817823,0.1488873909,0.0339583480425,0.4523339019899999
H8_full_age,H8,sub-10317,alpha_negative,63,0.1615290696607748,0.07193366294,0.001058596588,0.8278138902424997
H8_full_age,H8,sub-10369,alpha,32,0.4586496451615799,0.42206124155,0.0180379174304999,0.97520794981
H8_full_age,H8,sub-10369,kappa,32,0.2129356117282626,0.191053151,0.04025561042675,0.5148369188449997
H8_full_age,H8,sub-10369,alpha_negative,32,0.088169316480163,0.032141599595,0.00064233812435,0.6272718466274995
H8_full_age,H8,sub-10402,alpha,36,0.4894524632890801,0.4561178548,0.102525015345,0.9702962336699996
H8_full_age,H8,sub-10402,kappa,36,0.2657443369370121,0.2434480974,0.07154255749375,0.59547795446
H8_full_age,H8,sub-10402,alpha_negative,36,0.0553499529047513,0.034729845135,0.0007977612369325,0.2221016373974999
H8_full_age,H8,sub-10418,alpha,68,0.6973636580285021,0.7879225082000001,0.0862033121495,0.994855300475
H8_full_age,H8,sub-10418,kappa,68,0.1766707821624123,0.17048927025,0.04505682391925,0.34505840519
H8_full_age,H8,sub-10418,alpha_negative,68,0.0277717292622741,0.010235767315,0.000188176251525,0.1491231907799999
H8_full_age,H8,sub-10462,alpha,62,0.1079128650815648,0.05170283496,0.00146417885395,0.6349749768174993
H8_full_age,H8,sub-10462,kappa,62,0.2175283981904891,0.18769671675,0.0462897109015,0.5747520433524999
H8_full_age,H8,sub-10462,alpha_negative,62,0.3458801544096566,0.2629125757,0.0034160786213,0.952397364225
H8_full_age,H8,sub-10478,alpha,28,0.5924156947739387,0.59200991535,0.158831409385,0.987249008135
H8_full_age,H8,sub-10478,kappa,28,0.3533571075700412,0.33966826335,0.14583187105,0.6563461577424999
H8_full_age,H8,sub-10478,alpha_negative,28,0.020077366694077,0.011487071065,0.0003019906433775,0.0872463700314999
H8_full_age,H8,sub-10486,alpha,42,0.8948275424751,0.9253489572,0.63820446042,0.997481329135
H8_full_age,H8,sub-10486,kappa,42,0.9992656699747718,0.97967356385,0.5326828612825001,1.5847853580999998
H8_full_age,H8,sub-10486,alpha_negative,42,0.0051410153200877,0.0022213544045,4.666700368075e-05,0.0274182395282499
H8_full_age,H8,sub-10529,alpha,68,0.5516868203074318,0.53031403115,0.13808075079,0.986086118275
H8_full_age,H8,sub-10529,kappa,68,0.3093049515951483,0.2943225146,0.09959132016275,0.6050705839499992
H8_full_age,H8,sub-10529,alpha_negative,68,0.0233185973473561,0.011521917025,0.0002836225803175,0.110667812375
H8_full_age,H8,sub-10541,alpha,69,0.6477431392665128,0.6751477459999999,0.1881040510825,0.9912036739075
H8_full_age,H8,sub-10541,kappa,69,0.3268280626545919,0.3137114495999999,0.1217719622175,0.6090159300449998
H8_full_age,H8,sub-10541,alpha_negative,69,0.0279077548207101,0.014758019125,0.0002495889358675,0.1226321827625
H8_full_age,H8,sub-10555,alpha,28,0.7188029871474605,0.7374725934999999,0.33939326475,0.9801948993775
H8_full_age,H8,sub-10555,kappa,28,0.8688605144418822,0.8124292333500001,0.243590320465,1.82215450835
H8_full_age,H8,sub-10555,alpha_negative,28,0.1709037706981039,0.1785978767,0.00193089982135,0.3600365725424999
H8_full_age,H8,sub-10559,alpha,28,0.0538709431431111,0.04324751549,0.00176632688885,0.1569005073524999
H8_full_age,H8,sub-10559,kappa,28,0.8728908676705001,0.8310224963499999,0.4740459506075,1.5148525068749998
H8_full_age,H8,sub-10559,alpha_negative,28,0.3684687472329183,0.3303692901,0.0861541766452499,0.8431950271424999
H8_full_age,H8,sub-10572,alpha,70,0.0470365403640306,0.02813902157,0.00104269309775,0.1968152627724999
H8_full_age,H8,sub-10572,kappa,70,0.208080272176447,0.19165034335,0.0684884117587499,0.4436218914524996
H8_full_age,H8,sub-10572,alpha_negative,70,0.3427702061952136,0.2874265345,0.03444687069025,0.9078087107175
H8_full_age,H8,sub-10581,alpha,48,0.1793585715569566,0.13500314565,0.03152815322575,0.6992628782674994
H8_full_age,H8,sub-10581,kappa,48,0.4420700130695906,0.3710077644,0.05286167716575,1.1981655974499994
H8_full_age,H8,sub-10581,alpha_negative,48,0.0540660817903662,0.02606481052,0.0009166872388,0.3296991944449984
H8_full_age,H8,sub-10584,alpha,50,0.1009435272126473,0.067269057775,0.00225073690995,0.3802999031599991
H8_full_age,H8,sub-10584,kappa,50,0.2501153205197303,0.2205337453,0.0778752096347499,0.5952806538224988
H8_full_age,H8,sub-10584,alpha_negative,50,0.3439762261550703,0.2844897644999999,0.01754553031525,0.9090333768875
H8_full_age,H8,sub-10585,alpha,63,0.7426844897501975,0.7884502312999999,0.27661848235,0.99414480104
H8_full_age,H8,sub-10585,kappa,63,0.3056628802041825,0.3003854129,0.1240580578525,0.5212412741275
H8_full_age,H8,sub-10585,alpha_negative,63,0.019777493191676,0.009503602407,0.0001734222399575,0.0960481725287499
H8_full_age,H8,sub-10589,alpha,34,0.6143961474516364,0.62233811515,0.1725356147175,0.98836464774
H8_full_age,H8,sub-10589,kappa,34,0.3085759544684718,0.29985683615,0.1173795107275,0.5516570427449996
H8_full_age,H8,sub-10589,alpha_negative,34,0.0233413477803794,0.012574437335,0.000330578529825,0.1064445656199999
H8_full_age,H8,sub-10590,alpha,56,0.3286644118656071,0.22607914885,0.00831960618955,0.9503892626499996
H8_full_age,H8,sub-10590,kappa,56,0.1877537164225478,0.15603583065,0.03652303251325,0.5257541342174994
H8_full_age,H8,sub-10590,alpha_negative,56,0.1789960113854806,0.10568182765,0.0022143344347,0.7860005426474997
H8_full_age,H8,sub-10596,alpha,27,0.4830380654260722,0.43138509365,0.187225663485,0.9624580271875
H8_full_age,H8,sub-10596,kappa,27,0.7340671357596,0.6914062104500001,0.36401690146,1.3451306064
H8_full_age,H8,sub-10596,alpha_negative,27,0.014739130281893,0.01016471362,0.0003244287682175,0.0527038453977499
H8_full_age,H8,sub-10603,alpha,69,0.0701290390876619,0.039192279435,0.001308596072775,0.3295959047824996
H8_full_age,H8,sub-10603,kappa,69,0.1720243286758053,0.1543238942499999,0.046208529528,0.4010498087974997
H8_full_age,H8,sub-10603,alpha_negative,69,0.3049295869524149,0.2365695935,0.0159713803315,0.9042856679699997
H8_full_age,H8,sub-10606,alpha,22,0.7993108966882312,0.82269972045,0.484974946455,0.995230675495
H8_full_age,H8,sub-10606,kappa,22,1.3308880695362968,1.3074438135,0.857580959725,1.9341754351999996
H8_full_age,H8,sub-10606,alpha_negative,22,0.0049656700049475,0.002536218276,5.9224178627000006e-05,0.0237944995427499
H8_full_age,H8,sub-10608,alpha,29,0.1281387983396964,0.07733788587,0.0020520848556,0.5886287246324999
H8_full_age,H8,sub-10608,kappa,29,0.2325957348947051,0.1930730866,0.0465969722935,0.63399776544
H8_full_age,H8,sub-10608,alpha_negative,29,0.2545947421685737,0.1547689819,0.002985163145875,0.9191293881999996
H8_full_age,H8,sub-10617,alpha,73,0.5674580772845474,0.604703438,0.0211597078575,0.9899651280975
H8_full_age,H8,sub-10617,kappa,73,0.2006997646623254,0.18312107105,0.040408560999,0.4598724430674998
H8_full_age,H8,sub-10617,alpha_negative,73,0.0624453931787432,0.02183955822,0.000312577325475,0.3924695782374989
H8_full_age,H8,sub-10636,alpha,27,0.8829186815020593,0.91620245815,0.599794078245,0.9970996939875
H8_full_age,H8,sub-10636,kappa,27,0.7997702610605375,0.7928233847999999,0.5091379303475,1.1348878835999998
H8_full_age,H8,sub-10636,alpha_negative,27,0.0057177309218136,0.00281796377,6.40173595165e-05,0.0280820579059999
H8_full_age,H8,sub-10638,alpha,72,0.904122869251028,0.93689224065,0.64806877922,0.9984276642
H8_full_age,H8,sub-10638,kappa,72,1.225094251540872,1.2090246850000002,0.8062370579725,1.7449761144249991
H8_full_age,H8,sub-10638,alpha_negative,72,0.0034402151581473,0.0013748758275,2.309618331075e-05,0.0190945946972499
H8_full_age,H8,sub-10640,alpha,31,0.2338326553528152,0.2273001109,0.008269017007325,0.5415221636249996
H8_full_age,H8,sub-10640,kappa,31,0.4588129032064684,0.41416830555,0.1365118778575,1.0234577176999995
H8_full_age,H8,sub-10640,alpha_negative,31,0.3728190718127266,0.3323310283999999,0.0582618805275,0.8699668569674993
H8_full_age,H8,sub-10641,alpha,44,0.4677726292679897,0.4208129012,0.03391748719875,0.9790682299475
H8_full_age,H8,sub-10641,kappa,44,0.2755701598643164,0.24333405285,0.05174130818525,0.7020718655824998
H8_full_age,H8,sub-10641,alpha_negative,44,0.0708299487258735,0.02670994008,0.0005309805122724,0.4638868606024987
H8_full_age,H8,sub-10642,alpha,32,0.0633950347953537,0.04242795811,0.0011597097510249,0.2678829372224998
H8_full_age,H8,sub-10642,kappa,32,0.2708761285570126,0.1631674431999999,0.045291938274,1.0570517612999992
H8_full_age,H8,sub-10642,alpha_negative,32,0.3303154915508957,0.2165197203,0.0012168455672,0.9619395210625
H8_full_age,H8,sub-10644,alpha,69,0.2221268125356504,0.131517379,0.0214664745779999,0.8644532958499997
H8_full_age,H8,sub-10644,kappa,69,0.4252001416732812,0.3375771286,0.054038560356,1.2112526811499995
