run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H5_train_age,H5,sub-10701,42,32000,0.8461565483021548,0.3108409351638405,0.4523809523809524
H5_train_age,H5,sub-10713,42,32000,0.6251018147606467,0.21750003747598223,0.6428571428571429
H5_train_age,H5,sub-10716,42,32000,0.74881801280292,0.2725090356996769,0.6190476190476191
H5_train_age,H5,sub-10718,42,32000,0.6051670769350865,0.21456739024655716,0.35714285714285715
H5_train_age,H5,sub-10720,42,32000,0.603016601834013,0.2052446502710506,0.7142857142857143
H5_train_age,H5,sub-10723,42,32000,0.6911730659527651,0.2487650504621673,0.5
H5_train_age,H5,sub-10741,41,32000,0.660975099787777,0.23196699977312246,0.6341463414634146
H5_train_age,H5,sub-10748,42,32000,0.6064251443873732,0.21347246871930564,0.5238095238095238
H5_train_age,H5,sub-10767,42,32000,0.3481452635813038,0.1106627173854709,0.8333333333333334
H5_train_age,H5,sub-10770,42,32000,0.6884432558676996,0.24681306104036402,0.47619047619047616
H5_train_age,H5,sub-10781,42,32000,0.40631967744181974,0.12662429465206254,0.9761904761904762
H5_train_age,H5,sub-10783,42,32000,0.5069424254871938,0.1695193831403379,0.7619047619047619
H5_train_age,H5,sub-10785,42,32000,0.7060611039062512,0.2553730158889243,0.6428571428571429
H5_train_age,H5,sub-10794,42,32000,0.6607414570851575,0.23452777306951308,0.6190476190476191
H5_train_age,H5,sub-10800,38,32000,0.6878306788938828,0.24797080799668467,0.39473684210526316
H5_train_age,H5,sub-10801,42,32000,0.5651674819673496,0.19857743565383598,0.47619047619047616
H5_train_age,H5,sub-10802,42,32000,0.6293991209142578,0.21882931381943008,0.6428571428571429
H5_train_age,H5,sub-10803,15,32000,0.7920325620202481,0.2957444257270479,0.4
H5_train_age,H5,sub-10804,39,32000,0.6912543508655483,0.24944572934105608,0.46153846153846156
H5_train_age,H5,sub-10806,41,32000,0.7356940412977272,0.2084554107840492,0.7317073170731707
H5_train_age,H5,sub-10807,41,32000,0.5509422778090035,0.1979976571164803,0.34146341463414637
H5_train_age,H5,sub-10809,42,32000,0.5347628266841434,0.17608416225819346,0.8095238095238095
H5_train_age,H5,sub-10810,42,32000,0.5553796920550477,0.1969653576999517,0.42857142857142855
H5_train_age,H5,sub-10812,42,32000,0.5326584637043323,0.17867689701116013,0.6904761904761905
H5_train_age,H5,sub-10817,42,32000,0.5375074821682511,0.182085460371473,0.7142857142857143
H5_train_age,H5,sub-10827,27,32000,0.7882994277230764,0.25548376707794396,0.5555555555555556
H5_train_age,H5,sub-10831,42,32000,0.7893240776267051,0.2780318551789428,0.47619047619047616
H5_train_age,H5,sub-10834,42,32000,0.5786495719852777,0.20625813110296062,0.3333333333333333
H5_train_age,H5,sub-10836,15,32000,0.704230050648403,0.2548042566541241,0.6
H5_train_age,H5,sub-10838,37,32000,0.681316402704858,0.24415358647161933,0.5135135135135135
H5_train_age,H5,sub-10843,42,32000,0.6583410174991915,0.23303473632291466,0.6666666666666666
H5_train_age,H5,sub-10850,42,32000,0.6148363268571082,0.21542441908812598,0.40476190476190477
H5_train_age,H5,sub-10854,42,32000,0.6364544644527614,0.21622067688079055,0.6190476190476191
H5_train_age,H5,sub-10857,42,32000,0.35235447997829655,0.11738889575299141,0.7857142857142857
H5_train_age,H5,sub-10858,42,32000,0.5425479075259015,0.18191718087785563,0.6904761904761905
H5_train_age,H5,sub-10860,41,32000,0.5660464615755594,0.20353539976962903,0.4634146341463415
H5_train_age,H5,sub-10862,41,32000,0.6180759555795301,0.22966089946814774,0.4878048780487805
H5_train_age,H5,sub-10863,42,32000,0.5801153359078042,0.2097394213725638,0.3333333333333333
H5_train_age,H5,sub-10866,42,32000,0.6879100658553499,0.24571668144906297,0.5476190476190477
H5_train_age,H5,sub-10875,42,32000,0.5960916751210169,0.21812136104478713,0.3333333333333333
H5_train_age,H5,sub-10881,15,32000,0.5928506451159233,0.20217378009630765,0.7333333333333333
H5_train_age,H5,sub-10886,15,32000,0.8244319053883699,0.30892190043009915,0.4
H5_train_age,H5,sub-10887,42,32000,0.6587453323448025,0.23459773633348036,0.42857142857142855
H5_train_age,H5,sub-10896,40,32000,0.5158472220664317,0.17326218158028817,0.7
H5_train_age,H5,sub-10897,14,32000,0.5554851798394125,0.19046403926776592,0.6428571428571429
H5_train_age,H5,sub-10898,39,32000,0.7198338683821377,0.2691522906849432,0.41025641025641024
H5_train_age,H5,sub-10908,42,32000,0.6811472054276082,0.24439501530378985,0.42857142857142855
H5_train_age,H5,sub-10918,42,32000,0.49671016089061787,0.16067840305364664,0.8095238095238095
H5_train_age,H5,sub-10924,42,32000,0.6000906486584033,0.212038715266484,0.3333333333333333
H5_train_age,H5,sub-10926,15,32000,0.5783948560726874,0.19422334662455826,0.7333333333333333
H5_train_age,H5,sub-10928,15,32000,0.24989301788126414,0.0782848071667146,0.8666666666666667
H5_train_age,H5,sub-10929,15,32000,0.5873045123221704,0.20222097996141036,0.7333333333333333
H5_train_age,H5,sub-10930,42,32000,0.5254902408313876,0.1812096583975753,0.6428571428571429
H5_train_age,H5,sub-10938,42,32000,0.7836514794328434,0.2886142689439117,0.35714285714285715
H5_train_age,H5,sub-10940,42,32000,0.6871531735268371,0.24685886298938725,0.4523809523809524
H5_train_age,H5,sub-10950,42,32000,0.706137124224903,0.24858941824640052,0.42857142857142855
H5_train_age,H5,sub-10951,42,32000,0.24685412065792867,0.07185617445487454,0.9285714285714286
H5_train_age,H5,sub-10952,15,32000,0.5849179197945475,0.21030581954605143,0.4
H5_train_age,H5,sub-10953,42,32000,0.2521766656528347,0.0510420669756204,0.9523809523809523
H5_train_age,H5,sub-10954,30,32000,0.7102405391714754,0.2581068348419503,0.43333333333333335
H5_train_age,H5,sub-10956,42,32000,0.4822151512338652,0.16604218723465924,0.7380952380952381
H5_train_age,H5,sub-10958,42,32000,0.6528084962597498,0.22946584919599905,0.7380952380952381
H5_train_age,H5,sub-10969,42,32000,0.705522761525197,0.2558531405726837,0.5714285714285714
H5_train_age,H5,sub-10974,14,32000,0.7054206301119035,0.2564955745686909,0.42857142857142855
H5_train_age,H5,sub-10977,15,32000,0.74061317541355,0.24200271896992856,0.7333333333333333
H5_train_age,H5,sub-10983,40,32000,0.579902835391224,0.19770930120575114,0.625
H5_train_age,H5,sub-10984,40,32000,0.65542993560745,0.20678388712999762,0.65
H5_train_age,H5,sub-11005,42,32000,0.7662102433327346,0.28464042873516016,0.3333333333333333
H5_train_age,H5,sub-11031,42,32000,0.6625160636172239,0.2333315095987174,0.6190476190476191
