run,model,age,parameter,mean,median,ci_low,ci_high
H4_full_age,H4,52.46666666666667,theta,1.3009707072081587,1.289409283892055,1.0093261663254292,1.6616555995249613
H4_full_age,H4,53.449999999999996,alpha,0.02059829694919064,0.01993221976685939,0.010164022537242117,0.035399740516186544
H4_full_age,H4,53.449999999999996,kappa,1.0330380705831437,1.0200793615437638,0.6943721796660919,1.4630602728067899
H4_full_age,H4,53.449999999999996,theta,1.2991794838248412,1.2873553181633621,1.0034841017293548,1.6661187157457693
H4_full_age,H4,54.43333333333333,alpha,0.02080923163063776,0.0201194396254869,0.010103568830004787,0.03623168878776606
H4_full_age,H4,54.43333333333333,kappa,1.0233951892203523,1.0098940509470822,0.6807343860637077,1.459766391017438
H4_full_age,H4,54.43333333333333,theta,1.2974076693557814,1.2852428592827634,0.9957437916511706,1.6719593478384074
H4_full_age,H4,55.416666666666664,alpha,0.02102501661848003,0.02030445901540253,0.010078949051826148,0.03694248588853105
H4_full_age,H4,55.416666666666664,kappa,1.0139065374156262,0.9987438597580933,0.6668203350274572,1.4534357856501074
H4_full_age,H4,55.416666666666664,theta,1.2956553130699353,1.2835387180288809,0.9879107001327894,1.6778305993519953
H4_full_age,H4,56.4,alpha,0.021245747456057167,0.020487843629667244,0.010004393085185324,0.03779555420959929
H4_full_age,H4,56.4,kappa,1.0045694886158867,0.9884928002464233,0.6534341166385317,1.4535592849924206
H4_full_age,H4,56.4,theta,1.2939224628710244,1.281522723536801,0.9812162311497638,1.684702155640096
H4_full_age,H4,57.38333333333333,alpha,0.021471521840534972,0.02066066772312308,0.009950967322278069,0.03841458985595769
H4_full_age,H4,57.38333333333333,kappa,0.9953814697340979,0.977828994391815,0.6407071998825987,1.451583656101947
H4_full_age,H4,57.38333333333333,theta,1.2922091652569072,1.2803948625139796,0.974360253581299,1.6909071967312392
H4_full_age,H4,58.36666666666667,alpha,0.021702439646445696,0.020814818554706106,0.009866933783987957,0.039298906218664574
H4_full_age,H4,58.36666666666667,kappa,0.9863399599918353,0.9674845803212531,0.6279232802311031,1.451499368795187
H4_full_age,H4,58.36666666666667,theta,1.290515465279194,1.2773443787508005,0.9656110400086422,1.6986848203461755
H4_full_age,H4,59.35,alpha,0.02193860294780469,0.02098872456772232,0.009746218570287974,0.04013866384595324
H4_full_age,H4,59.35,kappa,0.9774424897895323,0.957678067378781,0.6144302571911173,1.4532577176020935
H4_full_age,H4,59.35,theta,1.2888414065032052,1.2755579713323382,0.9571447121673208,1.7066361231653184
H4_full_age,H4,60.0,alpha,0.02209764125942559,0.021131177638933733,0.009738396159235886,0.04083634142411522
H4_full_age,H4,60.0,kappa,0.9716390058163744,0.9511445617690182,0.6067900982611538,1.4541169184419387
H4_full_age,H4,60.0,theta,1.287745628444009,1.2746908601705236,0.9518249756436061,1.7123438040720111
H4_full_age,H4,60.33333333333333,alpha,0.02218011603863851,0.021182073311062487,0.009712707643449236,0.04120184383239546
H4_full_age,H4,60.33333333333333,kappa,0.9686866396037074,0.9479613474830986,0.6021031601770637,1.4525060361251805
H4_full_age,H4,60.33333333333333,theta,1.2871870309683646,1.2740562106753268,0.9490208418573551,1.7156400960788554
H4_full_age,H4,61.31666666666666,alpha,0.02242708545174974,0.021373038593882406,0.009657252352810205,0.042275885798498135
H4_full_age,H4,61.31666666666666,kappa,0.9600700389104972,0.9378372033952935,0.5899369680590526,1.4558364101919343
H4_full_age,H4,61.31666666666666,theta,1.2855523791491232,1.2715233255407572,0.9394106908556255,1.7226359384721923
H4_full_age,H4,62.3,alpha,0.022679619975533572,0.02158054579842633,0.00957571675340844,0.04322370505982435
H4_full_age,H4,62.3,kappa,0.9515903651348367,0.9283210961134045,0.5784361975862488,1.4587903159733187
H4_full_age,H4,62.3,theta,1.283937489916515,1.2696726671339058,0.9277300568650955,1.7303660689481926
H4_full_age,H4,63.28333333333333,alpha,0.022937830668650776,0.02176118194351094,0.009471179953191362,0.044130043339427445
H4_full_age,H4,63.28333333333333,kappa,0.9432453426246447,0.9193598912155868,0.5655683617422662,1.4593474937892705
H4_full_age,H4,63.28333333333333,theta,1.282342400500434,1.2678241468736795,0.9190610802711239,1.7388414889932582
H4_full_age,H4,64.26666666666667,alpha,0.023201830872351427,0.02194917792857931,0.009393784540353639,0.04509681664919075
H4_full_age,H4,64.26666666666667,kappa,0.9350327416493908,0.9094371160127183,0.5534994071020082,1.4583427915657277
H4_full_age,H4,64.26666666666667,theta,1.2807671464527282,1.2661836910154132,0.9089506550363714,1.7478963292446323
H4_full_age,H4,65.25,alpha,0.023471736220232877,0.02214721832842384,0.00933656332439139,0.04631861556486772
H4_full_age,H4,65.25,kappa,0.9269503774224397,0.9002286084556091,0.5414048042704723,1.4585293948219022
H4_full_age,H4,65.25,theta,1.2792117616112062,1.263840534809936,0.9001612617631051,1.7601176564324204
H4_full_age,H4,66.23333333333333,alpha,0.02374766464520518,0.02233784107996,0.009237555315395907,0.04754248504357374
H4_full_age,H4,66.23333333333333,kappa,0.9189961091465771,0.8895685849625203,0.5285207118631376,1.4636898596037886
H4_full_age,H4,66.23333333333333,theta,1.2776762780646462,1.261488948850547,0.8894119954480456,1.7687223905737954
H4_full_age,H4,67.21666666666667,alpha,0.024029736383426373,0.022505948384570672,0.009148773391432082,0.048706944838884096
H4_full_age,H4,67.21666666666667,kappa,0.9111678390821458,0.8801450791780603,0.5160498920844856,1.4656338081828364
H4_full_age,H4,67.21666666666667,theta,1.2761607261188956,1.258816948593334,0.8805606944055787,1.778073239684568
H4_full_age,H4,68.19999999999999,alpha,0.024318073974959893,0.022687956178065086,0.00905093335064867,0.04993356170893744
H4_full_age,H4,68.19999999999999,kappa,0.9034635116372316,0.8719759098231006,0.5057890033134428,1.4706024290269089
H4_full_age,H4,68.19999999999999,theta,1.2746651342641464,1.2567254940651051,0.871460312799704,1.7878563247686687
H4_full_age,H4,69.18333333333334,alpha,0.024612802260896082,0.02293183915001577,0.008958189677547404,0.05131815958025561
H4_full_age,H4,69.18333333333334,kappa,0.8958811124793512,0.8634045733773593,0.49362026969312206,1.4727146444328731
H4_full_age,H4,69.18333333333334,theta,1.2731895291434767,1.2543791172919754,0.8615128332774079,1.7945114040272339
H4_full_age,H4,70.16666666666666,alpha,0.02491404837666999,0.023150202440669024,0.008887248867726426,0.05260217448748412
H4_full_age,H4,70.16666666666666,kappa,0.8884186676681174,0.8547896521040872,0.4812576980176298,1.4766687607494782
H4_full_age,H4,70.16666666666666,theta,1.271733935522727,1.2523569999154183,0.8508620509624788,1.8024896364452705
H4_full_age,H4,71.15,alpha,0.02522194174129852,0.023352973958924335,0.008793540246696478,0.05402718230798897
H4_full_age,H4,71.15,kappa,0.8810742428083567,0.8455126084383102,0.46976600406314206,1.4796989526886952
H4_full_age,H4,71.15,theta,1.2702983762618005,1.2498806043004833,0.8408021722874257,1.8124542808797985
H4_full_age,H4,72.13333333333333,alpha,0.02553661404225081,0.02356221558800662,0.00872788942275597,0.05546787294166104
H4_full_age,H4,72.13333333333333,kappa,0.8738459422231869,0.8373316138157009,0.45980636220886884,1.482757709004076
H4_full_age,H4,72.13333333333333,theta,1.2688828722874448,1.2475476211529926,0.8314541854109605,1.8223654298521095
H4_full_age,H4,73.11666666666667,alpha,0.025858199215658403,0.023800439202126572,0.008636565644524656,0.05697897930839845
H4_full_age,H4,73.11666666666667,kappa,0.8667319081465555,0.8283239219248717,0.4501582918740616,1.4864859184976733
H4_full_age,H4,73.11666666666667,theta,1.267487442567597,1.245482307131577,0.8230243525176383,1.8349340352837646
H4_full_age,H4,74.1,alpha,0.02618683342156382,0.024007049503142162,0.008552691322196701,0.058438484970853605
H4_full_age,H4,74.1,kappa,0.8597303199347693,0.8205257467570499,0.44033277141978094,1.4917353499986061
H4_full_age,H4,74.1,theta,1.2661121040873453,1.2431244263523278,0.8128630180776218,1.8430936427921853
H4_full_age,H4,75.0,alpha,0.02649391335137648,0.024249846175941135,0.008472776761309765,0.059989947631368674
H4_full_age,H4,75.0,kappa,0.8534191219898152,0.812937461000149,0.43109163439889175,1.4967686334844437
H4_full_age,H4,75.0,theta,1.2648709419251658,1.2410528100157223,0.8035723116757663,1.8507277988563613
H4_full_age,H4,75.08333333333333,alpha,0.026522655013901116,0.024274644968602717,0.008478111973464339,0.06010939613661344
H4_full_age,H4,75.08333333333333,kappa,0.8528393932965478,0.8122957345066479,0.430070621942201,1.498002647789609
H4_full_age,H4,75.08333333333333,theta,1.2647568718265667,1.2410103384223072,0.8029682588273998,1.8517934127316247
H4_full_age,H4,76.06666666666666,alpha,0.026865804504896115,0.02450271509225627,0.008409615975026674,0.06156687043165664
H4_full_age,H4,76.06666666666666,kappa,0.8460573795411508,0.8040114349010121,0.4194531956193515,1.5027190254181406
H4_full_age,H4,76.06666666666666,theta,1.2634217587392969,1.2384404875954622,0.7934390797268399,1.8638290413624026
H4_full_age,H4,77.05,alpha,0.027216424523571696,0.024749747088283904,0.008289669081061074,0.06298481949592448
H4_full_age,H4,77.05,kappa,0.8393825648441381,0.7952197187348324,0.4098057394564445,1.508537312560928
H4_full_age,H4,77.05,theta,1.2621067757348763,1.2366566364367955,0.7819586162010403,1.8744607671576137
H4_full_age,H4,78.03333333333333,alpha,0.02757465976804097,0.02496674496258984,0.008157857819386036,0.06461119565001247
H4_full_age,H4,78.03333333333333,kappa,0.8328132695303374,0.7874962091882436,0.39996883568148067,1.5131874001344736
H4_full_age,H4,78.03333333333333,theta,1.260811931660915,1.235193609724809,0.7737819213182103,1.8861058802162796
H4_full_age,H4,79.01666666666667,alpha,0.027940656951271837,0.025192505271778666,0.00805461233351373,0.0662047988209526
H4_full_age,H4,79.01666666666667,kappa,0.8263478473735975,0.7801343918059538,0.3912062805552243,1.518974981362968
H4_full_age,H4,79.01666666666667,theta,1.2595372332881105,1.2327044826513838,0.7645797823036045,1.8972719131224547
H4_full_age,H4,80.0,alpha,0.028314564740008333,0.025437208738141703,0.007993369973165038,0.06777925098667104
H4_full_age,H4,80.0,kappa,0.8199846849129271,0.7725786994221905,0.38210936685121943,1.528416954469763
H4_full_age,H4,80.0,theta,1.258282685296953,1.2305225118953729,0.7551096596082495,1.9099804747230857
