model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi
M6,79,3,-46.028898425861534,98.05779685172307,98.37779685172306,105.16614040912413,0.10463609342735262,0.15942198105604743,True,100,100,90,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,1.2526267201384718,0.040497869589207626,0.6433951602717075,,,
M7,79,4,-40.62336605607328,89.24673211214656,89.78727265268711,98.72452352201465,0.18508976054595158,0.2581376107175447,True,100,100,98,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,1.2455213674582055,0.0,1.1902306023062734,0.3801855938778474,,
M8,79,3,-50.9776324077365,107.955264815473,108.275264815473,115.06360837287406,0.014262498815584184,0.06904838644427902,True,100,100,69,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,1.0963034726264156,0.11227668520107163,,,0.027782583758115525,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10584,,,,,,
M1,83,1,-53.77030016445328,109.54060032890656,109.58998304495594,111.95944093670316,0.04798987427401531,0.06537174223653297,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.4979175826606547,,,,,
M2,83,2,-52.892812995629164,109.78562599125833,109.93562599125833,114.62330720685152,0.04586037241880191,0.08062410834383715,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.47293564950096534,0.08723133485617954,,,,
M5,83,3,-52.89281299562917,111.78562599125834,112.08942345961277,119.04214781464813,0.028478504456284158,0.08062410834383704,True,100,100,98,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.47293565930131587,0.08723133237382562,0.0,,,
M6,83,3,-52.89281299562916,111.78562599125831,112.08942345961275,119.0421478146481,0.028478504456284408,0.08062410834383726,True,100,100,99,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.4729356546950656,0.08723133663100172,0.0,,,
M7,83,4,-51.98230301892115,111.9646060378423,112.47742655066281,121.6399684690287,0.026923000687460345,0.09645047253753092,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.6432776943452334,0.04533681617205861,0.0,0.40492792789238524,,
M8,83,3,-51.79326002447113,109.58652004894226,109.8903175172967,116.84304187233205,0.04759078901874717,0.0997363929063001,True,100,100,95,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.23734488382399496,0.2657432990130761,,,0.7412781925488835,
M3,83,3,-51.03110081593822,108.06220163187643,108.36599910023087,115.31872345526622,0.060838539747883225,0.11298414363543607,True,100,100,30,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10584,0.5440753488370944,0.28966201920525736,,,,1.1111087823118284
M4,83,3,-52.86559400986533,111.73118801973067,112.0349854880851,118.98770984312046,0.02895162127290484,0.0810972251604577,True,100,100,94,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.5828581165925619,0.06956493681096575,0.14357223193686364,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10585,,,,,,
M1,84,1,-58.22456816868538,118.44913633737076,118.49791682517564,120.87995313621407,-0.01717846185419946,-3.5208912356754496e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10585,1e-05,,,,,
M2,84,2,-58.22452318359163,120.44904636718326,120.59719451533141,125.31067996486988,-0.034352630200833914,-2.7482749063167944e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10585,1e-05,1.0,,,,
M5,84,3,-51.54561235688674,109.09122471377349,109.39122471377348,116.38367511030343,0.06318232798175873,0.11470715087065031,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10585,0.1618337092950863,0.15593412858567818,5.0,,,
M6,84,3,-50.03123365902835,106.0624673180567,106.3624673180567,113.35491771458665,0.08919169271304665,0.1407165156019382,True,100,100,92,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10585,0.10899459912862389,0.0,5.0,,,
M7,84,4,-48.65385045758077,105.30770091516155,105.8140300290856,115.0309681105348,0.09567322691832311,0.16437299077017853,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10585,0.17865782949213072,0.11680995976425994,5.0,2.0333489949270356,,
M8,84,3,-53.39091441219467,112.78182882438934,113.08182882438933,120.07427922091928,0.031489374123009256,0.08301419701190083,True,100,100,94,alpha;alpha_negative,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10585,0.2921019463369783,1.0,,,3.742815601856191e-15,
M3,84,3,-48.91307670431022,103.82615340862044,104.12615340862044,111.11860380515039,0.108395972397658,0.15992079528654957,True,100,100,2,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10585,0.9285928635622621,0.020320837072183837,,,,0.9536801051710354
M4,84,3,-49.560646820968515,105.12129364193703,105.42129364193703,112.41374403846697,0.0972739938746722,0.14879881676356377,True,100,100,99,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10585,3.11851587363169,0.0,0.6616998746908398,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10589,,,,,,
M1,84,1,-58.224553168685375,118.44910633737075,118.49788682517563,120.87992313621406,-0.017178204230084933,-3.263267121189628e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,1e-05,,,,,
M2,84,2,-58.22447659533601,120.44895319067201,120.59710133882017,125.31058678835865,-0.034351830050294054,-1.9481243662688996e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,1e-05,0.42220954390279714,,,,
M5,84,3,-50.083890883404116,106.16778176680823,106.46778176680823,113.46023216333818,0.08828730799311937,0.13981213088201094,True,100,100,99,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,0.17810268689869907,0.06593412725430353,5.0,,,
M6,84,3,-51.89421117009574,109.78842234019147,110.08842234019147,117.08087273672142,0.05719516394513499,0.1087199868340265,True,100,100,91,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,0.09275245015350009,0.0,5.0,,,
M7,84,4,-48.76192207249327,105.52384414498654,106.0301732589106,115.2471113403598,0.09381710331242882,0.16251686716428426,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,0.19355196322113888,0.04861337551808364,5.0,1.2283844719808301,,
M8,84,3,-54.190879956295284,114.38175991259057,114.68175991259056,121.67421030912051,0.017750013130675934,0.06927483601956752,True,100,100,25,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,0.297092356211371,0.5098832206562305,,,0.0,
M3,84,3,-51.04811934244819,108.09623868489638,108.39623868489637,115.38868908142632,0.07172674113422782,0.12325156402311932,True,100,100,31,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,0.529518413118525,0.0,,,,2.9487317892349085
M4,84,3,-49.22577753550274,104.45155507100549,104.75155507100548,111.74400546753543,0.10302535408285671,0.15455017697174822,True,100,100,90,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10589,1.2628384100324517,0.005942236950460409,2.5912753941590383,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10590,,,,,,
M1,84,1,-58.19026471738052,118.38052943476104,118.42930992256592,120.81134623360435,-0.01658930210321262,0.0005856388597512696,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10590,0.04547465812012622,,,,,
M2,84,2,-56.480374037023196,116.96074807404639,117.10889622219455,121.82238167173301,-0.004396971577917309,0.029952910348010398,True,100,100,98,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10590,0.1049886960535671,1.0,,,,
M5,84,3,-36.55495521814172,79.10991043628344,79.40991043628344,86.40236083281339,0.3206459793357371,0.3721708022246286,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10590,0.8841208341571601,0.18441176786909716,2.9309710295075924,,,
M6,84,3,-44.401658049025,94.80331609805,95.10331609805,102.09576649457995,0.1858793214613954,0.2374041443502869,True,100,100,71,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10590,2.11001490508387,0.0,0.6383871390638207,,,
M7,84,4,-33.834005632252136,75.66801126450427,76.17434037842833,85.39127845987753,0.3502031868736278,0.4189029507254831,True,100,100,99,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10590,1.8847328174558369,0.07364165535325046,1.3343895603318219,0.3678818875004713,,
M8,84,3,-56.47017115703175,118.9403423140635,119.2403423140635,126.23279271059344,-0.02139667867937586,0.030128144209515706,True,100,100,66,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10590,0.1195588306880777,1.0,,,0.7962758269315394,
M3,84,3,-39.41983056753397,84.83966113506794,85.13966113506794,92.13211153159789,0.27144191434367476,0.3229667372325663,True,100,100,74,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10590,0.8720756138407662,0.009006223834554194,,,,0.9366960876251897
M4,84,3,-39.43408814733024,84.86817629466049,85.16817629466048,92.16062669119043,0.271197041252399,0.32272186414129056,True,100,100,74,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10590,3.3247346886403366,0.005766962339154615,0.6693857845702614,,,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10596,,,,,,
M1,82,1,-56.83831880750299,115.67663761500599,115.72663761500598,118.08335686227024,-0.017598240450480945,-4.3984884203762675e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,1e-05,,,,,
M2,82,2,-56.83822882192173,117.67645764384346,117.82835637802067,122.48989613837198,-0.03519049922044589,-2.815296324731875e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,1e-05,1.0,,,,
M5,82,3,-46.141667750325546,98.28333550065109,98.5910278083434,105.50349324244385,0.1354092638486857,0.18819078973486725,True,100,100,99,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,0.22769760584133972,0.0,5.0,,,
M6,82,3,-33.25412082977358,72.50824165954717,72.81593396723947,79.72839940133993,0.36215072764751677,0.41493225353369834,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,0.31385114931184704,0.0,4.29890800159652,,,
M7,82,4,-32.59405339775564,73.18810679551127,73.7075873149918,82.81498378456828,0.35617000776868313,0.4265453756169253,True,100,100,100,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,0.36269544976587087,0.0,5.0,3.1126870370112525,,
M8,82,3,-42.1870071426438,90.3740142852876,90.6817065929799,97.59417202708036,0.2049869375938246,0.25776846348000615,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10596,1.0632166270309493,0.269338928401293,,,0.01847236077517447,
M3,82,3,-33.25412082977359,72.50824165954718,72.81593396723949,79.72839940133994,0.36215072764751666,0.4149322535336982,True,100,100,23,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,1.19229165137725,0.0,,,,2.075981361039642
M4,82,3,-32.58990728028724,71.17981456057448,71.48750686826679,78.39997230236725,0.37383679586623875,0.4266183217524203,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,1.9210815683010687,0.0,1.3998976039360398,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10603,,,,,,
M1,84,1,-57.12177968683651,116.24355937367302,116.2923398614779,118.67437617251633,0.001761865216191392,0.018936806179155274,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.261314573799581,,,,,
M2,84,2,-56.43957752481079,116.87915504962157,117.02730319776973,121.7407886473082,-0.0036962938891743394,0.030653588036753332,True,100,100,97,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.301060170845717,0.08243348434583828,,,,
M5,84,3,-48.04724220195224,102.09448440390447,102.39448440390447,109.38693480043442,0.12326662885935356,0.17479145174824506,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.7972446278551906,0.06779723814866258,1.0383876287151088,,,
M6,84,3,-54.95726809177087,115.91453618354174,116.21453618354174,123.20698658007169,0.004587342149166781,0.05611216503805838,True,100,100,82,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.6786649605418564,0.06450221535029818,0.4575465795867546,,,
M7,84,4,-48.047242201952244,104.09448440390449,104.60081351782854,113.81775159927774,0.10609168789638959,0.17479145174824495,True,100,100,99,theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.7972446305082966,0.06779723906561956,1.0383876336988918,0.0,,
M8,84,3,-54.94338756671125,115.8867751334225,116.1867751334225,123.17922552995245,0.004825739347600682,0.05635056223649226,True,100,100,92,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.1458125856436026,0.0,,,0.2650501842632338,
M3,84,3,-51.83889257856588,109.67778515713177,109.97778515713176,116.97023555366171,0.05814525748881455,0.10967008037770609,True,100,100,14,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10603,0.7380420733377351,0.13050485436208759,,,,1.7350897922080948
M4,84,3,-54.36724085761519,114.73448171523037,115.03448171523037,122.02693211176032,0.014721025062331505,0.06624584795122301,True,100,100,73,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10603,1.289679355158489,0.04448722469421043,0.48985366450041157,,,
M0,81,0,-56.144921625355565,112.28984325071113,112.28984325071113,112.28984325071113,0.0,0.0,True,1,1,1,,exact,sub-10606,,,,,,
M1,81,1,-56.14535162689932,114.29070325379864,114.34133616519104,116.68515240847108,-0.0178187086664656,-7.658778947483569e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,1e-05,,,,,
M2,81,2,-56.14529914033365,116.2905982806673,116.44444443451346,121.07949659001217,-0.03562882371314407,-6.723938107855432e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,1e-05,1.0,,,,
M5,81,3,-47.10882875321356,100.21765750642712,100.52934581811543,107.40100497044443,0.1075091512714135,0.16094230093396766,True,100,100,89,alpha;theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10606,0.1937721100284074,0.0,5.0,,,
M6,81,3,-31.48586131841153,68.97172263682306,69.28341094851137,76.15507010084038,0.3857706036437426,0.4392037533062968,True,100,100,99,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,0.29245068780040684,0.0,5.0,,,
M7,81,4,-31.48586131841153,70.97172263682306,71.49803842629674,80.54951925551282,0.3679595537562245,0.4392037533062968,True,100,100,99,alpha;theta;theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,0.29245068778051125,0.0,5.0,5.0,,
M8,81,3,-22.03828753449711,50.07657506899422,50.38826338068253,57.25992253301153,0.5540418116250502,0.6074749612876045,True,100,100,17,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,1.4550845092691835,0.6807785572905876,,,0.0,
M3,81,3,-13.38646679524982,32.77293359049964,33.084621902187955,39.95628105451696,0.7081398224296472,0.7615729720922013,True,100,100,10,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,1.8860701477697739,0.0,,,,1.91947549322183
M4,81,3,-12.796306169299802,31.592612338599604,31.904300650287915,38.775959802616924,0.7186512027800918,0.772084352442646,True,100,100,85,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,0.6456611016666285,0.0,5.0,,,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10608,,,,,,
M1,42,1,-27.809863780909513,57.619727561819026,57.71972756181903,59.357397180102396,0.010384580823697247,0.04473446274962489,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,0.4077294955084826,,,,,
M2,42,2,-27.809863780909513,59.619727561819026,59.92741986951133,63.095066798385766,-0.023965301102230455,0.04473446274962489,True,100,100,80,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,0.4077294985591672,0.0,,,,
M5,42,3,-4.332544791765512,14.665089583531024,15.296668530899446,19.87809843838113,0.7481279521862785,0.8511775979640617,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,4.141817525995345,0.2449486216053998,5.0,,,
M6,42,3,-21.890938710399862,49.781877420799724,50.41345636816814,54.99488627564983,0.14499919427226166,0.2480488400500448,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,3.3355934420468354,0.0,0.5136512920462952,,,
M7,42,4,-4.299474368694945,16.59894873738989,17.68002981847097,23.54962721052336,0.7149140353880653,0.8523135630917761,True,100,100,98,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,4.344181644622994,0.2244686487361265,5.0,0.05799293946016649,,
M8,42,3,-27.809863780909517,61.61972756181903,62.25130650918745,66.83273641666914,-0.058315183028158274,0.04473446274962478,True,100,100,20,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,0.40772949177289214,0.0,,,0.0,
M3,42,3,-9.571749418669512,25.143498837339024,25.775077784707445,30.35650769218913,0.568161891866352,0.6712115376441352,True,100,100,32,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,4.943223553308269,0.004624433495643793,,,,0.775732301207383
M4,42,3,-9.290328665735487,24.580657331470974,25.212236278839395,29.79366618632108,0.5778286615011415,0.6808783072789246,True,100,100,95,kappa,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10608,20.0,0.005102704987261826,0.585818706329468,,,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10617,,,,,,
M1,42,1,-29.112231584342695,60.22446316868539,60.32446316868539,61.96213278696876,-0.03435159944836236,-1.7175224347187878e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,1e-05,,,,,
M2,42,2,-29.112231584342695,62.22446316868539,62.532155476377696,65.69980240525213,-0.06870148137429005,-1.7175224347187878e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,1e-05,0.0,,,,
M5,42,3,-27.439877057619615,60.87975411523923,61.51133306260765,66.09276297008934,-0.04560618276898927,0.05744346300879388,True,100,100,97,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,0.1187643895214471,0.31678789277583724,5.0,,,
M6,42,3,-26.835642969289278,59.671285938578556,60.302864885946974,64.88429479342867,-0.024850813179221633,0.07819883259856142,True,100,100,97,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,0.28144435861346584,0.0423836346400296,1.7276461003980617,,,
M7,42,4,-26.511240099826846,61.02248019965369,62.10356128073477,67.97315867278716,-0.04805749484268266,0.08934203286102815,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,0.3029475304483815,0.08748988671686612,2.3083422201805255,1.2469074053586406,,
M8,42,3,-28.67102175279508,63.34204350559016,63.97362245295858,68.55505236044027,-0.08789585768199878,0.01515378809578427,True,100,100,84,alpha;alpha_negative,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10617,0.1268208348183607,1.0,,,1.0389689759971903e-14,
M3,42,3,-26.73587032038426,59.47174064076852,60.10331958813694,64.68474949561863,-0.021423634469897274,0.08162601130788583,True,100,100,16,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,0.9216106010821535,0.052451053338629955,,,,1.4442052692005345
