model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi,theta_upper
M1,84,1,-58.22451316868539,118.44902633737078,118.49780682517566,120.87984313621408,-0.0171775172324466,-2.57626948285683e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,1e-05,,,,,,
M2,84,2,-58.22451316868539,120.44902633737078,120.59717448551892,125.3106599350574,-0.0343524581954105,-2.57626948285683e-06,True,100,100,87,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,1e-05,0.0,,,,,
M8,84,3,-56.774954920952425,119.54990984190484,119.84990984190485,126.8423602384348,-0.0266313218311833,0.0248935010577081,True,100,100,99,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,0.1560961944876699,1.0,,,0.0,,
M3,84,3,-53.72180441282419,113.44360882564838,113.74360882564838,120.73605922217833,0.0258063578969621,0.0773311807858536,True,100,100,92,phi,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10418,0.4893548325165103,0.0307616480883774,,,,5.0,
M0,41,0,-28.419034402957756,56.83806880591551,56.83806880591551,56.83806880591551,0.0,0.0,True,1,1,1,,exact,sub-10462,,,,,,,
M1,41,1,-26.73157928376592,55.46315856753184,55.565722670095944,57.17673063423615,0.0241899534461412,0.0593776373702623,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.4766236280714148,,,,,,
M2,41,2,-26.46356293166036,56.92712586332072,57.24291533700493,60.354269996729336,-0.0015668557935933,0.0688085120546487,True,100,100,30,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.1707994093425151,1.0,,,,,
M8,41,3,-25.695293566265487,57.390587132530975,58.03923578117962,62.5313033326439,-0.0097209201196145,0.0958421316527485,True,100,99,67,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.1880546400405695,0.0950244218114741,,,1.0,,
M3,41,3,-25.559105577402363,57.118211154804726,57.76685980345337,62.258927354917645,-0.0049287802132372,0.1006342715591259,True,100,100,84,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.2076795778933696,1.0,,,,2.3450798918824254,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10478,,,,,,,
M1,82,1,-56.83824880753424,115.67649761506848,115.72649761506848,118.08321686233272,-0.0175970088820933,-3.166920032882103e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,1e-05,,,,,,
M2,82,2,-56.83821602175645,117.6764320435129,117.82833077769013,122.48987053804142,-0.0351902740163608,-2.5900922397958936e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,1e-05,0.2677875039015845,,,,,
M8,82,3,-51.67246726624695,109.3449345324939,109.6526268401862,116.56509227428666,0.0381012512417236,0.0908827771279052,True,100,100,84,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,0.3779574547325569,0.3041452300735083,,,0.0,,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10486,,,,,,,
M1,42,1,-29.11242158434269,60.22484316868538,60.32484316868538,61.96251278696875,-0.0343581259259281,-8.244000000434681e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,1e-05,,,,,,
M2,42,2,-29.11242158434269,62.22484316868538,62.53253547637769,65.70018240525212,-0.0687080078518558,-8.244000000434681e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,1e-05,0.0,,,,,
M8,42,3,-14.656494063119707,35.31298812623942,35.944567073607836,40.52599698108952,0.3935015137059945,0.4965511594837777,True,100,100,100,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,1.06521420809365,1.0,,,0.0,,
M3,42,3,-2.4733836312407224e-08,6.000000049467673,6.631578996836094,11.213008904317778,0.8969503533726125,0.9999999991503956,True,100,100,89,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,20.0,0.0,,,,2.138056603533302,
M0,81,0,-56.144921625355565,112.28984325071112,112.28984325071112,112.28984325071112,0.0,0.0,True,1,1,1,,exact,sub-10529,,,,,,,
M1,81,1,-56.14506662692431,114.29013325384862,114.34076616524102,116.68458240852108,-0.0178136325176927,-2.582630174607914e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,1e-05,,,,,,
M2,81,2,-56.144961639449264,116.28992327889851,116.44376943274467,121.0788215882434,-0.0356228124680552,-7.126930190448633e-07,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,1e-05,1.0,,,,,
M8,81,3,-52.05008720106867,110.10017440213734,110.41186271382566,117.28352186615466,0.0195001505495459,0.0729333002121002,True,100,100,90,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,0.3993910174141961,0.2291084222317596,,,0.0,,
M3,81,3,-51.80159776385561,109.60319552771122,109.91488383939954,116.78654299172854,0.023926008312269,0.0773591579748232,True,100,100,3,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10529,0.5257993769309505,0.0,,,,1.0339740539778306,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10541,,,,,,,
M1,82,1,-56.838256307549855,115.67651261509972,115.72651261509972,118.08323186236396,-0.0175971408361827,-3.2988741223149987e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,1e-05,,,,,,
M2,82,2,-56.83813874096202,117.67627748192405,117.82817621610126,122.48971597645256,-0.0351889143502769,-1.2304261558515606e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,1e-05,0.6583274623773764,,,,,
M8,82,3,-52.0122761993169,110.0245523986338,110.33224470632612,117.24471014042656,0.0321227065759945,0.0849042324621761,True,100,100,32,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,0.3979691611095119,0.7376790782624725,,,0.0750938266008204,,
M3,82,3,-49.867589818528536,105.73517963705709,106.04287194474938,112.95533737884983,0.0698559798177685,0.1226375057039501,True,100,100,10,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,0.4244555145988281,0.0,,,,1.6403279692985584,
M0,41,0,-28.419034402957756,56.83806880591551,56.83806880591551,56.83806880591551,0.0,0.0,True,1,1,1,,exact,sub-10555,,,,,,,
M1,41,1,-28.419104403732753,58.838208807465506,58.94077291002961,60.551780874169815,-0.0351901470892661,-2.4631651449613656e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,1e-05,,,,,,
M2,41,2,-25.76647188271294,55.53294376542588,55.84873323911009,58.960087898834495,0.0229621637031024,0.0933375315513446,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,0.2761147027310749,0.7521913809151644,,,,,
M8,41,3,-17.12848315552313,40.25696631104626,40.90561495969491,45.39768251115919,0.2917252968514571,0.3972883486238203,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10555,1.4430745779583205,0.8057294790297101,,,0.2573240200162519,,
M3,41,3,-25.2544716734868,56.508943346973595,57.15759199562224,61.649659547086515,0.0057905813103147,0.1113536330826778,True,100,100,22,phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,0.275432230769732,0.759750206026335,,,,0.0,
M0,78,0,-54.06548008367573,108.13096016735146,108.13096016735146,108.13096016735146,0.0,0.0,True,1,1,1,,exact,sub-10559,,,,,,,
M1,78,1,-26.41927797624582,54.83855595249164,54.89118753143901,57.19526477918123,0.4928505594732587,0.5113466497410659,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,1.9200236915705624,,,,,,
M2,78,2,-24.620738705908188,53.241477411816376,53.40147741181637,57.95489506519556,0.5076204138998125,0.544612594435427,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,2.004625825930725,0.0703587482254511,,,,,
M8,78,3,-20.778988617229025,47.55797723445805,47.88230155878237,54.62810371452683,0.5601816800585715,0.6156699508619932,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,1.017478774844924,0.1181372594936555,,,0.4414157044703523,,
M3,78,3,-14.612597951649752,35.22519590329951,35.54952022762383,42.29532238336828,0.6742357984356895,0.7297240692391113,True,100,100,39,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,5.087016674973282,0.1026060821889281,,,,1.137618392889703,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10572,,,,,,,
M1,83,1,-54.40441990811399,110.80883981622796,110.85822253227737,113.22768042402456,0.0369676886172794,0.054349556579797,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.4562721341596109,,,,,,
M2,83,2,-54.40441990811401,112.80883981622802,112.95883981622802,117.6465210318212,0.0195858206547614,0.0543495565797966,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.4562721348201952,0.0,,,,,
M8,83,3,-51.796913172754216,109.59382634550845,109.89762381386286,116.85034816889822,0.047527290477643,0.099672894365196,True,100,100,99,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.1961946033959187,0.0,,,0.251129763226201,,
M3,83,3,-48.37890978267477,102.75781956534954,103.06161703370395,110.01434138873933,0.1069385740994417,0.1590841779869946,True,100,100,9,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,1.0432858937309777,0.1430465953427118,,,,1.1498262629424163,
M0,79,0,-54.75862726423568,109.51725452847136,109.51725452847136,109.51725452847136,0.0,0.0,True,1,1,1,,exact,sub-10581,,,,,,,
M1,79,1,-54.75862726579191,111.51725453158382,111.56920258353186,113.88670238405084,-0.0182619625713181,-2.8419933073564607e-11,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,1e-05,,,,,,
M2,79,2,-54.551767682136,113.103535364272,113.26143010111412,117.84243106920604,-0.0327462631458526,0.0037776619399438,True,100,100,61,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,0.1123979226951653,0.0895472592531784,,,,,
M8,79,3,-50.9776324077365,107.955264815473,108.275264815473,115.06360837287406,0.0142624988155841,0.069048386444279,True,100,100,69,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,1.0963034726264156,0.1122766852010716,,,0.0277825837581155,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10584,,,,,,,
M1,83,1,-53.77030016445328,109.54060032890656,109.58998304495594,111.95944093670316,0.0479898742740153,0.0653717422365329,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.4979175826606547,,,,,,
M2,83,2,-52.89281299562917,109.78562599125831,109.93562599125832,114.62330720685152,0.0458603724188019,0.0806241083438371,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.4729356495009653,0.0872313348561795,,,,,
M8,83,3,-51.79326002447113,109.58652004894226,109.8903175172967,116.84304187233204,0.0475907890187471,0.0997363929063001,True,100,100,95,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10584,0.2373448838239949,0.2657432990130761,,,0.7412781925488835,,
M3,83,3,-51.03110081593822,108.06220163187643,108.36599910023088,115.31872345526622,0.0608385397478832,0.112984143635436,True,100,100,30,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10584,0.5440753488370944,0.2896620192052573,,,,1.1111087823118284,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10585,,,,,,,
M1,84,1,-58.22456816868538,118.44913633737076,118.49791682517564,120.87995313621408,-0.0171784618541994,-3.5208912356754496e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10585,1e-05,,,,,,
M2,84,2,-58.22452318359163,120.44904636718326,120.5971945153314,125.31067996486988,-0.0343526302008339,-2.7482749063167944e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10585,1e-05,1.0,,,,,
M8,84,3,-53.39091441219467,112.78182882438934,113.08182882438932,120.07427922091928,0.0314893741230092,0.0830141970119008,True,100,100,94,alpha;alpha_negative,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10585,0.2921019463369783,1.0,,,3.742815601856191e-15,,
M3,84,3,-48.91307670431022,103.82615340862044,104.12615340862044,111.1186038051504,0.108395972397658,0.1599207952865495,True,100,100,2,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10585,0.928592863562262,0.0203208370721838,,,,0.9536801051710354,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10589,,,,,,,
M1,84,1,-58.224553168685375,118.44910633737076,118.49788682517564,120.87992313621406,-0.0171782042300849,-3.263267121189628e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,1e-05,,,,,,
M2,84,2,-58.22447659533601,120.448953190672,120.59710133882017,125.31058678835863,-0.034351830050294,-1.9481243662688996e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,1e-05,0.4222095439027971,,,,,
M8,84,3,-54.19087995629528,114.38175991259055,114.68175991259056,121.67421030912053,0.0177500131306759,0.0692748360195675,True,100,100,25,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,0.297092356211371,0.5098832206562305,,,0.0,,
M3,84,3,-51.04811934244819,108.09623868489638,108.39623868489636,115.38868908142632,0.0717267411342278,0.1232515640231193,True,100,100,31,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10589,0.529518413118525,0.0,,,,2.9487317892349085,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10590,,,,,,,
M1,84,1,-58.19026471738052,118.38052943476104,118.42930992256592,120.81134623360435,-0.0165893021032126,0.0005856388597512,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10590,0.0454746581201262,,,,,,
M2,84,2,-56.4803740370232,116.9607480740464,117.10889622219456,121.822381671733,-0.0043969715779173,0.0299529103480103,True,100,100,98,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10590,0.1049886960535671,1.0,,,,,
M8,84,3,-56.47017115703175,118.9403423140635,119.2403423140635,126.23279271059344,-0.0213966786793758,0.0301281442095157,True,100,100,66,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10590,0.1195588306880777,1.0,,,0.7962758269315394,,
M3,84,3,-39.41983056753397,84.83966113506794,85.13966113506794,92.13211153159789,0.2714419143436747,0.3229667372325663,True,100,100,74,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10590,0.8720756138407662,0.0090062238345541,,,,0.9366960876251896,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10596,,,,,,,
M1,82,1,-56.83831880750299,115.676637615006,115.72663761500598,118.08335686227024,-0.0175982404504809,-4.3984884203762675e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,1e-05,,,,,,
M2,82,2,-56.83822882192173,117.67645764384346,117.82835637802069,122.48989613837198,-0.0351904992204458,-2.815296324731875e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,1e-05,1.0,,,,,
M8,82,3,-42.1870071426438,90.3740142852876,90.6817065929799,97.59417202708036,0.2049869375938246,0.2577684634800061,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10596,1.063216627030949,0.269338928401293,,,0.0184723607751744,,
M3,82,3,-33.25412082977359,72.50824165954718,72.81593396723949,79.72839940133994,0.3621507276475166,0.4149322535336982,True,100,100,23,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10596,1.19229165137725,0.0,,,,2.075981361039642,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10603,,,,,,,
M1,84,1,-57.12177968683651,116.24355937367302,116.2923398614779,118.67437617251632,0.0017618652161913,0.0189368061791552,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.261314573799581,,,,,,
M2,84,2,-56.43957752481079,116.87915504962156,117.02730319776973,121.7407886473082,-0.0036962938891743,0.0306535880367533,True,100,100,97,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.301060170845717,0.0824334843458382,,,,,
M8,84,3,-54.94338756671125,115.8867751334225,116.1867751334225,123.17922552995245,0.0048257393476006,0.0563505622364922,True,100,100,92,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10603,0.1458125856436026,0.0,,,0.2650501842632338,,
M3,84,3,-51.83889257856588,109.67778515713177,109.97778515713176,116.97023555366172,0.0581452574888145,0.109670080377706,True,100,100,14,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10603,0.7380420733377351,0.1305048543620875,,,,1.7350897922080948,
M0,81,0,-56.144921625355565,112.28984325071112,112.28984325071112,112.28984325071112,0.0,0.0,True,1,1,1,,exact,sub-10606,,,,,,,
M1,81,1,-56.14535162689932,114.29070325379864,114.34133616519104,116.68515240847108,-0.0178187086664656,-7.658778947483569e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,1e-05,,,,,,
M2,81,2,-56.14529914033365,116.2905982806673,116.44444443451346,121.07949659001216,-0.035628823713144,-6.723938107855432e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,1e-05,1.0,,,,,
M8,81,3,-22.03828753449711,50.07657506899422,50.38826338068253,57.25992253301153,0.5540418116250502,0.6074749612876045,True,100,100,17,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,1.4550845092691835,0.6807785572905876,,,0.0,,
M3,81,3,-13.38646679524982,32.77293359049964,33.084621902187955,39.95628105451696,0.7081398224296472,0.7615729720922013,True,100,100,10,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10606,1.886070147769774,0.0,,,,1.91947549322183,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10608,,,,,,,
M1,42,1,-27.809863780909513,57.619727561819026,57.71972756181903,59.3573971801024,0.0103845808236972,0.0447344627496248,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,0.4077294955084826,,,,,,
M2,42,2,-27.809863780909513,59.619727561819026,59.92741986951133,63.095066798385766,-0.0239653011022304,0.0447344627496248,True,100,100,80,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,0.4077294985591672,0.0,,,,,
M8,42,3,-27.809863780909517,61.61972756181903,62.25130650918745,66.83273641666914,-0.0583151830281582,0.0447344627496247,True,100,100,20,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,0.4077294917728921,0.0,,,0.0,,
M3,42,3,-9.571749418669512,25.143498837339024,25.775077784707445,30.35650769218913,0.568161891866352,0.6712115376441352,True,100,100,32,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10608,4.943223553308269,0.0046244334956437,,,,0.775732301207383,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10617,,,,,,,
M1,42,1,-29.112231584342695,60.22446316868539,60.32446316868539,61.96213278696876,-0.0343515994483623,-1.7175224347187878e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,1e-05,,,,,,
M2,42,2,-29.112231584342695,62.22446316868539,62.532155476377696,65.69980240525213,-0.06870148137429,-1.7175224347187878e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,1e-05,0.0,,,,,
M8,42,3,-28.67102175279508,63.34204350559016,63.97362245295858,68.55505236044027,-0.0878958576819987,0.0151537880957842,True,100,100,84,alpha;alpha_negative,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10617,0.1268208348183607,1.0,,,1.0389689759971903e-14,,
M3,42,3,-26.73587032038426,59.47174064076852,60.10331958813694,64.68474949561863,-0.0214236344698972,0.0816260113078858,True,100,100,16,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10617,0.9216106010821536,0.0524510533386299,,,,1.4442052692005345,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10636,,,,,,,
M1,82,1,-56.83846130751239,115.67692261502478,115.72692261502478,118.08364186228904,-0.0176007475731258,-6.905611065421979e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10636,1e-05,,,,,,
M2,82,2,-56.838415114981174,117.67683022996236,117.82872896413956,122.49026872449086,-0.0351937768310923,-6.0929069713999695e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10636,1e-05,0.2747234855306869,,,,,
M8,82,3,-34.698134437318636,75.39626887463727,75.70396118232958,82.61642661643003,0.3367449804453042,0.3895265063314858,True,100,100,97,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10636,0.8108360865073574,1.0,,,0.0,,
M3,82,3,-25.351506178472768,56.703012356945536,57.01070466463784,63.9231700987383,0.5011880809095675,0.553969606795749,True,100,100,99,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10636,1.3556063447451705,0.0,,,,4.219723812757084,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10638,,,,,,,
M1,83,1,-57.53167598811295,117.0633519762259,117.11273469227528,119.4821925840225,-0.017389863650243,-7.995687725470546e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10638,1e-05,,,,,,
